id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,23,0,0,0,1,20,0,15,18,26
mh1,mh1,50.0,1,1,1,1,1,17,5,5,1,18
mh2,mh2,50.0,1,1,1,20,1,1,16,1,1,1
mh3,mh3,50.0,0,1,1,3,1,8,1,1,1,1
mh4,mh4,50.0,0,1,1,1,6,0,1,4,0,1
mnh0,mnh0,50.0,27,1,17,19,15,21,10,14,30,20
mnh1,mnh1,50.0,22,17,17,19,9,22,5,1,24,17
mnh2,mnh2,50.0,21,1,14,14,9,19,6,6,31,38
mnh3,mnh3,50.0,4,1,6,6,1,4,1,1,4,4
mnh4,mnh4,50.0,1,1,6,7,3,1,1,1,10,1
mnh5,mnh5,50.0,16,1,1,6,1,11,1,1,11,21
mnh6,mnh6,50.0,21,15,15,15,1,17,10,1,17,17
mnh7,mnh7,50.0,21,1,17,17,16,19,1,7,19,19
mnh8,mnh8,50.0,1,1,1,1,3,7,1,1,8,1
mnh9,mnh9,50.0,19,1,1,1,12,19,6,8,18,18
mnh10,mnh10,50.0,14,11,11,11,1,14,1,5,14,14
mnh11,mnh11,50.0,1,1,1,1,3,1,4,4,10,1
mnh12,mnh12,50.0,14,1,14,25,1,14,6,12,14,31
mnh13,mnh13,50.0,25,1,25,25,24,28,21,18,25,25
mnh14,mnh14,50.0,26,1,29,27,4,26,7,8,26,26
lpsh0,lpsh0,1.0,0,1,1,1,1/6,13,0,2,8,17
lpsh1,lpsh1,1.0,0,1,13,13,3,18,10,11,13,21
lpsh2,lpsh2,1.0,19,1,12,14,3,18,7,8,12/15,16/12/15
lpsh3,lpsh3,1.0,31,1,1,1,23,0,16,18,1/34,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0,1,6,1
lpsh5,lpsh5,1.0,1,1,1/8,0/1/8,1,1,5,6,1,1
lpsh6,lpsh6,1.0,1,1,1,1,6,1,1,5,1,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,4,7,12,13
lpsnh0,lpsnh0,1.0,14,1,1,1,1/6,10,2,5,10,10
lpsnh1,lpsnh1,1.0,6,6,6,6,3,13/14,3,3,6,6
lpsnh2,lpsnh2,1.0,11,9,10,10,1,11,7,1,11,11
lpsnh3,lpsnh3,1.0,13,1,7,7,2,12,2,4/5,12/14,12
lpsnh4,lpsnh4,1.0,9/10,1,1,6,1,1,1,5,1,1
lpsnh5,lpsnh5,1.0,6,1,1,1,2,6,3/4,2,6,12
lpsnh6,lpsnh6,1.0,36,33,35,35,21,37,2/3,1,36,36
lpsnh7,lpsnh7,1.0,12,1,11,11,1,11,4,2,18,11
lpsnh8,lpsnh8,1.0,17,1,14,15,3,17,5,8,19,21
lpsnh9,lpsnh9,1.0,8,1,1,1,1,5,1,2,11,1
lpsnh10,lpsnh10,1.0,159,1,153,153,1/152,157/158,5,150,153,153
lpsnh11,lpsnh11,1.0,11,1,1,1,3,1,5,3/9,12,1
lpsnh12,lpsnh12,1.0,7,1,3,3,1,3,1,1,8,3
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,8/9,4
lpsnh14,lpsnh14,1.0,7,1,7,8/9/10,4,7,1/2,1,16,18
lpsnh15,lpsnh15,1.0,18,1,1,1,17,18/19/20,10,1,31,1
lpsnh16,lpsnh16,1.0,1/15,1,1,1,12,1,8,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,8,16,13,8,24,1
lpsnh18,lpsnh18,1.0,16,1,14,14,6,16,7,7,19,16/20
lpsnh19,lpsnh19,1.0,16,1,1,1/15,1,16,3/4,10,16,19/22
lpsnh20,lpsnh20,1.0,1,1,32/1,1,3,1,28,4,1,1
lpsnh21,lpsnh21,1.0,18,1,1,1,1,11,1/3/4,6,9,22
lpsnh22,lpsnh22,1.0,21,1,12,20,7,1,5,1/6,21/26,41
lpsnh23,lpsnh23,1.0,9,1,8,8,1,9/11,1,1,14,16
lpsnh24,lpsnh24,1.0,9,1,9,9,1,9,4,7,9,10
lpsnh25,lpsnh25,1.0,15,1,13,13,2/12,13,5,3/10,16,18/19
lpsnh26,lpsnh26,1.0,14,1,14,14,9,15,1/4,1,14,17/14
lpsnh27,lpsnh27,1.0,14,1/14,14,14,1,17/14,11,13,16,21/26
lpsnh28,lpsnh28,1.0,11/15,1,8,8/9/10,1,1,2/4,2,20,1
lpsnh29,lpsnh29,1.0,25,1,23,23,22,27,20,1/3,1,1
lpsnh30,lpsnh30,1.0,25,1,18,20,1,22,13/15,17,1,26
lpsnh31,lpsnh31,1.0,1,1,1/6,1,1,1,3,3,1,1
lpsnh32,lpsnh32,1.0,16,1,13,13,8,16/17,3,5,18,15
lpsnh33,lpsnh33,1.0,7,1,1,1,4,8,1,1,7,7
lpsnh34,lpsnh34,1.0,5,1,1,1,1,1,1/2,1,6,1
lpsnh35,lpsnh35,1.0,13,6/8,8,8/9,1,11,4,1,8,8
lpsnh36,lpsnh36,1.0,10,10,10,10,2,10,4,2,10,10
lpsnh37,lpsnh37,1.0,13/15,1,11,12,1,13/14,4/9,1,19,25
lpsnh38,lpsnh38,1.0,13,1,13,13/14,11,15,9,9,16/18/19,13
lpsnh39,lpsnh39,1.0,13,1,1,1,10,11,6,6,1,1
lpsnh40,lpsnh40,1.0,7,4,5,5,1,5,1,3,5/8,9
lpsnh41,lpsnh41,1.0,8,1,1,1,1,1,1,1,9,1
lpsnh42,lpsnh42,1.0,7,4,9,7/8,3,7,1,1,16/17,7
lpsnh43,lpsnh43,1.0,16,12,14,14,6,16,7,10,17,12
