id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,13,0,0,1,11,0,17
mh1,mh1,50.0,0,0,0,0,2,0,0,2,6,0
mh2,mh2,50.0,1,1,1,1,1,1,1,1,5,1
mh3,mh3,50.0,1,1,1,1,2,1,1,2,1,1
mh4,mh4,50.0,1,0,0,0,0,0,5,0,0,4
mnh0,mnh0,50.0,1,1,1,1,2,1,1,2,2,6
mnh1,mnh1,50.0,1,1,1,4,1,5,11,1,2,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,6,3,3,3,3,4,3,3
mnh4,mnh4,50.0,1,1,14,11,1,1,16,3,7,1
mnh5,mnh5,50.0,1,1,1,5,3,5,7,3,3,5
mnh6,mnh6,50.0,1,1,1,1,6,1,1,6,1,7
mnh7,mnh7,50.0,1,1,2,2,2,2,2,6,7,2
mnh8,mnh8,50.0,1,1,1,4,1,4,1,2,1,4
mnh9,mnh9,50.0,1,1,5,7,1,7,1,1,3,7
mnh10,mnh10,50.0,1,1,1,1,1,7,1,6,1,9
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,8,1,1,1,1,1,1,4
mnh13,mnh13,50.0,1,2,3,3,7,3,2,7,7,3
mnh14,mnh14,50.0,1,1,1,1,3,1,10,6,2,1
lpsh0,lpsh0,1.0,0,1,1,1,3,1,16/15,3,3,6
lpsh1,lpsh1,1.0,1,1,1,1,1,2,3,1,1,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1/2/3,1/4
lpsnh1,lpsnh1,1.0,1,1,3,2/3,1,3,4,1,1,3
lpsnh2,lpsnh2,1.0,1,1,1/8,1/7,2,1,1,2,5,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3,10,1,1,6
lpsnh4,lpsnh4,1.0,1,1,8,1,1,6,1,4,1,6
lpsnh5,lpsnh5,1.0,1,1,6,4/5,1,5,1,1,1,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,5,14,3,1,5/6
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,5,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,5,1,1,4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,5,1,1,1
lpsnh10,lpsnh10,1.0,1,1,3,3,1,3,8,2,1,3/6
lpsnh11,lpsnh11,1.0,1,1/2,20,1,2,1,1,5,16,1/18
lpsnh12,lpsnh12,1.0,1,1,1,6,1/2/3,6,8/9,1/2,5,6
lpsnh13,lpsnh13,1.0,1,1/2,1,7,3,7,1,3,3,8
lpmh0,lpmh0,1.0,1,2,2,2,2,2/15,2,2,0/12/13/14,16/2
lpmh1,lpmh1,1.0,1,1,1,1,2,12,1,7,11,15
lpmnh0,lpmnh0,1.0,1,3,3,3,4,11,13,4,7,12
lpmnh1,lpmnh1,1.0,1,1,1/13,11/12,2,8,18,2,1,8
lpmnh2,lpmnh2,1.0,1,1,2/6,4/5,2,2,7,2,2,2/3
lpmnh3,lpmnh3,1.0,1,1,1,16/1,2,1,1,9,1/11,14
lpmnh4,lpmnh4,1.0,1,1,1,1,1,5,7,1,1,1
lpmnh5,lpmnh5,1.0,1,1,1/18,1,1,1,1,10,1,1/17
lpmnh6,lpmnh6,1.0,1,1,3/6,3,1,3,1,2,1,5
lpmnh7,lpmnh7,1.0,1,1,9,1,1,1,14,4,1,1
lpmnh8,lpmnh8,1.0,1,8,8,8,8,8,8,16/15,19,8
lpmnh9,lpmnh9,1.0,1,2,2,2,21,2,2,21,23,2
lpmnh10,lpmnh10,1.0,1,1,13,4/5,3,2,15,3,3,2
lpmnh11,lpmnh11,1.0,1,1,11,11,2,11,1,1/3,9,11
lpmnh12,lpmnh12,1.0,1,1,4,4,1,4/6,11,1,3,4
lpmnh13,lpmnh13,1.0,1,2,2,7,2,16,2,6,2,17/18
lphh0,lphh0,1.0,1,0,0/15,0/8,0,0,0,0,0/6,13
lphh1,lphh1,1.0,1,1/2,7,11,0,0,1,5,0,0
lphnh0,lphnh0,1.0,1,1,2,2,2,2,12,2/3,2,10
lphnh1,lphnh1,1.0,1,1,1,1,6,1,17,6,1,12
lphnh2,lphnh2,1.0,1,4,20/21,4/14,6,4,4,6,13,4
lphnh3,lphnh3,1.0,1,3,15,15,19,15,6,29,38,43
lphnh4,lphnh4,1.0,1,1,12,1,2,11,1,3,5,1
lphnh5,lphnh5,1.0,1,1,12,12,1/2,16/12,1,8,10,15
lphnh6,lphnh6,1.0,1,1,7,1/6,4,5,10,4,2,5
lphnh7,lphnh7,1.0,1,1,37,34/30,16,32,1,22/23,27,32
lphnh8,lphnh8,1.0,41,2,2,2,5/7,33/36,38,10,22,2
lphnh9,lphnh9,1.0,1,1,1,9,5,9,1,5,1,9
lphnh10,lphnh10,1.0,1,1,1,1,1,12,1/13,2,1,10
lphnh11,lphnh11,1.0,1,1,24,15,8/9,15,1,8,1/10,15
lphnh12,lphnh12,1.0,1,1,18/26,18,8,22,1,15,16,18/20
lphnh13,lphnh13,1.0,1,1,49/50,37,28,37,1,31,28,39
lnpsh0,lnpsh0,1.0,1,1,1,1,2,4,6,3,1,1
lnpsh1,lnpsh1,1.0,0,0,6,7,0,7,0,5,0,7
lnpsh2,lnpsh2,1.0,1,1,1,3,2,0,1,2,1,3
lnpsh3,lnpsh3,1.0,1,1,5,1,1,1,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,16,1,1,1,1,0,1,1
lnpsh5,lnpsh5,1.0,1,1,1,3,1,3,1,0,1,3
lnpsh6,lnpsh6,1.0,1,1,1,7,4,10,0,4,4,7
lnpsh7,lnpsh7,1.0,0,0,0,7,1,7,9,3,1,7
lnpsh8,lnpsh8,1.0,1,1,1,1,1,0,1,1,2,1
lnpsh9,lnpsh9,1.0,1,1,7,1,0,1,1,0,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,5,1,1,9,15,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
