id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,9,8,57,1,32,14,17,53,14,31
mh1,mh1,50.0,1,1,11,2,10,0,9,31,0,0
mh2,mh2,50.0,0,10,45,43,24,0,0,56,24,29
mh3,mh3,50.0,3,2,0,10,0,9,5,12,0,0
mh4,mh4,50.0,2,1,62,0,5,5,5,61,5,36
mnh0,mnh0,50.0,5,5,27,5,8,10,8,44,11,16
mnh1,mnh1,50.0,5,1,33,1,31,6,6,41,11,25
mnh2,mnh2,50.0,3,5,32,1,30,10,10,34,16,29
mnh3,mnh3,50.0,13,2,31,28,27,17,17,37,2,22
mnh4,mnh4,50.0,8,8,122,67,8,21,8,121,8,65
mnh5,mnh5,50.0,3,3,57,6,56,10,10,57,17,55
mnh6,mnh6,50.0,1,3,27,6,18,12,6,26,6,17
mnh7,mnh7,50.0,1,2,25,1,1,3,3,21,7,9
mnh8,mnh8,50.0,1,1,33,24,7,8,11,34,7,18
mnh9,mnh9,50.0,1,1,21,1,19,5,4,21,4,18
mnh10,mnh10,50.0,8,5,39,9,18,23,21,33,25,28
mnh11,mnh11,50.0,1,1,1,18,11,12,12,1,11,16
mnh12,mnh12,50.0,5,7,33,22,21,12,11,37,11,14
mnh13,mnh13,50.0,5,5,26,16,1,8,8,24,11,15
mnh14,mnh14,50.0,1,4,23,16,11,11,11,20,11,11
lpsh0,lpsh0,1.0,1,1,1,0/31,17,22,20,33/34,0,30
lpsh1,lpsh1,1.0,2,2,24,21,18/3,10/11,8/9,30,12,17
lpsh2,lpsh2,1.0,5/6,1/4,18,1,8,8,11,14,1,1
lpsh3,lpsh3,1.0,1,1,27,22,0,13,15,0/29,0,20/21
lpsh4,lpsh4,1.0,5,7,24,9,9,12,11,0,0,17
lpsh5,lpsh5,1.0,2,0,43,35,8,8,8/9,48,11,0
lpsh6,lpsh6,1.0,0,3,0,0,0,19,16/13,0,0,0/24
lpsh7,lpsh7,1.0,1,0,1,23,3,3,0/3,57,16/19,20/22
lpsh8,lpsh8,1.0,3/5,0/3,27,25,12,12,18,32,19/20/12,12
lpsh9,lpsh9,1.0,1,1,0,6,6,8,8,114,11,0
lpsnh0,lpsnh0,1.0,3,5,93,1,1/30,13,1,90,16,29
lpsnh1,lpsnh1,1.0,9,9,48,44/13,13,13/14,13,1,15,43
lpsnh2,lpsnh2,1.0,4,4,1,8,9/12,9,9,33,22,30
lpsnh3,lpsnh3,1.0,2,10,1,53,2,2,2,58,18,48
lpsnh4,lpsnh4,1.0,7,7,52,19,19,22/25/26,19,51,27,34
lpsnh5,lpsnh5,1.0,3,3,51,44,41,40,39,80,41,41
lpsnh6,lpsnh6,1.0,1,1,1,35,7,7,10,36,14,12
lpsnh7,lpsnh7,1.0,2,10,1,11,12,12,13,64,12,34
lpsnh8,lpsnh8,1.0,1,2,32/41,29,12,12,12,39,20,24
lpsnh9,lpsnh9,1.0,1,1,1,20,4,8,5,25,9,18/19
lpsnh10,lpsnh10,1.0,1,6,1,11,1,1,1,126,1,1
lpsnh11,lpsnh11,1.0,5,5,1/27,5,14,12,11/12,1,11,20
lpsnh12,lpsnh12,1.0,8,6,1,22/14,16,16/18,16,38,16,16
lpsnh13,lpsnh13,1.0,6,3,1,7,8,14/15,14,115,18,21
lpsnh14,lpsnh14,1.0,1,1,16,15,2,2,6,27,9,10/11/12
lpsnh15,lpsnh15,1.0,8,2,27,2,19,19,21,31,19,19/26
lpsnh16,lpsnh16,1.0,1,1,20,18,3,3,3,49,3,8
lpsnh17,lpsnh17,1.0,1,1,19,4,10,8,9,32/31,12/15,17
lpsnh18,lpsnh18,1.0,2,2,34,1,7,18/19,7,66,7,21
lpsnh19,lpsnh19,1.0,1,1/2/3,24,6,6,18/19,9,32,21/6,22
lpsnh20,lpsnh20,1.0,10/11,5,1,1,14,14,19,38,14,23
lpsnh21,lpsnh21,1.0,3,1,37/38,30,18/29,18,20,36,24,27/28
lpsnh22,lpsnh22,1.0,18,17,1,32/33,23,23,23,40,26,30
lpsnh23,lpsnh23,1.0,4,4,68,8,13,13,15,64,18,27
lpsnh24,lpsnh24,1.0,16/19,16,37/87,22,25,25,25,86,27,35
lpsnh25,lpsnh25,1.0,3,4,1/88,16,1,1,6/8,85,1,10/12
lpsnh26,lpsnh26,1.0,1,2,30,3,5,16,13,47,18,28
lpsnh27,lpsnh27,1.0,1,1,53,16,48/19,22,20,68,19,47
lpsnh28,lpsnh28,1.0,3,3,30,4,4,4,7,30,4,24
lpsnh29,lpsnh29,1.0,1,7,25,23,16,16,16,25,16,16
lpsnh30,lpsnh30,1.0,5,5,47,1/10,10,15,20,43/45,24/10,29
lpsnh31,lpsnh31,1.0,2,2,1,19,8,8,10,29,8,18
lpsnh32,lpsnh32,1.0,5,5,1,37,17,17,17,56,17,34
lpsnh33,lpsnh33,1.0,4,1,12,6,6,6,10,33,6,6
lpsnh34,lpsnh34,1.0,5,5,25,19,17/15,16,16,25/28,18,15
lpsnh35,lpsnh35,1.0,4,1,1/54/56,46,7,7,7,53,15,40/41
lpsnh36,lpsnh36,1.0,3,1,1,28/29,9,9,15,35,9,23
lpsnh37,lpsnh37,1.0,1,3/4,58,38,43,48/43,47,72,43,56
lpsnh38,lpsnh38,1.0,7,7,29/30,18,18,23,23,27,18/24,18
lpsnh39,lpsnh39,1.0,1,1,1,1,4/14,1/6,1,24/25/26,8,10/13
lpsnh40,lpsnh40,1.0,1,3,1,5,24/10,16,16,32,10,22
lpsnh41,lpsnh41,1.0,2,6,1/52/53,1/19,1,13,15,50,17,18
lpsnh42,lpsnh42,1.0,4,4/6,1,5,10,10,10,1,10,18/10
lpsnh43,lpsnh43,1.0,1,1,27,21/22,7,9,9,30,11,17/13
lpsnh44,lpsnh44,1.0,8,8,41,10,10,16,10,39,17/10,10
lpsnh45,lpsnh45,1.0,2,7,38,34,24,24,24,38,27/28,24
lpsnh46,lpsnh46,1.0,6/8,2,24,23,10,10/14,10,27,10,20
lpsnh47,lpsnh47,1.0,1,1,14,3,2,2/10,8/9,20,12,12
lpsnh48,lpsnh48,1.0,4,4,1,1,1,9,1,48,1,12
lpsnh49,lpsnh49,1.0,7,6,95,74/75,11,11,12/14,93,18,64
lpsnh50,lpsnh50,1.0,4,2,31,7,12,12/15,12,34,22,25
lpsnh51,lpsnh51,1.0,6,3,21,1,10,10,10,24,15,19
lpsnh52,lpsnh52,1.0,4,4,36/44,15,1,12,12,36,1/14,1
lpsnh53,lpsnh53,1.0,5/6,5,60,2,15,15,17,63,20,48
lpsnh54,lpsnh54,1.0,9,9,29,24,16/14,15,14,29,20,21
lpsnh55,lpsnh55,1.0,2,2,74,60,1,1,1,69,1,6
lpsnh56,lpsnh56,1.0,14,4,44,37,15,15,26,43,28/29/15,36
lpsnh57,lpsnh57,1.0,1,1,1,1,15,13,13,39,16,22
lpsnh58,lpsnh58,1.0,17,17,33,20,21,24,22,40,21,21
lpsnh59,lpsnh59,1.0,1/7,6,1,9,12,16,16,86/87,12,33
lpsnh60,lpsnh60,1.0,3,3,191,7,8,8,11,188,16,175
lpsnh61,lpsnh61,1.0,2/3,5/7/8,47,21,20,20,24/25,44,20,28
lpsnh62,lpsnh62,1.0,4,4,43/47,6,39/9,9,9,53,18,36/38
lpsnh63,lpsnh63,1.0,5,2,147,143,1,1,1,145,7,141
lpsnh64,lpsnh64,1.0,1/6,1,18,1,1,8,8,24,13,1/15
lpsnh65,lpsnh65,1.0,5,5/7,1,9,11,11,11,46,16,35
lpsnh66,lpsnh66,1.0,3,5,28,16,19/24,21,19,33,19,19
lpsnh67,lpsnh67,1.0,21,19,47,27/46,28,31,29,50,36,42
lpsnh68,lpsnh68,1.0,4,5,1,13,49,20,13,143,13,48
lpsnh69,lpsnh69,1.0,2,2,1,37,12,3/5,3,1,7,10
lpmh0,lpmh0,1.0,2,2,84,82,74/75,61,0/73,0/335,78,80/75
lpmh1,lpmh1,1.0,14/15,4,167,42,45,49,59,288,45,0
lpmh2,lpmh2,1.0,15,12,61/62/47,45,43,20/23,20,59/60,27/29,41
lpmh3,lpmh3,1.0,11,7,98,44,32,32,37,91,32/43,32
lpmh4,lpmh4,1.0,5,5,21,19,0,7,7,0/51,16/17/15,15
lpmh5,lpmh5,1.0,17,13,83/184,75/77,29,35,37,182,44,71/74
