id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,31,42,31,47,6,0,52,0,46,51
mh1,mh1,50.0,15,23,12,28,1,12,0,12,25,68
mh2,mh2,50.0,26,37,27,6,1,6,47,0,41,6
mh3,mh3,50.0,7,11,6,18,1,20,0,6,6,19
mh4,mh4,50.0,6,42,6,50,1,0,63,8,0,61
mnh0,mnh0,50.0,16,33,17,38,3,5,49,25,34,46
mnh1,mnh1,50.0,20,33,28,15,5,11,51,17,36,15
mnh2,mnh2,50.0,22,36,27,49,1,55,54,34,40,50
mnh3,mnh3,50.0,10,1,14,24,1,1,56,11,19,41
mnh4,mnh4,50.0,9,16,11,37,3,4,4,12,16,33
mnh5,mnh5,50.0,4,27,10,51,1,1,66,25,1,54
mnh6,mnh6,50.0,12,10,16,10,1,7,58,46,54,57
mnh7,mnh7,50.0,16,70,24,77,1,82,8,63,76,81
mnh8,mnh8,50.0,23,60,26,69,1,13,13,53,54,73
mnh9,mnh9,50.0,89,101,96,109,1,70,70,97,102,109
mnh10,mnh10,50.0,25,18,18,15,3,11,31,18,18,28
mnh11,mnh11,50.0,5,25,10,34,1,1,44,12,13,36
mnh12,mnh12,50.0,37,60,51,108,3,1,119,56,63,116
mnh13,mnh13,50.0,27,26,30,44,5,16,52,41,26,45
mnh14,mnh14,50.0,28,94,69,100,14,27,27,73,76,27
lpsh0,lpsh0,1.0,17,0,18/14,0,1,7/41,7,23,34,0
lpsh1,lpsh1,1.0,20,38,0,68,1/4,5/79,77/78,14,38,41/73
lpsh2,lpsh2,1.0,0,0,0,0,1,0/1,0,7,49,61
lpsh3,lpsh3,1.0,7,0,20,0,1,3,3,43,0,49/56
lpsh4,lpsh4,1.0,0,0,15,48/49,2,1/50,1,17,38,0
lpsh5,lpsh5,1.0,20,7,33,52,0,6,57,0,48,55
lpsh6,lpsh6,1.0,10,23,16,1,1,33,1,19,24,30
lpsh7,lpsh7,1.0,22,38,7,64,4,0,0/65,0,7,59
lpsh8,lpsh8,1.0,11,190/191,26,221,2,7,224,31,0/205,206
lpsh9,lpsh9,1.0,1/6,38,0,45,1,1/53,51,1,44,49/45
lpsnh0,lpsnh0,1.0,13,24,18,42,2,8,46,20,33,44
lpsnh1,lpsnh1,1.0,19,17,29,84,9,17,91,40,17,88
lpsnh2,lpsnh2,1.0,6,10,7,14,1,1,19,8,1,2
lpsnh3,lpsnh3,1.0,17,43,23,75,3/5,7,93,33,35,83
lpsnh4,lpsnh4,1.0,9,25,17,30,5/6,9,66,21,26,28
lpsnh5,lpsnh5,1.0,5,32,4,38,2,1,1,9/10,35,38/45
lpsnh6,lpsnh6,1.0,43,56/59,1,74,2,1,1,49,56/60,73
lpsnh7,lpsnh7,1.0,41,65/66/63,46,82,1,19,88,49,70,86
lpsnh8,lpsnh8,1.0,26/28,26,35,63,8,68/69,21,38,26,65
lpsnh9,lpsnh9,1.0,26/27,34,28/30,39,7/8/10,14,17,19,19,42
lpsnh10,lpsnh10,1.0,19,36,22,65,1,6,6,26,11,78
lpsnh11,lpsnh11,1.0,6/8,15,1,30,2,1,1,13,19,45
lpsnh12,lpsnh12,1.0,21/24,18,30,40,2,13,47,20,34,43
lpsnh13,lpsnh13,1.0,39,75,60,82,2,12,88,12,12,86
lpsnh14,lpsnh14,1.0,33,45,35,25,5/6,21,54,35,48/49/25,51
lpsnh15,lpsnh15,1.0,11,25/11,23,37/11,3,42,11,13,35,11
lpsnh16,lpsnh16,1.0,14,29,24,33,2,5,36,10/27,32,34
lpsnh17,lpsnh17,1.0,10,19,17,23,2,4,9,13,19,33
lpsnh18,lpsnh18,1.0,8,18,13,58,1,69,68/5,6,20,30
lpsnh19,lpsnh19,1.0,2,15,6,23,1,1,33,2,11,19
lpsnh20,lpsnh20,1.0,43,54,23,55,18,69/70,66,23,48,59
lpsnh21,lpsnh21,1.0,13,55,35,87,3,8,8,38,12,88
lpsnh22,lpsnh22,1.0,17,25/28,19,32,1,11,14,20,22,34
lpsnh23,lpsnh23,1.0,17,15,17/19,41,1/2,11,48,23,15,45
lpsnh24,lpsnh24,1.0,16/17/15,28,20,34,3,9,12,23,27/29,36/39
lpsnh25,lpsnh25,1.0,21/23,47,19/24,60,7,15,62,37,48,15
lpsnh26,lpsnh26,1.0,8/9,4,17,30/31,1,33/34,4,19,4,27
lpsnh27,lpsnh27,1.0,8,47,38,95,1,8,8,8,8,103
lpsnh28,lpsnh28,1.0,64,66/61,65/61,83,1,58,59,61,61,59
lpsnh29,lpsnh29,1.0,31,93,80/79,104,1,1/116,115,27,96,101/107
lpsnh30,lpsnh30,1.0,58,69,42,93,40/41,43,105,42,65,95
lpsnh31,lpsnh31,1.0,27,44,32,47,4,13,13,31,45,47
lpsnh32,lpsnh32,1.0,58,105,77,137,7,28,30,96,107,207
lpsnh33,lpsnh33,1.0,34,89,70,98,9/10,114/15,113,86,92/94,97
lpsnh34,lpsnh34,1.0,29,49,43,74,1/2,80/19,79,46,57,76
lpsnh35,lpsnh35,1.0,8,8,13,5,1,1,30,18,21/23,27
lpsnh36,lpsnh36,1.0,7,29,5,41,3,1/61,59,26,5,48
lpsnh37,lpsnh37,1.0,17,44,9,47,1,5,52,26/27,45/46,51/47
lpsnh38,lpsnh38,1.0,17,26,16,31,3,6,39,20,30,37
lpsnh39,lpsnh39,1.0,8,22,15,31,1,1,34,1,1,25
lpsnh40,lpsnh40,1.0,24,47,26,54,1,1,8,43/45,50/20,57
lpsnh41,lpsnh41,1.0,16,15,15,67/68,7,12,71,18,15,21
lpsnh42,lpsnh42,1.0,30/31,54,39/45/46,64,2,9,16,18,49/58,67
lpsnh43,lpsnh43,1.0,76,115,111,119,1,57/124,121,70,70,67
lpsnh44,lpsnh44,1.0,57,65,17/59,17,7,10,17,60/63,81,83
lpsnh45,lpsnh45,1.0,20/21,27/30,24/25,53,4,9,54,26,14,32
lpsnh46,lpsnh46,1.0,9,22/25,16,6,4,6,33/31,10,26/28,6
lpsnh47,lpsnh47,1.0,107,111,58/109,120,1,3,127,58,111,123
lpsnh48,lpsnh48,1.0,2,23,10,32,1,2,2,13/15,2,41
lpsnh49,lpsnh49,1.0,7,10/11,7,33,1,2,66,9,29,62
lpsnh50,lpsnh50,1.0,13,23/24,13,30,4,12,41,17,13,35
lpsnh51,lpsnh51,1.0,16,52,50,68,1,8,8,10,10,83
lpsnh52,lpsnh52,1.0,11/13,11,14,21,3,11,11,17,11,20
lpsnh53,lpsnh53,1.0,6,17,10,41,4,1,50,15,6,47
lpsnh54,lpsnh54,1.0,17,30,24,80,1,8,97,28,36,80
lpsnh55,lpsnh55,1.0,34,16,43,55/57,4,11,62,49,16/53,55/59
lpsnh56,lpsnh56,1.0,17/18,10,25,32,3,9,9,27,10,32
lpsnh57,lpsnh57,1.0,65,4,71,99,1/2,4,106,74,4,101
lpsnh58,lpsnh58,1.0,27/28,19,32,55,1,2,19,29,38,43
lpsnh59,lpsnh59,1.0,11,11,13/15,19,1,26,25,11,17,20
lpsnh60,lpsnh60,1.0,22,22,32,60,10,18,64/67,22,36,60
lpsnh61,lpsnh61,1.0,4,19,15,38,1,4,47,17,30,43
