id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,53,25,0,25,47,5,98,35,47
mh1,mh1,50.0,40,25,5,14,12,25,0,0,16,25
mh2,mh2,50.0,0,67,30,43,46,60,2,0,51,0
mh3,mh3,50.0,0,38,0,15,16,0,1,0,14,31
mh4,mh4,50.0,40,0,5,6,8,28,2,50,10,28
mnh0,mnh0,50.0,73,64,23,14,17,46,1,79,12,39
mnh1,mnh1,50.0,68,52,15,12,12,47,1,71,12,26
mnh2,mnh2,50.0,31,31,4,4,10,40,3,46,4,36
mnh3,mnh3,50.0,68,67,45,38,42,56,3,75,38,50
mnh4,mnh4,50.0,164,126,97,41,41,121,25,171,41,121
mnh5,mnh5,50.0,83,82,34,8,8,72,2,85,8,65
mnh6,mnh6,50.0,5,44,37,25,29,5,1,47,33,5
mnh7,mnh7,50.0,32,30,7,10,10,20,4,43,10,21
mnh8,mnh8,50.0,59,54,28,19,18,35,11,1,26,36
mnh9,mnh9,50.0,20,66,17,15,14,58,5,20,16,31
mnh10,mnh10,50.0,58,56,33,26,24,46,6,9,21,42
mnh11,mnh11,50.0,31,37,26,15,15,31,3,31,14,31
mnh12,mnh12,50.0,25,61,21,17,13,33,10,65,13,30
mnh13,mnh13,50.0,36,20,8,6,3,13,1,49,3,13
mnh14,mnh14,50.0,40,51,32,24,23,40,1,52,27,44
lpsh0,lpsh0,1.0,47,35,0,25,28,0,7,49,29,42
lpsh1,lpsh1,1.0,55,50,31,12,0/18,45,7,34,24,40/47
lpsh2,lpsh2,1.0,1,28,17/11,14,14,0,7,36,14/15,20
lpsh3,lpsh3,1.0,36,43,26,12/14,19,37,3,0,23,37
lpsh4,lpsh4,1.0,48,46,0,0,26,38,3,49,24,43
lpsh5,lpsh5,1.0,81,75,1,11,12,50,1,45,14,60
lpsh6,lpsh6,1.0,0,77,64,0,0,81,3,71,55,82/77
lpsh7,lpsh7,1.0,0,44,26,20/21,22,36/40,0,30,16,36
lpsh8,lpsh8,1.0,45,38,0,12,6/10,34/35,1,30,19,36
lpsh9,lpsh9,1.0,73,26,10,5/6,4,19,1,14,3,19
lpsnh0,lpsnh0,1.0,100,70,47,23,20,60,8,113,27,60/61
lpsnh1,lpsnh1,1.0,31,31,26,18,18,42,1,57,21,42
lpsnh2,lpsnh2,1.0,63,54,28,24,23,60,1,64,23/25,60
lpsnh3,lpsnh3,1.0,79,72,45,29,28,69/70,4,80/13,28,69
lpsnh4,lpsnh4,1.0,109,106,67,52,52,81,33,115,50,84
lpsnh5,lpsnh5,1.0,59,42,14,23,23,10,7,64/61,14,10
lpsnh6,lpsnh6,1.0,42,40,10,14,15,31,3,22,18,38
lpsnh7,lpsnh7,1.0,75/76,59/60,39/40,34,37,50/55,1/2,80,34/38,50
lpsnh8,lpsnh8,1.0,24,49,17,11,9,27,1,1/53,14,27
lpsnh9,lpsnh9,1.0,30,42/44,29,14,14,38,8,30,16,38
lpsnh10,lpsnh10,1.0,138,43/44,29,23,27,33,10,140,28,31
lpsnh11,lpsnh11,1.0,49,42,41,35,35/39,44,31,60/62/63,35,44
lpsnh12,lpsnh12,1.0,43,27,25,18/19,20/13,34,6,1,13,1
lpsnh13,lpsnh13,1.0,114,43,32/15,29,22,43,4,125,22,43
lpsnh14,lpsnh14,1.0,45,36,20,7/11,7,31,2,5,7,31
lpsnh15,lpsnh15,1.0,56,50,45,39,37,50,5/7,59,42,50
lpsnh16,lpsnh16,1.0,68,41,17,5,5,34,1/2,20,8,32
lpsnh17,lpsnh17,1.0,42/45,39,23,9,9/13,30,1,47,9,30
lpsnh18,lpsnh18,1.0,98,79,42,16,17/18,50,1,101,14,50
lpsnh19,lpsnh19,1.0,40,52,37,4,5,40,1,38,7,40
lpsnh20,lpsnh20,1.0,14,59/60,39,48,45,57,11,14,50,54
lpsnh21,lpsnh21,1.0,34,57,29,26,22,45,8,63,27,44
lpsnh22,lpsnh22,1.0,63,53,31,29,26,56,4/10,44,30,54
lpsnh23,lpsnh23,1.0,34,29,17,12,11,28,2,54,14,28
lpsnh24,lpsnh24,1.0,151,115,97,90,90/91,105,80,152,93/94,105
lpsnh25,lpsnh25,1.0,74,34/26,22,11,11,32,3,79,18,30
lpsnh26,lpsnh26,1.0,54,52,37,5/7,19,51,1,62,21,51
lpsnh27,lpsnh27,1.0,66,55,30,21,19/24,47,4,7,15,42
lpsnh28,lpsnh28,1.0,1,44,20,12,14,28/30,7,50,16,28
lpsnh29,lpsnh29,1.0,37,41,33,32/31,29,39,2,37,28,39
lpsnh30,lpsnh30,1.0,49,42,29,18,18,37/40,5,61,24,37/41
lpsnh31,lpsnh31,1.0,27,21,11,15,15,18,4,8,17,18/20
lpsnh32,lpsnh32,1.0,63,38,20,34,24,51/47,5,66,24,52
lpsnh33,lpsnh33,1.0,53/54,50,33/34,14,15,43,7,65,20,38
lpsnh34,lpsnh34,1.0,29,51,18,24/25,21,33/29,1,56,27,29
lpsnh35,lpsnh35,1.0,46,42,24/25,10,10,37,3,49/50/51,10,37/40
lpsnh36,lpsnh36,1.0,32,28,6,16/17,9,24,1,36,21,24
lpsnh37,lpsnh37,1.0,53,39,37,24,25/26,46,1,81,28/31,46
lpsnh38,lpsnh38,1.0,20,20,14,15,18,21,1,37,15,26
lpsnh39,lpsnh39,1.0,32,30,15,2,2,26,1,37,2,26
lpsnh40,lpsnh40,1.0,5,36,6,14,22/24,31,1/3,5,25,32
lpsnh41,lpsnh41,1.0,55,31,19,22,26,31,1,56,21/28,31
lpsnh42,lpsnh42,1.0,49,44,41,26/30,33,44/45,21,23,24,44
lpsnh43,lpsnh43,1.0,38,35,6,6,10,25,1,47,6,26
lpsnh44,lpsnh44,1.0,69,61,35,18,16,39,2,78,14,39
lpsnh45,lpsnh45,1.0,62,60,33/34,28,26/30/31,38/43,4,65,32/26,48
lpsnh46,lpsnh46,1.0,10,38,23,14,14,32,5,43,14,33
lpsnh47,lpsnh47,1.0,25,40,20/24,8,4/8,30,1,42,16/17,30
lpsnh48,lpsnh48,1.0,59/61,46,37,33/34,29,40,5,64,29,40
lpsnh49,lpsnh49,1.0,72,23,22,16/17,15,57,1,79,21,62
lpsnh50,lpsnh50,1.0,74,68,47,22,20,62,5,80/81/82,36,62
lpsnh51,lpsnh51,1.0,51,47,4,19,20,38,1,53,21,38
lpsnh52,lpsnh52,1.0,64/61,58,18,12,12,24,3,22,8,25
lpsnh53,lpsnh53,1.0,53,51,16,8,5,32,1,19,10/12,32
lpsnh54,lpsnh54,1.0,68,65,32,35,34,55,16,49,34,55
lpsnh55,lpsnh55,1.0,45,38,13/15,8,8,20,1,51,9,34/35
lpsnh56,lpsnh56,1.0,70,95,67,50,50,73,1,100,64,73
lpsnh57,lpsnh57,1.0,60,49,39/40,25/29,35,47,7,1,25,47
lpsnh58,lpsnh58,1.0,69,67,26,30,30,52,3,45,34,45
lpsnh59,lpsnh59,1.0,75,43,29,21,15,35,1,2,14,36
lpsnh60,lpsnh60,1.0,122,116,17/31,20,27,108,8/9,132,20,108
lpsnh61,lpsnh61,1.0,56,48,36,18/19,20,44,1,64/63,23/24,44
lpsnh62,lpsnh62,1.0,76,68,29,19,13,65,1,81,12,66
lpsnh63,lpsnh63,1.0,33,118,24,22,21,103,3,121,21,103
lpsnh64,lpsnh64,1.0,42,35,25,14,19,33,5,43,14,34
lpsnh65,lpsnh65,1.0,53,35,14,22/26,27,47,9,55,18,39
lpsnh66,lpsnh66,1.0,41,48,33,25,25,46,4,41,29,45
lpsnh67,lpsnh67,1.0,122,119,101/104,89,89,114,7/11,123,88,110
lpsnh68,lpsnh68,1.0,83,25,22,15,12,46,4,90,20,38
lpsnh69,lpsnh69,1.0,45,41,4,5,6,26,2,48/14,8,38/40
lpmh0,lpmh0,1.0,242,0,68,39,0/44,0,3,258/255,63,83
lpmh1,lpmh1,1.0,211,0,0/77,47,49,119,1,218,69,116
lpmh2,lpmh2,1.0,0,80,41,0,43,66/67/68,5,35,51,57
lpmh3,lpmh3,1.0,128,93,16,45/47,48,91,9,134,65,69
lpmh4,lpmh4,1.0,70,55/56,24,21,21,33/35/36,9/11,27,21/23,33
lpmh5,lpmh5,1.0,165,0,34,45,51,80,2,0,0/57,79
lpmh6,lpmh6,1.0,123,0,0,55,58,86,12,131,63,84/90
lpmh7,lpmh7,1.0,94,91,0/33,26,26,79,2,99,24,87
lpmh8,lpmh8,1.0,0,79,0,42,0/47,72,13,0,49,72
lpmh9,lpmh9,1.0,228,88,66,41,47,85,14,67,60,82
lpmnh0,lpmnh0,1.0,73/75,71,11,17,18,44,1,32,17,44
lpmnh1,lpmnh1,1.0,80,110,72,27,64,85,5,116,67,86
lpmnh2,lpmnh2,1.0,136,89,48,35,29,76,1/2,142,29,80
lpmnh3,lpmnh3,1.0,142,134,93/95,37,39,117,3,145,45,126
