id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,59,0,33,38,18,26,72,9,33,0
mh1,mh1,50.0,75,26,38,50,7,0,1,50,47,5
mh2,mh2,50.0,97,9,39,59,0,0,92,0,52,85
mh3,mh3,50.0,41,8,22,4,0,9,36,4,10,33
mh4,mh4,50.0,37,12,18,28,1,14,55,21,0,29
mnh0,mnh0,50.0,48,7,25,32,2,13,70,11,11,11
mnh1,mnh1,50.0,92,45,51,65,2,47,93,69,51,56
mnh2,mnh2,50.0,40,12,15,30,11,3,44,26,17,35
mnh3,mnh3,50.0,137,100,106,114,11,102,138,118,108,125
mnh4,mnh4,50.0,188,86,125,136,72,90,196,127,91,143
mnh5,mnh5,50.0,61,7,33,51,11,15,65,41,36,37
mnh6,mnh6,50.0,38,22,27,32,6,3,42,33,31,3
mnh7,mnh7,50.0,44,16,24,5,5,19,68,5,30,5
mnh8,mnh8,50.0,70,29,39,44,25,33,73,44,41,55
mnh9,mnh9,50.0,56,33,41,46,16,14,55,49,35,51
mnh10,mnh10,50.0,54,20,33,45,9,27,58,5,42,5
mnh11,mnh11,50.0,54,19,39,45,7,22,58,47,42,51
mnh12,mnh12,50.0,78,20,31,39,20,28,76,39,35,49
mnh13,mnh13,50.0,48,6,10,3,3,3,64,3,12,23
mnh14,mnh14,50.0,23,7,16,9,4,12,29,9,9,9
lpsh0,lpsh0,1.0,44,16,0,39,16,27/31,0,39,0,38
lpsh1,lpsh1,1.0,86,40,51,0/76/77,26,26,0/84,78,61/63,81
lpsh2,lpsh2,1.0,34,0/18,22,20,10,10,41,25/26,0/22,29
lpsh3,lpsh3,1.0,48,13,25/28,38,0,17/14,48,39,33,0
lpsh4,lpsh4,1.0,61,23,30,44,18,11,66,44,32,48
lpsh5,lpsh5,1.0,0,10,18,70,7,15,162,70,56,149
lpsh6,lpsh6,1.0,80,22,58,75/79,19,0,80,75,66,0
lpsh7,lpsh7,1.0,84,5,8,0,2,7,0,40/41,12,47
lpsh8,lpsh8,1.0,68,7,28,0/32/3,5,0,71/72,3,30/31,49
lpsh9,lpsh9,1.0,127,1,6,37,1,1,0,37,0,43
lpsnh0,lpsnh0,1.0,140,35,57,67,32,37,158,64,62,64
