id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,28,0,54,9,16,50,25,31,28,38
mh1,mh1,50.0,29,1,34,0,3,1,0,14,28,1
mh2,mh2,50.0,74,1,90,0,29,29,63,0,0,0
mh3,mh3,50.0,21,1,1,6,0,0,14,0,21,44
mh4,mh4,50.0,0,32,1,1,5,28,6,9,7,28
mnh0,mnh0,50.0,46,1,55,5,13,52,19,32,39,53
mnh1,mnh1,50.0,32,1,57,6,18,56,18,23,29,38
mnh2,mnh2,50.0,42,4,4,1,4,53,4,11,38,49
mnh3,mnh3,50.0,47,18,18,14,33,59,35,20,20,62
mnh4,mnh4,50.0,138,1,1,62,67,153,68,135,70,158
mnh5,mnh5,50.0,15,1,1,4,7,74,13,40,52,61
mnh6,mnh6,50.0,19,1,1,1,14,30,14,19,25,8
mnh7,mnh7,50.0,31,37,36,13,14,35,14,23,27,32
mnh8,mnh8,50.0,30,50,1,22,24,40,29,30,39,48
mnh9,mnh9,50.0,19,1,1,9,14,56,17,22,19,57
mnh10,mnh10,50.0,50,62,1,8,13,60,31,47,53,1
mnh11,mnh11,50.0,9,29,9,5,12,9,16,25,27,28
mnh12,mnh12,50.0,47,1,1,17,21,48,30,34,41,48
mnh13,mnh13,50.0,21,32,1,1,5,24,7,16,20,24
mnh14,mnh14,50.0,19,1,1,2,12,33,17,23,31,35
lpsh0,lpsh0,1.0,0,1,1,8/10,1,59,0,0,53,58
lpsh1,lpsh1,1.0,50,1,1,0,0/16,54,0,34,41/43,56
lpsh2,lpsh2,1.0,0/35,1,1,17,0,44/45/46,24,0,33,47
lpsh3,lpsh3,1.0,27,9,9,7,0,34,13,18/19,0,38
lpsh4,lpsh4,1.0,43,9,48/9,8,11,47,11,23,0/24,0
lpsh5,lpsh5,1.0,56,1,1,2,9,64,16,21/23/24,0,87
lpsh6,lpsh6,1.0,68/59,1,1,16,23,72,18,49,57,69
lpsh7,lpsh7,1.0,59,1,0,3,11,11,16,0,28,11
lpsh8,lpsh8,1.0,26,6,6,4,9,35,0,21,32/33,44
lpsh9,lpsh9,1.0,42/43,0,52,1,0,44,3,8,17,46
lpsnh0,lpsnh0,1.0,90,116,110,31,34,97,43,77,88,99/93
lpsnh1,lpsnh1,1.0,40,9,9,7,16,48/49,13,22,32/31,48
lpsnh2,lpsnh2,1.0,105,3,3,1,5,109,10/11,13,39,111
lpsnh3,lpsnh3,1.0,39/46,17,65,13,23,63,23,36,44,64
lpsnh4,lpsnh4,1.0,119,128,1,73,77/79,1,80,96,108/109,125
lpsnh5,lpsnh5,1.0,41,46,45,10,23,11,11,39,41,44
lpsnh6,lpsnh6,1.0,32,1,1,8,1,39,12,17,20,59
lpsnh7,lpsnh7,1.0,42,9,9,6,20,55,19/21,26,35/39,55
lpsnh8,lpsnh8,1.0,49,1,1,1,2/3,51,12,22/23,35,51
lpsnh9,lpsnh9,1.0,56,1,1,17,18,59,18,39,45,57
lpsnh10,lpsnh10,1.0,60,73,1,41,48,64,48,52,52,61
lpsnh11,lpsnh11,1.0,1,1,1,50,55,64,58,61,1,64
lpsnh12,lpsnh12,1.0,32,45,18,17,19,44,30,33,35,38
lpsnh13,lpsnh13,1.0,57/59,68,1,9,15,60,23,25,40,62
lpsnh14,lpsnh14,1.0,55/56,11,1,10,12/15,60,19,33,40,61
lpsnh15,lpsnh15,1.0,37,47,1,7,17,39,26,32/33,36,46
lpsnh16,lpsnh16,1.0,37/38,1,54,1,5,49/47,9,14,19,53/47
lpsnh17,lpsnh17,1.0,45,1,1,5,8/10,1,13,22,43,1
lpsnh18,lpsnh18,1.0,74,1,1,4,5,77,10,48/55,69,77
lpsnh19,lpsnh19,1.0,44,1,1,1,3/5,48,3,34,41/42,1
lpsnh20,lpsnh20,1.0,48,1,1,18,33,1/51,40,45,46,52/53
lpsnh21,lpsnh21,1.0,64,72,1,9,25/26/27/28,67,38,41/42,44,69
lpsnh22,lpsnh22,1.0,71,30,30/78,28/29,35,35,49,56,66,76
lpsnh23,lpsnh23,1.0,39,45,44,1,5,1,13,30,38,1/43
lpsnh24,lpsnh24,1.0,212,1,225,199,205,212,206,212/215/216,212,212
lpsnh25,lpsnh25,1.0,28,38/39,37,4,12,30,13,19,25,33
lpsnh26,lpsnh26,1.0,54,88,1,4,6,84,23,53,82,84
lpsnh27,lpsnh27,1.0,45,1,61,1,8,59,16,28/29,33,52
lpsnh28,lpsnh28,1.0,35,1,1,18/20,1,47,21,30,34,46
lpsnh29,lpsnh29,1.0,49/51,6,6,3/4,20,10,26,38,46,54/55
lpsnh30,lpsnh30,1.0,37/38,8,8,3/7,10,43,14,23,28,43
lpsnh31,lpsnh31,1.0,20,1,1,2,13,22,14,18,20,22
lpsnh32,lpsnh32,1.0,55/56,14,68/14,10/11,19/20,64,39/40,17,48/52,65
lpsnh33,lpsnh33,1.0,29,1,32,10,15,19,18,27,20,19
lpsnh34,lpsnh34,1.0,24,29,6/28,1,8/10,6,12,6,19,26
lpsnh35,lpsnh35,1.0,56,68,68/69,4,10,59,12,33,53,65/66/57
lpsnh36,lpsnh36,1.0,1/44,1,1,1,3,48,25,1,43,47
lpsnh37,lpsnh37,1.0,58,70,64,11,25/27,12,31,39,50/51,12/63
lpsnh38,lpsnh38,1.0,21,40,7,1,12,34,16/15,19,31,32
lpsnh39,lpsnh39,1.0,26,1,32,1,2,30,2,12,14,31
lpsnh40,lpsnh40,1.0,32/31,1,34,3,6,26,21,28,27,26
lpsnh41,lpsnh41,1.0,15,20,26,3,8,19/7,7,7,13,7
lpsnh42,lpsnh42,1.0,41,1,1,28,1,57,39,49,54,57
lpsnh43,lpsnh43,1.0,30,39/43,41,1,1,33,7,16/15,19,38
lpsnh44,lpsnh44,1.0,33,4/36,4,2,9,4,11,28,4,4
lpsnh45,lpsnh45,1.0,41/42,1,1,2,10/11,4,6,4,4,44
lpsnh46,lpsnh46,1.0,19,35,1,7,17/15,32/34,15,26,19,30
lpsnh47,lpsnh47,1.0,21,22,2,1,2,2,6,12,16,2
lpsnh48,lpsnh48,1.0,21,7,33,1,9,27,13,17,22,27
lpsnh49,lpsnh49,1.0,54,89,85,16,23,70,34,36/38,48,84
lpsnh50,lpsnh50,1.0,96,102,101,17,40/41,97,45,55/57,58,97
lpsnh51,lpsnh51,1.0,82,1,1,4,16,83,30,34,71,6
lpsnh52,lpsnh52,1.0,19,8,8,3/6,12,23,15,9,21,9
lpsnh53,lpsnh53,1.0,24,2/46,2,1,2,42,13,19,35,42/43
lpsnh54,lpsnh54,1.0,88/89,1,92,41,46,45,47,45,54/58,91
lpsnh55,lpsnh55,1.0,19,1,85,6,8,26,8,16/11,22,81
lpsnh56,lpsnh56,1.0,49/47,58/59,6,1,27,53,30/31,42,44,56
lpsnh57,lpsnh57,1.0,63,1,1,22,30,42,38,46,58,42
