id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,0,0,1,1,1,1,1
lpsh1,lpsh1,1.0,6/7,0,0,2,2,1,0,1,1,0
lpsh2,lpsh2,1.0,1,7,1/7,4,4/5,2,1,2,2,6
lpsh3,lpsh3,1.0,1,11,11,0/8/9,0,1,1,1,6,10
lpsnh0,lpsnh0,1.0,9,5,5,2,2,1,5,1,1,7
lpsnh1,lpsnh1,1.0,1,1,1,1,6/7,1/8,1,1,1,1
lpsnh2,lpsnh2,1.0,15,17/8,8,2,2/3/4,1/5,7,2,1/2,16/8
lpsnh3,lpsnh3,1.0,5,7/8,1,1,1,4,1,1,3,1
lpsnh4,lpsnh4,1.0,4,1,10,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,6,6,4,1,6,6,1
lpsnh6,lpsnh6,1.0,11,11,16,3,3,7,1,4,3,11
lpsnh7,lpsnh7,1.0,7,1,1,3,3,1,1,3,3/5,1
lpsnh8,lpsnh8,1.0,24,5/6,6,1,1,1,5,2,1,6
lpsnh9,lpsnh9,1.0,1,9/10,9,1/6,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,9,12/15,7/12,4,4,4,1,4,4,12
lpsnh11,lpsnh11,1.0,13/14,16/15,17,10,2,1/11/12,13,1,9,13
lpsnh12,lpsnh12,1.0,5,4,4,1,1,1,1,1/2,1,4
lpsnh13,lpsnh13,1.0,7,9,9,2/3,3,1,1,2,2/3,7
lpsnh14,lpsnh14,1.0,7,10,8,1,1,1,1,1,1,7
lpsnh15,lpsnh15,1.0,1,1,8,1,1/2,1,1,1,1,1/7
lpsnh16,lpsnh16,1.0,1,1,4/5,1,1,1,1,1,1,3
lpsnh17,lpsnh17,1.0,1,1,1,4,4,1/6,1,1/4/5,4,1
lpsnh18,lpsnh18,1.0,1,1,1,4,4,1,1,1,1,6/7
lpsnh19,lpsnh19,1.0,7,4,14,2,2/3,1,1,1,1,4
