id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,2/6,1,2,2,2,2,2,1,1
lpsh1,lpsh1,1.0,1,3/5,1,3,3,0,3,4,9,1
lpsh2,lpsh2,1.0,1,2/5,1,2,2,2,2/6,7,1,1
lpsh3,lpsh3,1.0,1,3,1,3,3,3,3,3,1,1
lpsnh0,lpsnh0,1.0,1,1/2,1,1,4,1/2,1,1,11,1/13/14
lpsnh1,lpsnh1,1.0,14/15,1,14,9,13,11,4/5,1,16/14,14
lpsnh2,lpsnh2,1.0,7,1,7,1,1,3,2,2,7,7
lpsnh3,lpsnh3,1.0,7,1,7,1,1,1,1/3,1,7,7
lpsnh4,lpsnh4,1.0,5,1,5,1,4,1/2,1,1,5,5
lpsnh5,lpsnh5,1.0,1,4,1,4,4,13,6,6,1,1
lpsnh6,lpsnh6,1.0,1/13,12,13,3,3,3,7/8,3/8,13,13
lpsnh7,lpsnh7,1.0,1,1,10,1,1,1,3/5,3/6,10,10
lpsnh8,lpsnh8,1.0,22,2,22,2,9,2,3,3,22,22
lpsnh9,lpsnh9,1.0,1,1,10,1,1,7,5,1,10/11,10
lpsnh10,lpsnh10,1.0,20,9,21,9,9,17/14,10,10,21,21
lpsnh11,lpsnh11,1.0,6,3,6,3/4,3,3,2,2,6,6
lpsnh12,lpsnh12,1.0,8,1,8,4,1,1,1,1,15,8
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,4/5,4/6,1,1
lpsnh14,lpsnh14,1.0,1,1,9,1,6,4,1,1,9,10
lpsnh15,lpsnh15,1.0,12,1,14,1,1,9,1/6,1,14,14
lpsnh16,lpsnh16,1.0,1,2,1,2/6,2,2,2,2,7/9,7
lpsnh17,lpsnh17,1.0,1,3,1,3,3,3,3,3,1,1/5
lpsnh18,lpsnh18,1.0,1,1,1,1,1/5/6,1,3,3,7,7
lpsnh19,lpsnh19,1.0,9,1/7,9,1,1,1,1,1/2,9,9
lpsnh20,lpsnh20,1.0,1/5,1,5,1,1,1,1/2,3,5,5
lpsnh21,lpsnh21,1.0,1,2,1,2,2,2,2,3,1,1
lpsnh22,lpsnh22,1.0,7/8/9,1/6,10,1,5,1/2/3,1,1,10,10
lpsnh23,lpsnh23,1.0,1,1,1,1,8,1,2,1,1,1
lpsnh24,lpsnh24,1.0,7,1,7,1,1,3,1,1,7,8
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/6,1,1,1,1/10
lpsnh26,lpsnh26,1.0,1,1,1,5,1,1,1/3,4,1,1
lpsnh27,lpsnh27,1.0,1,2,1,3,2,2,2,2,1,1
lpsnh28,lpsnh28,1.0,1/10,2,1,2,8,2,6,6,11/12,1
lpmh0,lpmh0,1.0,1,11,1,11/14,13,11/13,11,11,1,1
lpmh1,lpmh1,1.0,13,1,13,7,10/12,1,1,4,13,13
lpmh2,lpmh2,1.0,0,0,10,2,8,0,0,0,10,10
lpmh3,lpmh3,1.0,1,1/2,12,1,0/9,1,1,1,12,12
lpmh4,lpmh4,1.0,6,0,6,2,0,0,0,0/1,6,6
lpmnh0,lpmnh0,1.0,8,1,8,5/6,3,7,1,1,8/11,8/12
lpmnh1,lpmnh1,1.0,1/7,1,7,6,1,1,1/5,1,7,7
lpmnh2,lpmnh2,1.0,1,20,22,17,18,17/15,7/12,7,24,22
lpmnh3,lpmnh3,1.0,1,1,1,7,11,1,1,6,14,1
lpmnh4,lpmnh4,1.0,14,1,14,1,1,1,9,9,14,15
lpmnh5,lpmnh5,1.0,7/15,1,9,1,1,6,1,1,12,11/14
lpmnh6,lpmnh6,1.0,1,1,1,6,3,3,1,1,9,1
lpmnh7,lpmnh7,1.0,16,6,1,6,12,9,4/5,4,14,14
lpmnh8,lpmnh8,1.0,1/13,1,1/13,1,1,12,8,8,1,1
lpmnh9,lpmnh9,1.0,10,1,10,6,9,1,1,1,10,10
lpmnh10,lpmnh10,1.0,1,1,1,1/2,1,1,1,1,1/5,1/5
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,7,4,1,1
lpmnh12,lpmnh12,1.0,1,2,1,2,2,2,6,6,1,1
lpmnh13,lpmnh13,1.0,1,1/5,1/6,1,1,3,2,2,1,1
lpmnh14,lpmnh14,1.0,1,1,1,1,1,7,4,4,8,11
lpmnh15,lpmnh15,1.0,7,4,7,4,4,4,3,1,11,13
lpmnh16,lpmnh16,1.0,1/12,1,1,1,1,7/8,3,3,11,9
lpmnh17,lpmnh17,1.0,1,1/11,1,7,1,9,1,1,1/12/13,1
lpmnh18,lpmnh18,1.0,1,1,1,1,1,1,9,8,13,11
lpmnh19,lpmnh19,1.0,1,2,9,2,5,2,4,4,17,13
lpmnh20,lpmnh20,1.0,23,2/5,24,10,7,11/12,3,3,25,24
lpmnh21,lpmnh21,1.0,12,1,12,1,7,1,2,3,12/13,12
lpmnh22,lpmnh22,1.0,1,8,1,1,6,1,1,1,1,14
lpmnh23,lpmnh23,1.0,1,7,10,3,1,1/5,1/2,2,11/12/13,15
lpmnh24,lpmnh24,1.0,31,1,33,1,13,1/10,1,1,33/35,33
lpmnh25,lpmnh25,1.0,1,2/9,10,2,2,6,1,1,55,58/11
lpmnh26,lpmnh26,1.0,1,1,1,15,17,12,3,10,19,21
lpmnh27,lpmnh27,1.0,1,6,1,1,1,1,3,1,1,1
lpmnh28,lpmnh28,1.0,1,1,1,18,25,23,14,14/15,1,1/28
lphh0,lphh0,1.0,18,1/17,71,1,15,13,11,10,73,73
lphh1,lphh1,1.0,1,1,14,1,1/11/12,9,1,1,14,14/15
lphh2,lphh2,1.0,0,0,17,0,10,7,0,4,22/23,0
lphh3,lphh3,1.0,1,2,0,2,2/12,0/11,5,9,0,63
lphnh0,lphnh0,1.0,14,4,19,4,4,4,4,6,37/38,33
