id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2/3,2,2,4,1,0/2,0/2,2,2,4/5/6
lpsh1,lpsh1,1.0,3,0/3,0,10,1,1,1,3,3,3
lpsh2,lpsh2,1.0,1,1/3,1,0,1,1,1,0/1,8,1
lpsh3,lpsh3,1.0,1/2,1,1,1,1,1,1,4,1,1
lpsnh0,lpsnh0,1.0,3,3,4,3,1,1/3,1,3,3/5,6
lpsnh1,lpsnh1,1.0,1,1,4/5,1,1,1/12,1/11,1,6,9
lpsnh2,lpsnh2,1.0,1,7,1,1,1,1,1,1/3,1,9
lpsnh3,lpsnh3,1.0,1,23/24,1/2,27,1,1,30,1,25,29
lpsnh4,lpsnh4,1.0,3,10,5,12,1,3,3,3,3,3
lpsnh5,lpsnh5,1.0,1,2,1,4,1,1,1,1,2,1
lpsnh6,lpsnh6,1.0,1,1,1,8,1,1/2,2,1,6/7,1
lpsnh7,lpsnh7,1.0,1,1,10,16,2,1,1,1,12,18
lpsnh8,lpsnh8,1.0,1,3,1/2,1/5,1,1,1,1,1,1/4
lpsnh9,lpsnh9,1.0,1,1,1,6,1,1,1,5,1,11
lpsnh10,lpsnh10,1.0,1/2,5,1/3,1,1,1,9,2,1,1
lpsnh11,lpsnh11,1.0,1,1,1,9,1,1,1,1,1,1/11
lpsnh12,lpsnh12,1.0,2,1,6,8,1,1,1/11,1,1,8
lpsnh13,lpsnh13,1.0,4/5,8,4,10,1/2,4,4,6,4,4
lpsnh14,lpsnh14,1.0,3,3,5,9/10,1,3,3,4,3,8/11
lpsnh15,lpsnh15,1.0,3/4,3,5,1,1,1,1,3,3,6
lpsnh16,lpsnh16,1.0,2,5/7,1,11,1,1,1,1,1,12
lpsnh17,lpsnh17,1.0,1/4,1,5,1,1,1,1,6,1,9
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,4,14,1/7,17,1,1,1/19,1/8,1,18
lpsnh20,lpsnh20,1.0,3,1/7,1,1/2,1,1/2,1,1,8,1/2
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh22,lpsnh22,1.0,2,2,2,7,1,1/2,1,1,1,7
lpsnh23,lpsnh23,1.0,1,1,3,1,1,1/2,1,1,5,1
lpsnh24,lpsnh24,1.0,4,1/5,1,7,1,1,1,1,1,6/11
lpsnh25,lpsnh25,1.0,2,2,1,1,1,1,1,1,2,1/3
