id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,1,1,1,3,1,16/15,3,3,6
lpsh1,lpsh1,1.0,1,1,1,1,1,2,3,1,1,2
lpsh2,lpsh2,1.0,0,0,0,0,0,2/3,7,0,0/1,2
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1/3,0/2,1,1
lpsnh0,lpsnh0,1.0,1,1,1/6,1,2,3/4/5,1/7,2,1,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,8,1,1,3
lpsnh2,lpsnh2,1.0,1,1,3,2,1,2,1,1,1,2
lpsnh3,lpsnh3,1.0,1,1,1,1,3,1,1,3,2,1
lpsnh4,lpsnh4,1.0,1,1/2,3,3,2,8,13,2,5/6,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,2,1,6
lpsnh6,lpsnh6,1.0,1,1,1/2,1/2,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,7,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,2,2,2,2,2,11,2,2,2
lpsnh9,lpsnh9,1.0,1,1,1,1/24,1,21,1,1,20,22/23
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,6,2,6,12,4,2/5,9
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,5
lpsnh13,lpsnh13,1.0,1,1,1,1,1,10,1,1,8,1
lpsnh14,lpsnh14,1.0,1,1,1,1,4,1,1/12,8,4,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1/6,2,3,1
lpsnh16,lpsnh16,1.0,1,1,1,1,2,4,6,2,2,1
lpsnh17,lpsnh17,1.0,1,1,1,1,2,1,1,2,1,1
lpsnh18,lpsnh18,1.0,1,1,1/3/4,1,1,1,1/5,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1/3,1,1,1,7
lpsnh20,lpsnh20,1.0,1,1,4,4,1/2,5,8,1/2/3,1,4
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,3,4,8/10
lpsnh22,lpsnh22,1.0,1,1,4,4,1,4,1,1,1,4
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,2/3,1,1
lpsnh24,lpsnh24,1.0,1,5,5/10,10,5,10,5,5,9,10
lpsnh25,lpsnh25,1.0,1,1,1,1,6,1,1,6,8,10
lpsnh26,lpsnh26,1.0,1,1,7/10,1,2/3,1,11,2/3,2,1
lpsnh27,lpsnh27,1.0,1,1/2,2/4,2,1,2,2,1,1,2
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,4,1,1/2,1
lpmh0,lpmh0,1.0,1,1,1,1,5/6,32,1,5,1,36
