id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,6,1,1/7,1,1,1,0,1,1,1
lpsh1,lpsh1,1.0,1,4,1,1,1,0,6,1,1,0
lpsh2,lpsh2,1.0,1,1,1,4,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1/6/7,1,1,0/5,1,1,1,0/5
lpsnh0,lpsnh0,1.0,1,1,10,13,13,1,13,4,13,1
lpsnh1,lpsnh1,1.0,1,1,1,10,10,7,10,5,10,5
lpsnh2,lpsnh2,1.0,1,1,1,8/10,8,1,8,1/2,8,1
lpsnh3,lpsnh3,1.0,1,3/4/5,3,7,7,1,7,1,8/9,1/2
lpsnh4,lpsnh4,1.0,1,7,1/6,1,1,1,1,1,12,1
lpsnh5,lpsnh5,1.0,1/9,1,1/9,12,9,8,9,4,9,8
lpsnh6,lpsnh6,1.0,1,1,1,12,1,2/6,1/9,7,11,2/5
lpsnh7,lpsnh7,1.0,1,1,1,1,9,4,9,8,9,4/6
lpsnh8,lpsnh8,1.0,3,3,8/9,30,30,1,30,1,30,1/2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1/7,1,14,14,4,12,4/5,12/15,4
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1/14,12,15,1/3
lpsnh12,lpsnh12,1.0,1,1,6,13,16/18/19/15,1/2/4,13,1,16,1/2/5
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1/4,1,4,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,2,1,1,1,2
lpsnh15,lpsnh15,1.0,1,1,4,1,1/5,3,1,3,1,3
lpsnh16,lpsnh16,1.0,1,1,1,1,1,6/7,1,6,14,6
lpsnh17,lpsnh17,1.0,1/9,1,1,1,1,6,1,6,1,6
lpsnh18,lpsnh18,1.0,1,1,1,1,1,3,1,3,1,3
lpsnh19,lpsnh19,1.0,1,1,1,1,1,3,1,6,10,3/5
lpsnh20,lpsnh20,1.0,1,5,1,6,6/7,1/2/3,6,1/4,6,1/2
lpsnh21,lpsnh21,1.0,1,1,1,1,1,10,1,6,1,10
lpsnh22,lpsnh22,1.0,1,1,5,10,10,1,10,1/3,10,1/2
lpsnh23,lpsnh23,1.0,2,1,1/4,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,3,3,1,4,1,3,1
lpsnh25,lpsnh25,1.0,1,1,1,5,5/7,1,5,1,5,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,8,8,1,8,1,8,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1/8,1
lpmh0,lpmh0,1.0,1,1,1,1,21/22,15,23,19,26,15
lpmh1,lpmh1,1.0,1,1,1,0/1,7,1,7,1,14,1
lpmh2,lpmh2,1.0,7,12,0,16,13,2/3,0,4,0,3
lpmh3,lpmh3,1.0,1,1,1,22,24,1,24/25,17,27,1
lpmh4,lpmh4,1.0,0,0,0/6,0,0,3,0,3,0,3
lpmnh0,lpmnh0,1.0,1,1,1,17,1,3,1,8/10,1,3/7
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,4/8/9,1,1
