id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,27,35,25,16,19,1,24,10,0
mh1,mh1,50.0,3,28,0,0,3,6,1,3,3,6
mh2,mh2,50.0,0,26,27,22,6,20,1,22,0,7
mh3,mh3,50.0,2,13,0,6,2,5,1,0,3,2
mh4,mh4,50.0,1,21,27,17,8,11,1,1,0,15
mnh0,mnh0,50.0,10,1,28,19,4,14,1,4,4,14
mnh1,mnh1,50.0,6,27,31,18,12,14,1,18,8,14
mnh2,mnh2,50.0,12,1,26,22,5,20,1,22,11,15
mnh3,mnh3,50.0,14,48,55,6,9,6,1,6,9,6
mnh4,mnh4,50.0,10,24,1,1,7,19,1,1,7,11
mnh5,mnh5,50.0,8,32,35,23,6,16,1,18,3,16
mnh6,mnh6,50.0,13,34,37,6,6,24,1,6,6,24
mnh7,mnh7,50.0,11,1,1,36,5,31,1,1,5,33
mnh8,mnh8,50.0,5,38,43,37,10,26,1,5,9,26
mnh9,mnh9,50.0,63,24,72,66,61,24,1,24,58,24
mnh10,mnh10,50.0,6,23,6,6,13,19,1,6,13,6
mnh11,mnh11,50.0,13,37,1,23,10,17,1,20,1,18
mnh12,mnh12,50.0,16,68,69,52,9,24,1,26,6,23
mnh13,mnh13,50.0,12,25,2,18,9,16,1,4,7,15
mnh14,mnh14,50.0,45,7,58,7,29,51,2,7,7,52
lpsh0,lpsh0,1.0,3,34,0,32,25,28,1,32,23,28
lpsh1,lpsh1,1.0,0,39,46,33,7,30,0,3,7,19/31
lpsh2,lpsh2,1.0,4,1,1,37,1,5,1,0,1,5
lpsh3,lpsh3,1.0,20,35,2/39,33,11,0,1,6,10,0
lpsh4,lpsh4,1.0,16,33,33,31,0,1,1,27/29,0,1/21
lpsh5,lpsh5,1.0,14,28,0,18,7,0,1,18,5,0
lpsnh0,lpsnh0,1.0,7,19,22/26,1,4,1,1,12,4,9/11
lpsnh1,lpsnh1,1.0,16,63,1,58,3,1,1,52,4,44
lpsnh2,lpsnh2,1.0,23,34,38/39,29,13,25,1,9,12,25
lpsnh3,lpsnh3,1.0,5,4,43,23,12,16,1,5,10,5
lpsnh4,lpsnh4,1.0,10,31,38,24,6,13,1,23/24/26,4,4
lpsnh5,lpsnh5,1.0,32,67/70,64/73,60/61,4/6,37,1,43,4,37
lpsnh6,lpsnh6,1.0,10,18,20/25,1/15,6,1,1,1,3/4,14
lpsnh7,lpsnh7,1.0,9,35/36,43,22,5,17,1,4,4,17
lpsnh8,lpsnh8,1.0,18,50,2,2,11,24/25,1,2,8,24
lpsnh9,lpsnh9,1.0,1,16,18,13/14,5/6,1,1,11/12,3/4,1
lpsnh10,lpsnh10,1.0,1,1,34,1,12,25,1,1,8,14
lpsnh11,lpsnh11,1.0,17,26,30,23,13,21,1,22,13,21
lpsnh12,lpsnh12,1.0,29/30/31,36,4,4,17,32/33,1,4,4/7,32
lpsnh13,lpsnh13,1.0,16/18,26,34,7,9,20/21,1,7,7,23
lpsnh14,lpsnh14,1.0,11,33,34,23,10,14,1,18,4,16
lpsnh15,lpsnh15,1.0,4,11,16,6,3,1,1,7,1,1
lpsnh16,lpsnh16,1.0,7,1,1,17/19,9,7,1,16,9,7
lpsnh17,lpsnh17,1.0,25,37,44,2,18/11,2,1,2,11,30
lpsnh18,lpsnh18,1.0,7,28,31,7,22,25,1,7,11,26/27
lpsnh19,lpsnh19,1.0,24,32,58,30,13,1,1,29,4,1
lpsnh20,lpsnh20,1.0,16,23/27,43,20/21,2/4,2,1,2,2,2
lpsnh21,lpsnh21,1.0,19,25/26,29,1/24,14,21,1,1,2,1/23
lpsnh22,lpsnh22,1.0,15,1,36,32,13,20,1,1,6,21
lpsnh23,lpsnh23,1.0,7,1,1,1,4,9,1,1,2,1
lpsnh24,lpsnh24,1.0,13,20,55,15,10,1,1,15,3,1
lpsnh25,lpsnh25,1.0,33,1,1,53,3/5,40,1,1,1/4,1
lpsnh26,lpsnh26,1.0,34,1,66,3/44,33,40,1,3,4/5,42
lpsnh27,lpsnh27,1.0,27,38,43,35,24,28,1,30,23,8
lpsnh28,lpsnh28,1.0,12,25/26,32,4,4,19,1,4,6,4
lpsnh29,lpsnh29,1.0,13,35,49,30,11,24,1,25,7,24
lpsnh30,lpsnh30,1.0,13,19,27,2,6,2,1,2,6,2
lpsnh31,lpsnh31,1.0,32/31,1,48,3/43,3,33,1,40,5,33/39
lpsnh32,lpsnh32,1.0,14,25,30,22,16,19,1,14,16,19
lpsnh33,lpsnh33,1.0,84,103,111,89,20,15,1,89,20,88
lpsnh34,lpsnh34,1.0,1,33,36,22,20,1,1,22,11,1
lpsnh35,lpsnh35,1.0,15,22,24,3,13,17,1,3,3,17
lpsnh36,lpsnh36,1.0,46,122,115,83/84/85,17,61,1,70/72,11,58
lpsnh37,lpsnh37,1.0,32,58,62,44,2,40,1,45,6,39/41/42/43
lpsnh38,lpsnh38,1.0,13,23,33,18,2,14,1,18,2/5,14
lpsnh39,lpsnh39,1.0,10,14,14,3,3/6,11,1,3,5,11/13
lpsnh40,lpsnh40,1.0,4,31,34,4,7/9,18,1,4,7,16/17/19
lpsnh41,lpsnh41,1.0,1,1,31,1,6,23,1,1,4,21
lpsnh42,lpsnh42,1.0,7,1,1,22/23,4,16/15,1/2,21,4,8
lpsnh43,lpsnh43,1.0,4,12,2,11,2,2,1,2,2,2
lpmh0,lpmh0,1.0,0/12,59,1,0/56,0,15,1,21,6/7,19
lpmh1,lpmh1,1.0,33,54,54,51,0,40,1,4,16,40/41
lpmh2,lpmh2,1.0,0,87/89,92,24,27,84,0,24,30,84
lpmh3,lpmh3,1.0,7,70,77,63,7,42,1,63,24,32
lpmh4,lpmh4,1.0,0,42/43,62/63,36,9,15,0,18,11,15
lpmh5,lpmh5,1.0,17,0,31,29,10,1,1,27,3,23
lpmh6,lpmh6,1.0,79,0/107,108,60,76,86,1,87,74,86
lpmnh0,lpmnh0,1.0,1,41,43,27,5,13,1,25/26,5,13
lpmnh1,lpmnh1,1.0,14,32,36,4,9,21,1,27,5,19
lpmnh2,lpmnh2,1.0,105,132,131,117/118,8,2,1,2,7,2
lpmnh3,lpmnh3,1.0,15,26,38,23,14,20,1,5,5,16
lpmnh4,lpmnh4,1.0,3/11,37,32,26,9,23,1,25,7,23
lpmnh5,lpmnh5,1.0,21/24,61,62,51,14,38,1,48,11,40/41
lpmnh6,lpmnh6,1.0,61,79,82,77,60,75,1,78,17,71
lpmnh7,lpmnh7,1.0,19,1,1,1,6,1,1,1,1,23
lpmnh8,lpmnh8,1.0,34,55,60,51/53,12,41,1,2,23,2
lpmnh9,lpmnh9,1.0,77,110,113,106/107/108,68,21,1,93,28,21
lpmnh10,lpmnh10,1.0,7,29,50/52,19,9,7,1,16/17,7,7
