id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,0/9,1,0,0,6/7,0
lpsh1,lpsh1,1.0,1,1/3,1/2,1/4,1,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,0/1,6,4,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1/4,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,1,0/1,1,1,1,1,1,2,1,1/3
lpsh5,lpsh5,1.0,1,3,3,1,1,1,1,1,1,1
lpsh6,lpsh6,1.0,1/5/6,4,4,1,2,3,2,2,2,2
lpsh7,lpsh7,1.0,1,1,9/11,1,0/2,2/7,5,5,2,6
lpsnh0,lpsnh0,1.0,1,1,1,9,1,1,2/4,2,1,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,1,9,5/6,1,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,5/6,1/5,5,8,3/4,5
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,16,3,1,1,1,15,7,15
lpsnh6,lpsnh6,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,6,5,1,1,1
lpsnh8,lpsnh8,1.0,1,2,2,2,3/4,3,3,3,3,3
lpsnh9,lpsnh9,1.0,1/10,1,1,1,1/4/5,1/2/3/4,1/5,6/7,1/2/3/4,6
lpsnh10,lpsnh10,1.0,1,11,1,1,3,3,9,9,3,9
lpsnh11,lpsnh11,1.0,1,1/2,2/15,1,7,7/14,13,12/13,10,12/13
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,6/7,1,1,1,1,1,1,3,1,1/4
lpsnh14,lpsnh14,1.0,1,1/10,1,1,7,5,7,7/9,5,7
lpsnh15,lpsnh15,1.0,1,1,1,1,1,6,2/3/5,2/3/5,1,2/3/5
lpsnh16,lpsnh16,1.0,1,6,2,1,3,3/5,3,3,2/3,3
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/5,1,1,4,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,2,2,1,1/2
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,2,2,2,2/3/4,2/3,3,3,2,3
lpsnh21,lpsnh21,1.0,1,1,11,13/14,1,1,1,1,9,1
lpsnh22,lpsnh22,1.0,1,1,6,1,2,2,2,2,2,2
lpsnh23,lpsnh23,1.0,1,3,3,10,4,4,4,4/6,3,4
lpsnh24,lpsnh24,1.0,1,1/6,1/6,1,3,3/4/5,3,3,3/4,3
lpsnh25,lpsnh25,1.0,9/10,1,1,1,3,8,3,7,1/3,3
lpsnh26,lpsnh26,1.0,1,1,1,1,1/7,1/8,4,5,3,4/6
lpsnh27,lpsnh27,1.0,1,2/3,3,2,4,4,4/5,5,4,4
lpsnh28,lpsnh28,1.0,1,1,1,1,3,3,3,3,3,3
lpsnh29,lpsnh29,1.0,1,1,1/3,1,2,2,2,2,2,2
lpsnh30,lpsnh30,1.0,1,1,1,1,2,2,2,2,2,2
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,2/3,1,2
lpsnh32,lpsnh32,1.0,1,1,3,4/5/6,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,18,1,15,15,15,15,16/15,15
lpsnh34,lpsnh34,1.0,1,1,1,8,1,1,4/5,1,1,1
