id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2/12,2,1,2,2,2/11,2/11,2,2,13
lpsh1,lpsh1,1.0,1,1,0/9,1/3,1,1,1/8,1,1/2,1
lpsh2,lpsh2,1.0,1,3,1,1,1,1,1,1,1,0
lpsh3,lpsh3,1.0,4,2,0,0,0,0/4,6,0/4,1,4
lpsh4,lpsh4,1.0,3,1,1,1,1,0,1/4,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,8,1,5/6
lpsh6,lpsh6,1.0,5,0,1,1,1,5,5,5,0,5
lpsh7,lpsh7,1.0,0/8,2,1,1/10,4,0/1/5,5/9,5,2,5
lpsnh0,lpsnh0,1.0,1/6,1,1,8,1,1,1,3/7,1,1/3
lpsnh1,lpsnh1,1.0,6,6,1,6,6,8,6/8,8,6,8
lpsnh2,lpsnh2,1.0,1,1,1/5,1,1,1,4,1,1,1
lpsnh3,lpsnh3,1.0,6,2,1,1,2,6,6,6,2/4,6
lpsnh4,lpsnh4,1.0,20,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1/3,2,1,1,1,1,1,1,2,3
lpsnh6,lpsnh6,1.0,10,6,1,1/3,3/4/7,1,11/12,1/8,4,1/8
lpsnh7,lpsnh7,1.0,1,6,1,1,2,1,1/10,1,3,1
lpsnh8,lpsnh8,1.0,8,1,1,1,1/4,5,5,11,1,9
lpsnh9,lpsnh9,1.0,2,4,1,1/2,2,2,2,2,4,2
lpsnh10,lpsnh10,1.0,5,3,1,1,1,4,8,4,3,4
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1/2,4
lpsnh12,lpsnh12,1.0,5,4,1,1,1/3,1,1,1,4,1
lpsnh13,lpsnh13,1.0,5,3,1,2/3,3,3,3,3,3,6
lpsnh14,lpsnh14,1.0,4,3,1,1,1,1/4,1/4,4,2,6
lpsnh15,lpsnh15,1.0,1,2,1,1,1,1/5,1,1,2,1
lpsnh16,lpsnh16,1.0,6,2,1,1,1,3,3/7,3,2,3
lpsnh17,lpsnh17,1.0,4,1,1,4,1,4,4,4,1,4
lpsnh18,lpsnh18,1.0,9,2,1,1,1,1,1,6,1,1/6
lpsnh19,lpsnh19,1.0,1,2,1,1,3,1,1/5,1,2,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,4,10,1,1,1
lpsnh21,lpsnh21,1.0,4,1,1,1,1,2,8,2,1,2/7
lpsnh22,lpsnh22,1.0,4,3,1,2/3/5,2,4,4,4,3,4
lpsnh23,lpsnh23,1.0,16/14,6,1,1,8,1,1/19,1/17/9,4,1
lpsnh24,lpsnh24,1.0,6,1,1,1,1,1,1/6,1,1/2,1
lpsnh25,lpsnh25,1.0,1,1,1,1,4,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,4,1,1,5,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,7/8,1/2,1,1,5,1,1,7,1/2/3,7
lpsnh29,lpsnh29,1.0,12,7/8,1,1,9,1,1,1/14,3,1
lpsnh30,lpsnh30,1.0,3,2,1,1,1,3,3,3,1,3
lpsnh31,lpsnh31,1.0,5,2,1,1,1,4,8,5,2,5
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,2,1,1,1,1,1/5,1,2,1
lpsnh34,lpsnh34,1.0,1,2,1,1,2,1,1,1,2,4
lpsnh35,lpsnh35,1.0,5,1,1,1,1,5/7,5,5,1,8
lpsnh36,lpsnh36,1.0,4,1,1,1,1/3,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,6,2,1,1,1,6,6,6,2,6
lpsnh39,lpsnh39,1.0,5,4,7,1,1,5,5,5,1,5/6
lpsnh40,lpsnh40,1.0,1,6,1,1,2,1,1,1,1/3,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,4,1,1,1,1,1,1,2,1
lpsnh43,lpsnh43,1.0,3,1,1,4,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,2,1,1,1,1,2/3,2,2,1,2
lpsnh45,lpsnh45,1.0,8,1/3,1/10,1,1,1,1/9,1,1/2,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,6,1,1,1/5
lpsnh47,lpsnh47,1.0,5,1,1/8,1,1,1,7,1,1,1
lpsnh48,lpsnh48,1.0,1,5,1,1,1,1/6,9,1,4,8
lpsnh49,lpsnh49,1.0,2,1,1,1,1,2,2,2,1,2
lpsnh50,lpsnh50,1.0,1,1,1/6,1/5,1,1,1/4,1,1,3
lpsnh51,lpsnh51,1.0,1/3,1,1,1/6,1,1/2,1,5,1,1
lpsnh52,lpsnh52,1.0,22,2,1,2,2,10,11,11,2,11
lpsnh53,lpsnh53,1.0,4/7,1,1,1,3,1/4/5/6,9,4,2,4
lpsnh54,lpsnh54,1.0,2,1,1,2,1,2,7,2/5,1,2
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh56,lpsnh56,1.0,10,5,1,1,1,1,1,1,5,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,13,1,4
lpmh0,lpmh0,1.0,19,0,1,22,0,0,16,16/21,0,16
lpmh1,lpmh1,1.0,11,3,1,2,6,9,16,9,3,13
lpmh2,lpmh2,1.0,11,5/7,1,15,10,1,13,12,5,0
lpmh3,lpmh3,1.0,6,1,1,5,1,6,6,6,1,6
lpmh4,lpmh4,1.0,1,8,1,1,1,1/11,1,12,1,1
lpmh5,lpmh5,1.0,16,8,1,1,1,12/13,1,0,7,18
lpmh6,lpmh6,1.0,17/18,3/11,1,1,1,0,22,0,10,19
lpmh7,lpmh7,1.0,15,2,1,1,8,9,9,9,6,16
lpmh8,lpmh8,1.0,0,0/5,1,8,0,8,8,17,5,0
lpmh9,lpmh9,1.0,1,0/10,1,1,1,1,18,1,6,17
lpmnh0,lpmnh0,1.0,11/13,5,1,23,1/8,11,11,10,3,17/20
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,12,1,6/7
lpmnh2,lpmnh2,1.0,23,18,1,19,2,23,23,23,17,26
lpmnh3,lpmnh3,1.0,31,11,36,34,17,28,27,27,3,27
lpmnh4,lpmnh4,1.0,25,14,1,1,18,25,25,25,7,26
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,14,1,1,13
lpmnh6,lpmnh6,1.0,13,2,1,4,2/10,12,12,38,2,37
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,3,1,1/2,1
lpmnh8,lpmnh8,1.0,16,10/11,1,21,2,1/15,15,15,6,19/15
lpmnh9,lpmnh9,1.0,16,11,1,2,2,2,2,2,9,2
lpmnh10,lpmnh10,1.0,11,6,1,1,1,1,18/19,17,6,9
lpmnh11,lpmnh11,1.0,5,10,1,5,5,5/13,5,5,10,5
lpmnh12,lpmnh12,1.0,16,6,1,8,7,9,9,13,3,9
lpmnh13,lpmnh13,1.0,7,1/2,1,1,1,3,3,18,1,3/11/12
lpmnh14,lpmnh14,1.0,8,5,1,1,1,1,11,1,1,1
lpmnh15,lpmnh15,1.0,12,4,1,12,9,12,16,12,4/5,13
lpmnh16,lpmnh16,1.0,1,8,1,1,1,1,10,13,8,1/12
