id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,1/2,1,0,0/3,0/3/4/5,0,1,0/3,0
lpsh1,lpsh1,1.0,1,1,2,1,1/3,1/3,1,2,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/3,1,1,1
lpsnh3,lpsnh3,1.0,1,1,2,3,1,1/4,1,2,1,1
lpsnh4,lpsnh4,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1/3,1,2,1,1,1,1,2,1,1
lpsnh6,lpsnh6,1.0,6,1,2,1/3,1,1/4,1,2,1,6
lpsnh7,lpsnh7,1.0,1,1,1,3,1/4/5,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,6,2,1,3,4/5,3,3,1,3,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,8,1,1,1,8,8,8,2,8,8
lpsnh12,lpsnh12,1.0,1/2,1,1,1,1,1,1,1,1,1/2
lpsnh13,lpsnh13,1.0,1,1,3,1,1,1,1/5,3,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,1,1
lpmh1,lpmh1,1.0,16/12/15,2,5,9,13,13,12,5,13,16/12/15
lpmnh0,lpmnh0,1.0,1,1/2,1,3,4/5,4,4/5,1,4/5/6,1
lpmnh1,lpmnh1,1.0,5,1,1,1/3,1,1,1,1,1,5/7
lpmnh2,lpmnh2,1.0,10,2,1/6,1/7,7/9,7,7,1,7,7
lpmnh3,lpmnh3,1.0,4,1,2,1,4,6,4,2,12,4/14
lpmnh4,lpmnh4,1.0,1/7,1,1,1/3,1/6,1,1,1,4/5,1
lpmnh5,lpmnh5,1.0,19,1,2,11,15,15,15,2,15,15
lpmnh6,lpmnh6,1.0,4,2,3,1,1,1/5,1/4,3,6,4
lpmnh7,lpmnh7,1.0,1,2,2/3,5,1,1,1,3,1,1
lpmnh8,lpmnh8,1.0,16,6,6,11,16,16,16,8,16,16
lpmnh9,lpmnh9,1.0,17,2,4,1,1,1,1,12,1,16/1
lpmnh10,lpmnh10,1.0,1/5/6,1,1,1,3,1,1,1,1,5
lpmnh11,lpmnh11,1.0,6,1,1,1,1,1,1,1,1,1
lpmnh12,lpmnh12,1.0,3,1,1,1,1,1,1,1,1,1
lpmnh13,lpmnh13,1.0,13,3,4,7,8,11,8/9,4/6,8,8
lphh0,lphh0,1.0,1,1,0,1,1,1,1,0,1,1
lphh1,lphh1,1.0,12,6,1,9,1,1,1,1,1,7/12
lphnh0,lphnh0,1.0,6,1/3,1,1/4,8,7,6,1,6,6
lphnh1,lphnh1,1.0,1,1,1,6,1/8,1,1,1/2,1,1
lphnh2,lphnh2,1.0,11,1,1,2,9,9,9,1,9,9
lphnh3,lphnh3,1.0,40,3,26,38,40,42,40,30/31,40,40
lphnh4,lphnh4,1.0,1,1,1,1,8/9,1,1,1,1,1
lphnh5,lphnh5,1.0,7,1/2,2,5,1,1,1,2,1/6,7
lphnh6,lphnh6,1.0,4,1,1/2,1/3,5,5,5,2,5,4
lphnh7,lphnh7,1.0,7,1,1,1,4,1,1,1,1,1/6
lphnh8,lphnh8,1.0,24,1,1,12,32/24,29/30,27,1,24,39
lphnh9,lphnh9,1.0,5/7,2,1,1/4,5,5,5,1,5/6,5/7
lphnh10,lphnh10,1.0,18,1,1,1,6,6,1,1,6,1
lphnh11,lphnh11,1.0,18/8,1,1,5/6,8,8,16/14,4,8,19/8
lphnh12,lphnh12,1.0,14,1,1,8,9,9/10,9,3,10,12
lphnh13,lphnh13,1.0,1,1,1,26,35,29,32,21,29,1
lnpsh0,lnpsh0,1.0,1,1,1,1,3,3,3,1,3,1
lnpsh1,lnpsh1,1.0,1,1,2,1,4,4,1,2,4,1
lnpsh2,lnpsh2,1.0,1,1,2,1,1,1,1,2,1,1
lnpsh3,lnpsh3,1.0,1,1,1,4,5,1,1,1,1,1
lnpsh4,lnpsh4,1.0,11,0,0,4,9,0,0,2,0,11
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,4,1,5,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,6,0,1,1
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,8,0,1,1
lnpsh8,lnpsh8,1.0,2,1,1,1,2,0,2,1,2,2
lnpsh9,lnpsh9,1.0,13,0,0,0,1,0,0,0,0,0
lnpsnh0,lnpsnh0,1.0,1,1,1,5,1,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,5,1,1,3,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,2,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,8,1,3,7,8,8,8,3,8,8
lnpsnh7,lnpsnh7,1.0,3,1,1,1,3,6,3,1,3,3
lnpsnh8,lnpsnh8,1.0,1,1,1,3,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,9,1,2,7,1,1,1,3,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,5,1,1,1,4,4,3,1,4,5
