id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,6,6
mh1,mh1,50.0,0,0,0,0,2,0,0,0,3,3
mh2,mh2,50.0,8,3,8,6,6,6,5,5,8,8
mh3,mh3,50.0,1,1,1,4,1,1,2,2,5,1
mh4,mh4,50.0,1,1,1,1,1,1,1,2,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,2,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,4,1,1
mnh4,mnh4,50.0,1,2,1,2,2,6,2,2,1,1
mnh5,mnh5,50.0,1,5,8,3,2,4,1,1,10,10
mnh6,mnh6,50.0,1,1,2,1,1,1,1,1,2,2
mnh7,mnh7,50.0,1,2,1,2,2,2,2,2,1,1
mnh8,mnh8,50.0,1,1,1,2,2,2,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,4,4
mnh10,mnh10,50.0,1,4,1,1,3,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,3,1,2,2,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,5,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,3,1,3,3,3,3,3,1,1
lpsh0,lpsh0,1.0,1,1,1,1/3,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1/3,1,1,1,1/2,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,2,1,1,1,1,1/4,1/5
lpsnh1,lpsnh1,1.0,1,1,1,4,1,1,2,3,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,5,1,1,1,7,8
lpsnh3,lpsnh3,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh6,lpsnh6,1.0,1,1/3,1,1,2,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,5,1,5/6,5,5,5,5,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1/2,1,1,1,1,1,1/3
lpsnh9,lpsnh9,1.0,1,3,6,1,1/5,1/3,1,1,6,6
lpsnh10,lpsnh10,1.0,8/10,1/2,8,1/2,5,1,3,3,8,8
lpsnh11,lpsnh11,1.0,1,1,1,1,1,2,1,1,4,4/5
lpsnh12,lpsnh12,1.0,1,4,1,4/6,4,4,4,4,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,5,1,1,1,2,2/3,5/6,5
lpmh1,lpmh1,1.0,3,2,3,0,0,0,0,0,3,3
lpmnh0,lpmnh0,1.0,1,1,1/7,1,1,1,1,1,8/9,8
lpmnh1,lpmnh1,1.0,1,4,1,4,4,4,4,4,1,1
lpmnh2,lpmnh2,1.0,1,2/6,1/7/8,2,2,2,5,2,12,12
lpmnh3,lpmnh3,1.0,1,2,1,2,7,2/5,2,2,1,1
lpmnh4,lpmnh4,1.0,1,2,1,1,1,1,2,2,1,1
lpmnh5,lpmnh5,1.0,1,1,1,4,1/4,1,1,1,1,1
lpmnh6,lpmnh6,1.0,9,1/6,9,1/3,5,4,1/2,1/2,9,9
lpmnh7,lpmnh7,1.0,7,2/6,1/7,2,4,2,2,2,7/9,7/8/10
lpmnh8,lpmnh8,1.0,11,3,11,1,10,9,1,1,11,11
lpmnh9,lpmnh9,1.0,1,1,1/8,1,7,5,1,1,8/9,8
lpmnh10,lpmnh10,1.0,1,1,1,9,1,1,3,3,1,1
lpmnh11,lpmnh11,1.0,6,2,6,2,2,2,2,2,6,6
lpmnh12,lpmnh12,1.0,1/15,1/14,1/15,1/8,13,9,7,7,1,1
lpmnh13,lpmnh13,1.0,6,1,6,4,1,2,1,1,6/7,7
lphh0,lphh0,1.0,1,2/4,14,8,12,3,4/5,0/4,14,14
lphh1,lphh1,1.0,1,13,15,6,7,11,5,5,15,15
lphnh0,lphnh0,1.0,1,4,17/20,9,4/12,11,4,4,17,21
lphnh1,lphnh1,1.0,1,1,1,1,1,1,5,4,1/10,1/11
lphnh2,lphnh2,1.0,12,1,12,6,9,1,1,1,16,16
lphnh3,lphnh3,1.0,1,3,1,4,3,3,2,2,1,1
lphnh4,lphnh4,1.0,1,1,19,1,15,1,12,12,20,19
lphnh5,lphnh5,1.0,1,4/13,1,7,4,4,5,5,1,1
lphnh6,lphnh6,1.0,1,1,1,1,1,1,4,4,1,1
lphnh7,lphnh7,1.0,11,1,11,1/6,1,8,1,1,11,11
lphnh8,lphnh8,1.0,1,10,12,6,3,3,1,1,16,12
lphnh9,lphnh9,1.0,1,4,1,9,16,13/14,2,2,1,1
lphnh10,lphnh10,1.0,1,1,1,1,1/7,1,3,6,1,1
lphnh11,lphnh11,1.0,9,1,9/10,4,7,5,2,2,10/11,10
lphnh12,lphnh12,1.0,1,1,1,1,1,1,3,1/2,10,1
lphnh13,lphnh13,1.0,9,2,9,2,7,2,4,4/5,9/10,9
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,2,2
lnpsh1,lnpsh1,1.0,1,2,1,2,2,2,2,2,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,0,0,1,1
lnpsh4,lnpsh4,1.0,1,1,1,2,1,1,1,1,1,1
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,6,1,5,2,2,4,4,8,8
lnpsh7,lnpsh7,1.0,1,3,1,3,3,3,3,3,1,1
lnpsh8,lnpsh8,1.0,1,3,1,1,2,1,1,1,1,1
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,5,1,7,1,4,1,1,3,7,7
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,8,3
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,4,1,10
lnpsnh3,lnpsnh3,1.0,7,1,7,1,5,1,2,1,7,7
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,5,4,4,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,2,2,3,1
lnpsnh6,lnpsnh6,1.0,1,1,9,1,1,1,1,1,9,9
lnpsnh7,lnpsnh7,1.0,1,3,1,3,3,3,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,2,1,1,1,1,1,2,2
lnpsnh9,lnpsnh9,1.0,5,1,15,1,1,3,1,1,15,15
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,2,1,2,1,1,1,1,1,2,2
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,1,7,1,1,2,2,10,10
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,4,1
lnpsnh16,lnpsnh16,1.0,1,3,1,3,3,3,3,6,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,3,2,4,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,4,3,1,1,6,6
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,7,7,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,3,1,1,1,1,6,6
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,3,3,4,5
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh24,lnpsnh24,1.0,8,1,6,1,3,1,1,1,7,6
lnpsnh25,lnpsnh25,1.0,1,2,1,2,2,2,2,2,1,1
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,5,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh30,lnpsnh30,1.0,1,1,1,1,5,1,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,1,1,1,4,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,4,1,4,1,1,1,2,2,4,4
lnpsnh33,lnpsnh33,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,1,1,1,4,1,7,1,1,12,12
lnpsnh36,lnpsnh36,1.0,1,2,1,2,2,2,2,2,1,1
lnpsnh37,lnpsnh37,1.0,1,1,1,14,1,1,1,1,1,1
lnpsnh38,lnpsnh38,1.0,1,1,3,1,1,1,1,1,3,3
lnpsnh39,lnpsnh39,1.0,1,1,1,23,1,1,21,21,1,1
lnpsnh40,lnpsnh40,1.0,1,1,6,4,1,1,1,2,7,7
lnpsnh41,lnpsnh41,1.0,1,1,1,1,1,1,2,2,1,1
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,5,5
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh44,lnpsnh44,1.0,1,1,6,1,1,4,1,2,6,6
lnpsnh45,lnpsnh45,1.0,1,2,1,3,3,3,2,2,1,1
