id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,2,2,2,2,2,2,1,2,2,2
mh1,mh1,50.0,0,0,0,0,0,2,0,0,0,2
mh2,mh2,50.0,0,9,0,8,0,6,0,7,0,6
mh3,mh3,50.0,1,1,1,1,1,1,1,1,4,1
mh4,mh4,50.0,3,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,2,2,2,2,2,2,1,2,4,2
mnh2,mnh2,50.0,2,2,2,2,2,2,1,2,2,2
mnh3,mnh3,50.0,1,3,7,1,1,1,1,1,1,1
mnh4,mnh4,50.0,5,13,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,4,1,1
mnh6,mnh6,50.0,4,5,2,2,2,2,1,2,2,2
mnh7,mnh7,50.0,1,1,8,1,1,3,1,1,1,3
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,3,1,1,1,3,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,2,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,7,7,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,2,1,1,1,2
mnh14,mnh14,50.0,2,1,1,5,2,4,1,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,2,1,1,1,2,1/3
lpsh1,lpsh1,1.0,2,1/5,1,1,1,1,1,1/3,1,1
lpsnh0,lpsnh0,1.0,1,4,4,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/2,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1/2,1,1/10,8,1,3,1,1,1,3
lpsnh3,lpsnh3,1.0,1/2,1,1,1,1,3,1,1,1,3
lpsnh4,lpsnh4,1.0,1,1,1,3,1,1,1,1/3,1,1
lpsnh5,lpsnh5,1.0,2,1,1,1/5,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1/2,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,3,2,2,2,2,2,1,2,2,2/4
lpsnh8,lpsnh8,1.0,2,8,6,2,1,3,1,2,2,1/2/3
lpsnh9,lpsnh9,1.0,1,1,1/4,1,1,2,1,1,1,2
lpsnh10,lpsnh10,1.0,1,1/2,1/6,1,1,4,1,1,1,5
lpsnh11,lpsnh11,1.0,2,2,2,2,2,2,1,3,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1/3,1,2,1,1,1,2
lpmh0,lpmh0,1.0,2/3,8,9,2,2,2,1,2,3,2
lpmh1,lpmh1,1.0,0,0,7,4,0,1,0,0,0,3
lpmnh0,lpmnh0,1.0,1,9,5/15,1,1,1,1,1,1,1/4
lpmnh1,lpmnh1,1.0,1/3,1,1,1,1/2,1,1,1,1,1
lpmnh2,lpmnh2,1.0,1,9,1,1/7,1,4,1,5,1/3,4
lpmnh3,lpmnh3,1.0,1,11,12/13,4,1,1,1,1,1,1
lpmnh4,lpmnh4,1.0,2,1,1,1,1,4,1,1,1,4
lpmnh5,lpmnh5,1.0,2,2,2,2,2,2,1,2,2,2
lpmnh6,lpmnh6,1.0,4,13,1/15,7,1/2,1,1,7,1/2,6
lpmnh7,lpmnh7,1.0,3,1,1,1,2,1,1,1,1,1
lpmnh8,lpmnh8,1.0,9/10,17,17,2,2/3,11,1,2,2,2
lpmnh9,lpmnh9,1.0,6,8,8,1,2,7,1,1,1,7
lpmnh10,lpmnh10,1.0,1,7,7,1,2/5,1,1,1,2,1/6
lpmnh11,lpmnh11,1.0,1/4,10,10,1/7,3,5/6,1,1,1/2,6
