id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,0,0,4,3,1,0,0
mh1,mh1,50.0,0,0,0,0,0,0,0,0,6,0
mh2,mh2,50.0,1,2,5,1,2,5,5,1,5,6
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,0,0,3,0,2,0,0,0,4,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,3,1
mnh1,mnh1,50.0,4,1,6,4,1,5,5,1,7,5
mnh2,mnh2,50.0,1,1,1,1,1,1,6,1,1,1
mnh3,mnh3,50.0,1,1,1,1,2,1,1,1,1,1
mnh4,mnh4,50.0,1,1,4,1,1,4,4,3,4,5
mnh5,mnh5,50.0,1,1,1,1,1,2,2,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,6,6,1,1,1
mnh7,mnh7,50.0,1,1,1,1,2,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,6
mnh9,mnh9,50.0,2,2,1,2,4,8,1,1,1,1
mnh10,mnh10,50.0,1,2,5,1,1,8,8,3,7,1
mnh11,mnh11,50.0,1,1,1,1,1,3,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,4,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,3,1
mnh14,mnh14,50.0,1,1,1,1,2,1,1,1,1,1
lpsh0,lpsh0,1.0,0,0,0,0,0,5,5,0,0,0
lpsh1,lpsh1,1.0,1,1,7,2/3,0,0/11,0,1,0,0
lpsnh0,lpsnh0,1.0,4,2,1,4/5/6,1/3,1,1/9,1,1,1
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,1,1,4,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1,1,6/8/9,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,8,8/9,6,1,1
lpsnh5,lpsnh5,1.0,1,1,6,4,1,5,5,1,5,5
lpsnh6,lpsnh6,1.0,1,2,1,1,2,12,12,1,3/5,1
lpsnh7,lpsnh7,1.0,1,1,1/3,1,1/2,1,1,1,12/13,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,2,3,1
lpsnh9,lpsnh9,1.0,1/2,1,1,1/2,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1/3,1,1,1,6,1,1/4,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/4,1,1,1/2,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1/3,4,4
lpmh0,lpmh0,1.0,1,1,7,1,3,13,17,1,10,6
lpmh1,lpmh1,1.0,1,1/2,1/146,1,143,149,0,1,148,1
lpmnh0,lpmnh0,1.0,1,1,1,1,1,12,12,6,1,8
lpmnh1,lpmnh1,1.0,2,1,1,2,1/2,8,8,1/2,6,1
lpmnh2,lpmnh2,1.0,1,1,1,1,5,7,19,1,11,7
lpmnh3,lpmnh3,1.0,1,5,1,1,3/4,1,11,1,8,1/7
lpmnh4,lpmnh4,1.0,1/4,1,9,4,1,1,1,1,10,1
lpmnh5,lpmnh5,1.0,1,4/6,1,1,4,10,13,1,9,1
lpmnh6,lpmnh6,1.0,4,1,1,1,1,1,1,11,1,15
lpmnh7,lpmnh7,1.0,1,1,1,6,3/4,8,1,7,1,1
lpmnh8,lpmnh8,1.0,1,6,10,1,7,10,10,9,17,1
lpmnh9,lpmnh9,1.0,1,1,1/7,6,3/5,21,20,1,17/15,1
lpmnh10,lpmnh10,1.0,1,2,11,1/3,2,27,21,5,10,10
lpmnh11,lpmnh11,1.0,1,1,7/8,1,2,1,12,4,1,1
lpmnh12,lpmnh12,1.0,1,1,2/3,1,1,1,1/4,1,1,1
lpmnh13,lpmnh13,1.0,1,2,1,1,2,1,1,3,9/10,5/6/7
lphh0,lphh0,1.0,1,6,1,1,13,0,23,14,22,0/1
lphh1,lphh1,1.0,1,1/2/3,1,1,1,0,22,16/14/15,0/1,1
lphnh0,lphnh0,1.0,1,1,1,1,1/5,24,24,11,15,1
lphnh1,lphnh1,1.0,1/2,1,1,1,1,1,1,1,4,1
lphnh2,lphnh2,1.0,1/7,1/4,1/8,1,1/3,1/29,28,1,26,22
lphnh3,lphnh3,1.0,1/3,2,20,1,2,34,33,10/11,28,24
lphnh4,lphnh4,1.0,3,1,4,1,1/2,18,16/17,1,11/12,5/6
lphnh5,lphnh5,1.0,1,2/5,1,1,4,9,9/10,1,7,1
lphnh6,lphnh6,1.0,10,3,1,7,3,1,1,17,19,1
lphnh7,lphnh7,1.0,1,8,1,1,8,24,17,15,20,17/18
lphnh8,lphnh8,1.0,1/3,1,1,1,1,1,12,1,11,1
lphnh9,lphnh9,1.0,1/2,2,7,2,2,1/10,1,5/6,1,1
lphnh10,lphnh10,1.0,1/3,1,1,6,1,1,1,11,15,12
lphnh11,lphnh11,1.0,1,3,1/7,1/4,2,22,22,1,20,1
lphnh12,lphnh12,1.0,1,1,6,1,1,26/28/29,22/23,1,1/12,11
lphnh13,lphnh13,1.0,1,1,1,3/4,2,1,1,5,20,10
lnpsh0,lnpsh0,1.0,1,1,1,1,0,1,1,1,5,1
lnpsh1,lnpsh1,1.0,1,1,0,1,1,1,1,3,1,4
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,2,2,1,2,2,1,1,2,1,1
lnpsh4,lnpsh4,1.0,0,0,0,0,0,0,0,0,0,2
lnpsh5,lnpsh5,1.0,0,0,0,2,0,0,0,5,0,0
lnpsh6,lnpsh6,1.0,0,0,8,0,0,0,0,0,0,10
lnpsh7,lnpsh7,1.0,1,1,1,4,1,1,1,1,1,7
lnpsh8,lnpsh8,1.0,2,1,1,2,1,1,4,0,1,1
lnpsh9,lnpsh9,1.0,3,1,1,1,1,4,1,1,0,1
lnpsnh0,lnpsnh0,1.0,1,1,3,1,1,5,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,3,1,1,1,1,1,6,4
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,3
lnpsnh3,lnpsnh3,1.0,1,1,1,5,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,13,1
lnpsnh6,lnpsnh6,1.0,1,2,1,4,2,1,1,1,5,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,5,4,2,1,3
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,2
lnpsnh10,lnpsnh10,1.0,1,1,9,1,1,12,9,1,9,9
lnpsnh11,lnpsnh11,1.0,3,6,1,3,5,1,1,3,12,1
lnpsnh12,lnpsnh12,1.0,5,1,1,1,1,1,10,1,8,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,7,1,1,6,4
lnpsnh14,lnpsnh14,1.0,1,1,1,1,4,1,1,7,1,14
lnpsnh15,lnpsnh15,1.0,1,1,3,1,1,1,10,1,4,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,9,1,5,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,2,1,1,3,1,1
lnpsnh18,lnpsnh18,1.0,1,1,9,1,1,9,9,8,9,9
lnpsnh19,lnpsnh19,1.0,1,2,4,1,2,1,1,1,6,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,4,6,3,4,4
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,4,2,1,1,1
lnpsnh22,lnpsnh22,1.0,3,1,1,1,2,7,1,5,1,1
lnpsnh23,lnpsnh23,1.0,5,1,1,5,2,8,8,1,6,1
lnpsnh24,lnpsnh24,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,1,1,3,1
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,4,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,3,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,2,8,1
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,8,1,1
lnpsnh30,lnpsnh30,1.0,1,1,1,4,2,1,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,2,1,1,2,1,1,1,5,4
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,5,2
