id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,30,36,1,48,1,36,1,48,0,0
mh1,mh1,50.0,1,5,14,7,1,5,14,11,14,14
mh2,mh2,50.0,33,1,39,35,1,1,39,37,39,39
mh3,mh3,50.0,13,21,40,17,1,1,31,20,31,31
mh4,mh4,50.0,1,1,12,1,1,1,8,1,8,8
mnh0,mnh0,50.0,11,36,54,29,63,27,57,30,57,57
mnh1,mnh1,50.0,1,1,14,1,1,1,14,1,14,14
mnh2,mnh2,50.0,2,8,43,4,45,2,35,6,35,35
mnh3,mnh3,50.0,16,30,71,10,75,10,35,10,39,35
mnh4,mnh4,50.0,1,20,35,5,1,1,28,9,28,28
mnh5,mnh5,50.0,3,5,11,5,19,9,13,5,16,13
mnh6,mnh6,50.0,4,4,18,7,20,4,13,7,17,17
mnh7,mnh7,50.0,19,8,40,25,41,8,30,26,30,30
mnh8,mnh8,50.0,16,23,31,22,1,13,31,20,31,31
mnh9,mnh9,50.0,6,21,1,8,1,8,1,8,1,1
mnh10,mnh10,50.0,11,1,55,13,57,1,55,13,56,56
mnh11,mnh11,50.0,11,20,24,12,1,3,22,12,22,22
mnh12,mnh12,50.0,32,34,51,34,54,38,47,36,49,47
mnh13,mnh13,50.0,12,35,42,28,1,24,1,33,39,1
mnh14,mnh14,50.0,3,23,36,30,1,23,1,23,1,1
lpsh0,lpsh0,1.0,4,0,1,35,1,11,0/1,0/33,1,1
lpsh1,lpsh1,1.0,7,14,44,0/1,1/46,1,44/45,1/12,44,44
lpsh2,lpsh2,1.0,1,1,25,4,0/26,1,18,4,19/20,19
lpsh3,lpsh3,1.0,4,18,1,13,0/21,1,1,14,1,1
lpsh4,lpsh4,1.0,0/7,15,21,3,26,8,19,3/9,18,18
lpsh5,lpsh5,1.0,3,1/6,10,4,17,1,10,4,14/15,14
lpsnh0,lpsnh0,1.0,5,20,52/56,8/11,59,3,44,6,48,48
lpsnh1,lpsnh1,1.0,26,30,38,28/29,39,1,38,27,38,38
lpsnh2,lpsnh2,1.0,7,1,70,16,1,1,42,10,47,47
lpsnh3,lpsnh3,1.0,9,22,71,14,1,1,66,10,66,66
lpsnh4,lpsnh4,1.0,4,5/6,23,6,1,5,14,6,22,22
lpsnh5,lpsnh5,1.0,1,26,34/28,21,1,5/27,31,21,31,31
lpsnh6,lpsnh6,1.0,1,11,31,6,1,1,19,3,30,30
lpsnh7,lpsnh7,1.0,5/8,53,67,24,1,18,67,51/47,75,75
lpsnh8,lpsnh8,1.0,9,11,26,1,1,10,28,12,28,28
lpsnh9,lpsnh9,1.0,23,33,60,30,1,24,57,24,57/59,57/59
lpsnh10,lpsnh10,1.0,4,8,14,8,1,8,15,8,23,15
lpsnh11,lpsnh11,1.0,5,1,1/22,7,1,1,1,17,1,1
lpsnh12,lpsnh12,1.0,7,14,49,1/11,1,16,50,1/13,52,52
lpsnh13,lpsnh13,1.0,40,4/46,61,4,68/69/70,4,57,4,57,57
lpsnh14,lpsnh14,1.0,5,24/25,29,7,36,4,34,4,34,34
lpsnh15,lpsnh15,1.0,2,19,39,5,44,2,27,3,33,33
lpsnh16,lpsnh16,1.0,83/87,103,107,98,1,4,110,98,115,115
lpsnh17,lpsnh17,1.0,7,3,50,3,1,3,29,3,49,49
lpsnh18,lpsnh18,1.0,5,8,40,4,43,4,38,4,38,38
lpsnh19,lpsnh19,1.0,14,25,33,19,1,16,27,17/20/21,32/28,28
lpsnh20,lpsnh20,1.0,23/25,34,38,10,48,10,38,27,43/45,43/45
lpsnh21,lpsnh21,1.0,9,18,27,12,31,1,27,1/13,29/30,27
lpsnh22,lpsnh22,1.0,9,12,34,4/11,1,4,34,4,39,39
lpsnh23,lpsnh23,1.0,28,41,56,47,1,41,1,47,53,53
lpsnh24,lpsnh24,1.0,21,28,32/36,22,1,22,33,22,33,33
lpsnh25,lpsnh25,1.0,4,13,34,1,1,1,1,1,20,20
lpsnh26,lpsnh26,1.0,11,20,25,15,1,4,22,17,23,23
lpsnh27,lpsnh27,1.0,8,16/15,36/37,11,38/42,2,33,12,33,33
lpsnh28,lpsnh28,1.0,1,9,32/31,5,34,3,20/26,5,20/27,20
