id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,1,20,1,12,6,0,9,22
mh1,mh1,50.0,4,6,0,26,0,23,0,0,14,0
mh2,mh2,50.0,2,1,1,9,1,4,4,1,4,9
mh3,mh3,50.0,1,1,1,58,1,1,7,5,0,60
mh4,mh4,50.0,0,0,0,1,0,7,7,0,7,1
mnh0,mnh0,50.0,2,8,1,33,1,21,17,3,1,31
mnh1,mnh1,50.0,6,4,14,54,16,31,29,4,53,1
mnh2,mnh2,50.0,4,4,6,32,6,1,1,4,19,34
mnh3,mnh3,50.0,1,8,1,1,1,10,1,1,1,12
mnh4,mnh4,50.0,1,12,2,1,2,1,1,8,1,1
mnh5,mnh5,50.0,1,7,2,89,2,71,66,2,70,93
mnh6,mnh6,50.0,4,9,11,61,11,16,36,9,44,61
mnh7,mnh7,50.0,2,2,2,19,13,1,14,11,15,19
mnh8,mnh8,50.0,1,6,1,14,1,11,7,3,7,1
mnh9,mnh9,50.0,1,2,4,55,4,50,35,6,43,57
mnh10,mnh10,50.0,4,4,9,1,9,28,19,4,27,1
mnh11,mnh11,50.0,3,8,4,22,4,19,1,4,17,27
mnh12,mnh12,50.0,3,2,5,27,5,12,15,5,25,36
mnh13,mnh13,50.0,6,6,10,1,10,18,12,9,17,1
mnh14,mnh14,50.0,6,4,4,45,37,39,1,4,39,45
lpsh0,lpsh0,1.0,1,1/9,1,38,1,34,10,2,0,40
lpsh1,lpsh1,1.0,2,1,6,27,9,0/22,17,6,15,27
lpsh2,lpsh2,1.0,2/3,4,4,16,7,15,11,4,1,16
lpsh3,lpsh3,1.0,1,1,2,42,8,1,25,7,38,39
lpsh4,lpsh4,1.0,0,1,1,12,1,0,8,1,9,1
lpsh5,lpsh5,1.0,2,6,1,11,1,7,7/8,1,7,1
lpsnh0,lpsnh0,1.0,2,11,1,30,1,22,16,1,24/26,30/31
lpsnh1,lpsnh1,1.0,2,7,1,1/18,4,16/17,12,3,12,18
lpsnh2,lpsnh2,1.0,1,11,5,43,5,18,26,5/8,18/27,43
lpsnh3,lpsnh3,1.0,1,6,6,1,6/8,18,13,7,1,1
lpsnh4,lpsnh4,1.0,1/2,6,1,1,1,18,10,1,11,1
lpsnh5,lpsnh5,1.0,1,4,1,1,1,10,49,1,58,1
lpsnh6,lpsnh6,1.0,1,5,2,16,2,6,8,2/4,6,18/12
lpsnh7,lpsnh7,1.0,1,6,1,16,1,1,10,1,12/13,19
lpsnh8,lpsnh8,1.0,2,2,16,33/34,16,1,24/25/27,13,1,35
lpsnh9,lpsnh9,1.0,1,1,1,25,4,23,16,1,8,1
lpsnh10,lpsnh10,1.0,1,26,6,1,6,36,32,9,39,44
lpsnh11,lpsnh11,1.0,1,1,2/3,26,2,25,16,2,1,32
lpsnh12,lpsnh12,1.0,1,1,80,100,80,83,85,80/82,95,100
lpsnh13,lpsnh13,1.0,1,1,1,40,1,36,20/23,5,32,40
lpsnh14,lpsnh14,1.0,1,4,1/2,27,3,19,13,1,1,27
lpsnh15,lpsnh15,1.0,1,1,1,12,1,1,6,2/4,9,16
lpsnh16,lpsnh16,1.0,2,13,8,31,12,26,24,5,1,35
lpsnh17,lpsnh17,1.0,3,5,5,23/25,5,1,1,14,18,1
lpsnh18,lpsnh18,1.0,2,8,2,1,2,1,10/11,5,1/12,1
lpsnh19,lpsnh19,1.0,1,1,3,16,3,1/12,1,5,8,1
lpsnh20,lpsnh20,1.0,6,20,10,33,9,29,1/22,9,24,31
lpsnh21,lpsnh21,1.0,1,15,9,67,14,64/1/63,55,9,62,70
lpsnh22,lpsnh22,1.0,3,4,7,29,7/10,27,18,7,13,1
lpsnh23,lpsnh23,1.0,1,8,4/5,35,3,29,13,3,17,37
lpsnh24,lpsnh24,1.0,1,20,1,33/34,4/5,1,1,1,21/23,63
lpsnh25,lpsnh25,1.0,3,10,4,27,4,19,20,4,23/24,1
lpsnh26,lpsnh26,1.0,1,1,1,1/19,7,10,8,1,13,1
lpsnh27,lpsnh27,1.0,1,5,1,1,1,21/22,1,1,17/15,27/28
lpsnh28,lpsnh28,1.0,2,4,3,26,3,23/25,6,3,13,29/30
lpsnh29,lpsnh29,1.0,2,2,6,15,6,13,8,6,1,20
lpsnh30,lpsnh30,1.0,3,1,1/7,42,1,1,15,6,32/33/30,45
lpsnh31,lpsnh31,1.0,2,4/6,4,1/31,4,28,23,4,26,1
lpsnh32,lpsnh32,1.0,1,1/4,1,18,1,16,8,3,11,1
lpsnh33,lpsnh33,1.0,1,1,1/2,22/23,1,17/19,4,1,11/13,22
lpsnh34,lpsnh34,1.0,4,4,4,1,11,15,1/13,4,15,19
lpsnh35,lpsnh35,1.0,2,8,2,1,2,59,52,2,22,1
lpsnh36,lpsnh36,1.0,1,1,1,11,1/4,9,5,1,5,10/12
lpsnh37,lpsnh37,1.0,1,1,1,1/10,1,2,1,1,8,1
lpsnh38,lpsnh38,1.0,2,8,2,1,2,22,19,4,21,1
lpsnh39,lpsnh39,1.0,2,11,3,1/29,3,28,16/19,4,26,33
lpsnh40,lpsnh40,1.0,2,2,2,1,2,22,14/15,2,18,1
lpsnh41,lpsnh41,1.0,5,6,6,19/20,6,17,11/13,6,16,19
lpsnh42,lpsnh42,1.0,1,9,4/6,1,4,18/21/22,14,4,1,23
lpsnh43,lpsnh43,1.0,1,1,1,27,1,18,1,3,7/11,27
lpmh0,lpmh0,1.0,1,0,4,0,4,20,0,7,18,33/34
lpmh1,lpmh1,1.0,1,0/25,1,33/34,13,1,1,9,1,31
lpmh2,lpmh2,1.0,1,0/2,5,0,10/11,21,14,6,16,40
lpmh3,lpmh3,1.0,6,40,5,66,39,62,53,5,58,72/75
lpmh4,lpmh4,1.0,2,2/13,2,22,12,16,16,6,16,22
lpmh5,lpmh5,1.0,3,3,3,0,6,0,23,4,32,44
lpmh6,lpmh6,1.0,1,16/17,1,39,15,30,23,1,34,45
lpmnh0,lpmnh0,1.0,2,43,17/18/6,87,26,74,62,13,70,90
lpmnh1,lpmnh1,1.0,4/5,6,21,67,27,62,34,17/19,56,70
lpmnh2,lpmnh2,1.0,3,11/12,1,60,1,1,51,1,55,63
lpmnh3,lpmnh3,1.0,1,1,1,132,1,51,105,47,118,119
lpmnh4,lpmnh4,1.0,1,1,1,58,19/20,50,36,14,49,76
lpmnh5,lpmnh5,1.0,5,41,7,82,40,75/77,70,16/14,76,85/89
lpmnh6,lpmnh6,1.0,5,9,11/12,39,12,31,21,11,25,41
lpmnh7,lpmnh7,1.0,1,13,4,55,10,51,16,7,34,63
lpmnh8,lpmnh8,1.0,1,1,1/4,10,1,8,8,1,8,16
lpmnh9,lpmnh9,1.0,1,1,8,25,8,13,15,7,13,28
lpmnh10,lpmnh10,1.0,13,2,16,1,16,88,50,19,36,1
lpmnh11,lpmnh11,1.0,5,19/5,15,42,17/18,36,24,12,28,43
lpmnh12,lpmnh12,1.0,1,1,1,1,17,74,73,8,78,82/89/90
lpmnh13,lpmnh13,1.0,1,1,4/6,26,4,10,18,4,10,27
lpmnh14,lpmnh14,1.0,3,12,9,74,11,56,50,4/5,52,74
lpmnh15,lpmnh15,1.0,1/3,19,4,412/413,4,406,387,7,403,433
lpmnh16,lpmnh16,1.0,1,8,9,70,37,58/60,41/44,30,52,78
lpmnh17,lpmnh17,1.0,1,1,1,79,15,54/55,39,5,1,79
lpmnh18,lpmnh18,1.0,1,8,1/5/6,9,1,27,25/26,4,33,38
lpmnh19,lpmnh19,1.0,1,38,29,74,33,72/73/46,64,29,71,44
lpmnh20,lpmnh20,1.0,2,1,41,78,41,58,54,33,55,82
lpmnh21,lpmnh21,1.0,1,32/34,18/5,100/103,19,98/99,96,17,1,119
lpmnh22,lpmnh22,1.0,1/3,1/18,4,36,14,32,25,12,29,36
lpmnh23,lpmnh23,1.0,1,21/22,1/5,41,6,24,37,3,38,42
lpmnh24,lpmnh24,1.0,5,2,2/8,42/43,2,36,27/31,16,18,50
lpmnh25,lpmnh25,1.0,3,7,3,56,3,52/53,41,3,48,61
lpmnh26,lpmnh26,1.0,2,19,5,54,16,31,30,5,35,56
lpmnh27,lpmnh27,1.0,1,18,1,34/31,14,20,20,3,20,39
lpmnh28,lpmnh28,1.0,3,22,16,103,19/21,48,32,11,24,107
lpmnh29,lpmnh29,1.0,1,1,1,37,6,11,32,1,11,37
lpmnh30,lpmnh30,1.0,2,16/3,9/10,44,10/14,34,19,6/8,19,46/47
lpmnh31,lpmnh31,1.0,1,1,8/9,119,10,1,109,6/7,112,122
lpmnh32,lpmnh32,1.0,7,7,7,48,7,46,32,15,40/44,1
lpmnh33,lpmnh33,1.0,1,1,1,69,16/15,60,27,12,41,63
lpmnh34,lpmnh34,1.0,1,21,13,39/41,4,34/31,22,11/12,22,43/44
lpmnh35,lpmnh35,1.0,1/2,24/26,13,43,18/20,36,1,1,34,45
lpmnh36,lpmnh36,1.0,7,31,26,66,26,39,36,25,37,66
lpmnh37,lpmnh37,1.0,7,1/20,1,58,19,22,55,12/13,22,21/60/61
