id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,5,11,5,4,1,2,24,9,5,20
mh1,mh1,50.0,9,16,12,0,1,6,39,8,0,21
mh2,mh2,50.0,15,0,16,27,2,7,0,21,0,31
mh3,mh3,50.0,0,18,2,55,0,2,2,17,2,57
mh4,mh4,50.0,12,0,14,0,1,1,1,19,25,1
mnh0,mnh0,50.0,11,22,11,25,1,3,31,18,11,28
mnh1,mnh1,50.0,6,26,6,46,1,3,48,20,30,44
mnh2,mnh2,50.0,14,1,20,32,7,1,56,21,1,37
mnh3,mnh3,50.0,7,20,15,27,1,1,32,3,24,29
mnh4,mnh4,50.0,11,15,13,21,1,2,31,14,18,6
mnh5,mnh5,50.0,6,55,8,66,1,1,1,13,1,80
mnh6,mnh6,50.0,22,33,28,44,4,12,19,31,32,59
mnh7,mnh7,50.0,6,9,6,4,3,1,4,6,6,11
mnh8,mnh8,50.0,4,4,4,13,3,1,4,4,8,4
mnh9,mnh9,50.0,7,24,12,30,1,7,39,7,25,36
mnh10,mnh10,50.0,10,25,17,26,2,7,10,22,23,26
mnh11,mnh11,50.0,6,5,9,4,1,4,4,11,5,23
mnh12,mnh12,50.0,5,76,6,78,1,4,4,74,4,80
mnh13,mnh13,50.0,23,29,24,19,8,19,19,26,21,19
mnh14,mnh14,50.0,17,28,19,32,1,14,14,26,31,32
lpsh0,lpsh0,1.0,3,2,5,33,1,1,40,6,14,38
lpsh1,lpsh1,1.0,24,0/8,28,0,2,8,8,8,8,52
lpsh2,lpsh2,1.0,11,11,15,0,6,8/9,11,29/30,11,34
lpsh3,lpsh3,1.0,0,29,17/18,10,1/2,4,37,12,10,34/35
lpsh4,lpsh4,1.0,6,10/11,6,0,1,0,0/14,7,6,6
lpsh5,lpsh5,1.0,0,18,16/17,0/21,0,12,0,0,0,0/22
lpsnh0,lpsnh0,1.0,6,31,24,44,1,6,48,25,43,46
lpsnh1,lpsnh1,1.0,11/15,3,18,23,1,2,2,20/22,3,2
lpsnh2,lpsnh2,1.0,5,19,10,24,1,3,4,5,22,40
lpsnh3,lpsnh3,1.0,16,12,12,28,9/11,1,12,18/21,12,14
lpsnh4,lpsnh4,1.0,4,2/20,16,26,1,2,2/31,4,21/22,2
lpsnh5,lpsnh5,1.0,1,40,16,43,1,1,1/49,19,1,48/45
lpsnh6,lpsnh6,1.0,1,1,5,11,1,1,23,9,1,15
lpsnh7,lpsnh7,1.0,9/10,2,17,24/25,1,2,2,2,22,26/28
lpsnh8,lpsnh8,1.0,12,19,5,23/25,2,1,26,16,5,1
lpsnh9,lpsnh9,1.0,1/6,23,10,27,1,1,1,20,5,29
lpsnh10,lpsnh10,1.0,6,57,46,4,1/2,1,83,56,80,82
lpsnh11,lpsnh11,1.0,4,15,2,17,1,1,29,12,1,19
lpsnh12,lpsnh12,1.0,32,32,33,48,1,2,53,37,32,50
lpsnh13,lpsnh13,1.0,6,24,6,36/38,1/4,6,6,16/6,31,41
lpsnh14,lpsnh14,1.0,6/7,21,18,24,1,3,31,3,3,30
lpsnh15,lpsnh15,1.0,1,7,4,16/13/15,1,1,23/24,6,1,18/21
lpsnh16,lpsnh16,1.0,6,16/15,7,19,1,3,3,10,17,20/21
lpsnh17,lpsnh17,1.0,6,15,7,17,3,1,27,10,6,20
lpsnh18,lpsnh18,1.0,7,7,18,7,1,3,7,7,7,23/24
lpsnh19,lpsnh19,1.0,7,7,9,18/20,2,6,30,10,7/11,12
lpsnh20,lpsnh20,1.0,9/11,55,52,60/61,1,3,3,54,57/58,60
lpsnh21,lpsnh21,1.0,11,38,15,43,1,2,46,16,41,43
lpsnh22,lpsnh22,1.0,17/20,17,26,41,1,6,17,30,17,17
lpsnh23,lpsnh23,1.0,4,10,7,36,2,1,1,1,28,44
lpsnh24,lpsnh24,1.0,7,6/79,53,5,1/2,5,85,78,80,83
lpsnh25,lpsnh25,1.0,2,2/19,16,26,1,2/3/30,29,2,24,2
lpsnh26,lpsnh26,1.0,4,4,4,4,2,4,4,13,17,4
lpsnh27,lpsnh27,1.0,7,4,13/14,32,1,4,4,8,20,34
lpsnh28,lpsnh28,1.0,8,21,19,31,1,4,32/4,20,21,22
lpsnh29,lpsnh29,1.0,5,5,13,18/5,1,1,22,15,5,19/21
lpsnh30,lpsnh30,1.0,11,35,32,43,1,4/11,49,11,35,47
lpsnh31,lpsnh31,1.0,7,26,13,32,1,1/2,5,5,5,32
lpsnh32,lpsnh32,1.0,3,3,10/11,24,1,1,29,16,19,27/28
lpsnh33,lpsnh33,1.0,2,2,2,2,1,2,2,2,2,2
lpsnh34,lpsnh34,1.0,11,16/13,7,7,3,4,33,12,31,32
lpsnh35,lpsnh35,1.0,1,41/42,18,50,2/3,1,57,1,47,48
lpsnh36,lpsnh36,1.0,1,1,1,17,1,1,23,10,14,21
lpsnh37,lpsnh37,1.0,1,1,1/4,8,1,1,1,1,1,9
lpsnh38,lpsnh38,1.0,11/12,5,24,5,1,1,5,5,33/31,5
lpsnh39,lpsnh39,1.0,6,30/31,20,36/37,2,46,45,25/26,6,35
lpsnh40,lpsnh40,1.0,1,1,1,23,3,1,1,10/11,13,26
lpsnh41,lpsnh41,1.0,11,17,11,19,3/4,9,9,9/11,15,21
lpsnh42,lpsnh42,1.0,8,2,11,2/19,1,2,2,2/15,16/17,2
lpsnh43,lpsnh43,1.0,5,10,7,20,1,1,30,3/9,15,29
lpmh0,lpmh0,1.0,10,0/5/21,1,50,4,1,62,18,34,0/58
lpmh1,lpmh1,1.0,29,72,0/66,83,2,4,91,67,0,83
lpmh2,lpmh2,1.0,2,7,5,21,1,1,27,4,7,0/23
lpmh3,lpmh3,1.0,13,35,23,60/61,3,0,63,31,0/51,62
lpmh4,lpmh4,1.0,11,49,4,4,1,4/63,4/62,0,0,61
lpmh5,lpmh5,1.0,0,42/43,0,48,9,52,12,29,45,0
lpmh6,lpmh6,1.0,0/11,30,0,1,1,1,68,26,65/63,1
lpmnh0,lpmnh0,1.0,11,57,47,79,2,4,100,49,71,96
lpmnh1,lpmnh1,1.0,39,45,43,98/99,1,5,108,42,88,103
lpmnh2,lpmnh2,1.0,29,64,36/38,13,3,13,80,48,74,13
lpmnh3,lpmnh3,1.0,29,95,34,108,1,11,117,60,103,109
lpmnh4,lpmnh4,1.0,10,37,8,91,1,1,1,29,85,95
lpmnh5,lpmnh5,1.0,34,73,42,80,1,8,17,66,77,82
lpmnh6,lpmnh6,1.0,20/21,29/31,19/22,46/47,7,11,53,24,18,48
lpmnh7,lpmnh7,1.0,20/21,26,22,49/51,1/2,58,56,6/24,31,55
lpmnh8,lpmnh8,1.0,63,6/88,66/67,89,2/3,5,92,84,6,6
lpmnh9,lpmnh9,1.0,15,7,13,7,5,7,7,20,7,29
lpmnh10,lpmnh10,1.0,62,79,63,124,3,57,129,59,69,57/127
lpmnh11,lpmnh11,1.0,33,40,1,55,4,1/63,1,38,41,60
lpmnh12,lpmnh12,1.0,8,48,32,55,2,5,62/63,6,52,59
lpmnh13,lpmnh13,1.0,16/20,12,24,10,2,8,30,25,27,10
lpmnh14,lpmnh14,1.0,16,43,19,54,8,11/12,73,24,11/45,70
lpmnh15,lpmnh15,1.0,7,316,54,323,1,334,331/333,185,4,326
lpmnh16,lpmnh16,1.0,24/27,33,21,43,2,3/58,57,21,37,52
lpmnh17,lpmnh17,1.0,27,40,31,69,4,1,7,33,50,86
lpmnh18,lpmnh18,1.0,16,57,24/26,72/73,1,4,4,51,68,72
lpmnh19,lpmnh19,1.0,13,123,33/36,147,1/2,1,1,115/110,145,147
lpmnh20,lpmnh20,1.0,40,60,45,66,1/2,5,98,56,61,5
lpmnh21,lpmnh21,1.0,14,91,54,3,2,103,100,59/60,94,3
lpmnh22,lpmnh22,1.0,18,35,25,43,2,8/11,47,30,38,8
lpmnh23,lpmnh23,1.0,14,95,74,10,2,9,10,84,10,10
lpmnh24,lpmnh24,1.0,18,36,18,50,1,17,17,29,44,48
