id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,7,12,0,9,10,7,7
mh1,mh1,50.0,1,1,10,1,26,30,1,12,12,12
mh2,mh2,50.0,1,1,2,16,1,17,16,16,16,16
mh3,mh3,50.0,1,1,2,1,7,1,1,1,1,1
mh4,mh4,50.0,1,1,1,2,1,1,1,1,0,5
mnh0,mnh0,50.0,1,17,2,9,1,20,9,10,13,9
mnh1,mnh1,50.0,1,35,4,1,34,35,26,1,30,27
mnh2,mnh2,50.0,12,1,4,4,1,49,10,4,4,4
mnh3,mnh3,50.0,8,8,2,4,9,8,4,5,4,7
mnh4,mnh4,50.0,1,1,1,6,10,16,4,4,4,4
mnh5,mnh5,50.0,13,13,1,5,14,13,5,4,7,4
mnh6,mnh6,50.0,1,24,7,13,22,26,13,15,13,18
mnh7,mnh7,50.0,1,1,1,3,1,1,3,3,3,3
mnh8,mnh8,50.0,1,1,1,1,7,13,1,3,3,3
mnh9,mnh9,50.0,13,13,1,5,15,13,7,5,8,5
mnh10,mnh10,50.0,1,1,1,1,1,26,20,21,21,21
mnh11,mnh11,50.0,11,13,5,3,11,13,8,3,3,3
mnh12,mnh12,50.0,1,43,2,5,1,1,9,5,39,5
mnh13,mnh13,50.0,1,1,15,16,1,1,18,16,16,20
mnh14,mnh14,50.0,26,1,5,2,26,27,8,18,21,22
lpsh0,lpsh0,1.0,7/8,22,1,4,19,20,2,2,2,0/2
lpsh1,lpsh1,1.0,18,25,10,0/11,20,25/26,11,13,0,0
lpsh2,lpsh2,1.0,1,1,5,0/3,0,1,0,6,8,3
lpsh3,lpsh3,1.0,21,21,2,8,21,21/23,12/13,18,17,17
lpsh4,lpsh4,1.0,0,0,0/3,0,0,8,0,4,4,4
lpsh5,lpsh5,1.0,1,1,3,7,1/14,1,7,7,7,7/11
lpsnh0,lpsnh0,1.0,1,7/9,1,1,1,8,1,1/3,5,1/5
lpsnh1,lpsnh1,1.0,7,7,2,1,7/8,7,4,1,1,1
lpsnh2,lpsnh2,1.0,16/15,18,1,1,15,18,1,1,8,14
lpsnh3,lpsnh3,1.0,1,1,1,4,15,19,5,7,8,8
lpsnh4,lpsnh4,1.0,1,1,2,2,11,1,2,2/6,7,7
lpsnh5,lpsnh5,1.0,16,16,2,1,16,16,3,1,5,9
lpsnh6,lpsnh6,1.0,1,7,1,1,1,19,1,3,6,4
lpsnh7,lpsnh7,1.0,1,12,4/5,3,1,1,3,8,10,10
lpsnh8,lpsnh8,1.0,1,17/18,1,1,14,17,8,11,11,11
lpsnh9,lpsnh9,1.0,12/14,14,1,1,17,14,1,6,1,9
lpsnh10,lpsnh10,1.0,13,1,2,4,13,20,4,1,11,11
lpsnh11,lpsnh11,1.0,1,1/11,1,1,9,25,1,1/2,1,1
lpsnh12,lpsnh12,1.0,1,1,1,14,1,24/25,14,1,1,22
lpsnh13,lpsnh13,1.0,11,15,2,6/8,11/14,11,6,6,6,6
lpsnh14,lpsnh14,1.0,5,8,1,1,5,10,1,1,3,3
lpsnh15,lpsnh15,1.0,1,7/8,1,1,6,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,3,1,13,3/7,10,12,12
lpsnh17,lpsnh17,1.0,1,1,2,8,11,23/27,8,8,9,8
lpsnh18,lpsnh18,1.0,13,1,1,5,13,1,5/7/8,9,11,11
lpsnh19,lpsnh19,1.0,1,1,1,4,10,20,4/6,4,4,4
lpsnh20,lpsnh20,1.0,12,1,3,4,12,16,4,5,9/11,9
lpsnh21,lpsnh21,1.0,7,7,1,2,7,10,2,4,2,2
lpsnh22,lpsnh22,1.0,1/24,1,1,20/21,28,30,22,23,23,23
lpsnh23,lpsnh23,1.0,12/14/15,25,1,2,22,25/27,3,2,2,7
lpsnh24,lpsnh24,1.0,1,34,1,1,1,28,1,6,23,10
lpsnh25,lpsnh25,1.0,13,1,1,1,13,15,1/7,1,10/11,12
lpsnh26,lpsnh26,1.0,1,1,6,8,13,1,8,8,8,10
lpsnh27,lpsnh27,1.0,1,1,2,1,1,1/15,1,7/8,5,5
lpsnh28,lpsnh28,1.0,1,1/12,1,4,10,1,7,6,6,6
lpsnh29,lpsnh29,1.0,1/10,13,1/2,8,11,1,8,8,9,8
lpsnh30,lpsnh30,1.0,1,12,6,1,1,18,1,1,10,10
lpsnh31,lpsnh31,1.0,1,1,1,8/10,1,1,10,8,8/11,8
lpsnh32,lpsnh32,1.0,1,18/20,1,11,16/17,18,11,11,11,11
lpsnh33,lpsnh33,1.0,7,7,3,1,7,7,5,1,1,1
lpsnh34,lpsnh34,1.0,10,1,5,3,10,11,3,3,3/7,3/7
lpsnh35,lpsnh35,1.0,11,11,1,1,13,11,1,1,1,5
lpsnh36,lpsnh36,1.0,1,1,1,1,6,11,1,1,4,1
lpsnh37,lpsnh37,1.0,1,1,1,3,12,1,6/10,11,2,2
lpsnh38,lpsnh38,1.0,1,1/10,1,1,1,10,5,6,6,6
lpsnh39,lpsnh39,1.0,1,20,3,6,16/14,17,6,9,12,12/13
lpsnh40,lpsnh40,1.0,1,1,5,4,7,8/10,4,4,4,4
lpsnh41,lpsnh41,1.0,1,1,6,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1/13/14,16/1,1,1,13/15,1,4,7,8,8/11
lpsnh43,lpsnh43,1.0,1,8,1,1,7,11,2,1,1,1
lpmh0,lpmh0,1.0,0,0/1,0,0,16,21,8,0/10,11,0
lpmh1,lpmh1,1.0,26,1,3,0,28,38,10,21,24,24
lpmh2,lpmh2,1.0,1,30,1,1,16,26,4,1,1,1
lpmh3,lpmh3,1.0,31,39,3,7,31,34,7,23,0,27
lpmh4,lpmh4,1.0,1,1/28,1,1,1,1,0/8/9,15,0,10
lpmh5,lpmh5,1.0,9,9,0/3,5,0,14,5,5,5,5
lpmh6,lpmh6,1.0,21,25,0,0,21,0,2,0/13,15,0
lpmnh0,lpmnh0,1.0,1,40,3/5,8,37,42/46,10,14,22,28
lpmnh1,lpmnh1,1.0,35,40,3,8/9/10,35,43,14,26/27,21,28
lpmnh2,lpmnh2,1.0,22,22,3,6,22,22,10,13,13,15
lpmnh3,lpmnh3,1.0,30,30,9,11/12,30,40,14,16,24,15
lpmnh4,lpmnh4,1.0,24,38,1/4,6,26/29,34/35,6,10,12,11
lpmnh5,lpmnh5,1.0,1,41,4/5,10/12,40,41,10,23,31,37
lpmnh6,lpmnh6,1.0,27,27,9,16,29,38,23,16,16,24
lpmnh7,lpmnh7,1.0,1,17,1,1,16,22,6,10,12,12
lpmnh8,lpmnh8,1.0,1,40,1,5,1,39,9,26,28,29
lpmnh9,lpmnh9,1.0,1/17,1,6,7,17,1,15,7,7,7
lpmnh10,lpmnh10,1.0,42,42,35,2,66,42,2/36,2,2,39
lpmnh11,lpmnh11,1.0,1,21,8,9,19,23,9/10/11,9,16/17,9
lpmnh12,lpmnh12,1.0,21/22/23,29,4,6,25,21,6,12/14,18,18
lpmnh13,lpmnh13,1.0,16,1,4,6,17,18,6,6,11,14
lpmnh14,lpmnh14,1.0,1,26,7,8,25,26,10,13,17,16
lpmnh15,lpmnh15,1.0,87,87,2,4,87,89,8,1,49,51
