id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,7,9,7,0,0,0,11,0
mh1,mh1,50.0,15,13,5,6,6,12,1,17,6,5
mh2,mh2,50.0,1,27,22,22,22,27,1,1,22,27
mh3,mh3,50.0,10,0,0,0,0,7,0,0,0,0
mh4,mh4,50.0,1,1,1,0,4,1,1,1,0,10
mnh0,mnh0,50.0,23,17,15,15,15,18,1,1,16,17
mnh1,mnh1,50.0,23,18,6,12,6,22,1,17,14,18
mnh2,mnh2,50.0,49,17,13,8,5,16,3,53,5,15
mnh3,mnh3,50.0,10,10,9,3,4,19,1,10,3,18
mnh4,mnh4,50.0,6,6,4,4,4,6,1,6,4,7
mnh5,mnh5,50.0,11,17,8,5,5,17,1,11,5,17
mnh6,mnh6,50.0,20,30,19,17,10,22,2,3,10,21
mnh7,mnh7,50.0,1,10,4,4,4,1,2,1,4,1
mnh8,mnh8,50.0,11,6,4,3,3,1,2,1,1,5
mnh9,mnh9,50.0,1,18,15,13,13,16,1,22,13,16
mnh10,mnh10,50.0,20,19,1,8,1,18,1,13,1,18
mnh11,mnh11,50.0,1,17,6,10,10,1,2,1,10,1
mnh12,mnh12,50.0,40,36,4,9,8,36,1,44,8,36
mnh13,mnh13,50.0,7,7,7,7,7,7,6,7,10,7
mnh14,mnh14,50.0,7,7,24,11,7,7,4,7,23,7
lpsh0,lpsh0,1.0,5,12,1,3,3,9,1,16,1,0
lpsh1,lpsh1,1.0,22/23,17,0/14,6,9/10,19/20,1,0,12,19
lpsh2,lpsh2,1.0,11,11,6,6,6,11,0,11,6,11
lpsh3,lpsh3,1.0,20/23,22,19,15,0/17/18,20/21,1,20,14,20
lpsh4,lpsh4,1.0,1,1,0,0,0,1,0,2,0,1/3
lpsh5,lpsh5,1.0,5,6,0,0,0,5,1,5,0,5
lpsnh0,lpsnh0,1.0,1,24,14,5,5/8,20,2,1,5,20
lpsnh1,lpsnh1,1.0,2,2,3,3,4/6,2,1,2,7,2
lpsnh2,lpsnh2,1.0,1,11,1,1,4,1,1,12,1,1
lpsnh3,lpsnh3,1.0,1/12,11,6,6,6,9,2/4,1,6,8
lpsnh4,lpsnh4,1.0,1,1,15,4,4,1,1,1,4,1/19
lpsnh5,lpsnh5,1.0,14,16/17,7,1,1,14,1,10,1,14
lpsnh6,lpsnh6,1.0,18/14,12,4/5,1,1,8/10,1,8,1,8
lpsnh7,lpsnh7,1.0,1,1,4/6,1,1,9,2,13,1,9/10
lpsnh8,lpsnh8,1.0,1,12,2,9,4/11,12,1,1,2,12
lpsnh9,lpsnh9,1.0,16/11,13,7/8,5,5,12,1,2,5,12
lpsnh10,lpsnh10,1.0,18/36,34,13,4,4,32,1,18,4,32
lpsnh11,lpsnh11,1.0,14,5,1/4,1,1/3,5,1,5,1,5/8
lpsnh12,lpsnh12,1.0,75,74,2/69/70,67,67,71,1,1,67,71
lpsnh13,lpsnh13,1.0,1,14,3/5/6,3,3,13,1,1,3,9
lpsnh14,lpsnh14,1.0,17,13/15,6,1,1,9,1,1/18,1,9/10
lpsnh15,lpsnh15,1.0,3,4,1,1,1,3,1,10,1,3
lpsnh16,lpsnh16,1.0,10,6,5,2,2,6,1,13,2,6
lpsnh17,lpsnh17,1.0,17,11,1,5,5,9,1,19/20,5,9
lpsnh18,lpsnh18,1.0,1,1,5,7,7,1,1,1,7,1
lpsnh19,lpsnh19,1.0,12,5,5,5/6,6,5,2,5,6,5
lpsnh20,lpsnh20,1.0,33,24,21,7,5,30,2,1,5/9,27
lpsnh21,lpsnh21,1.0,17,1,1,5,6,15,1,1,10,1/15
lpsnh22,lpsnh22,1.0,1/38,1,33,29,25/30,1,1,1,25,1
lpsnh23,lpsnh23,1.0,1,16,5,1,1,10,1,19,1,10
lpsnh24,lpsnh24,1.0,26,24,19,2/3,3,1,1,37,3,1
lpsnh25,lpsnh25,1.0,11,1/8,5,1,1,7,1,1/15,1,7
lpsnh26,lpsnh26,1.0,9,9,2,2/6,2,9,1,2,2,9
lpsnh27,lpsnh27,1.0,1,12,1,1,1,1,1,13/15,5,1/11
lpsnh28,lpsnh28,1.0,1,9,7,4,1,12,1,1,1,9
lpsnh29,lpsnh29,1.0,9,1,4,4,4,1,2,12,4,1
lpsnh30,lpsnh30,1.0,21,20,13,4,4,16,1/2,4,4,16/4
lpsnh31,lpsnh31,1.0,1,21,11,10,10/13,19,2,16/1,10,19
lpsnh32,lpsnh32,1.0,1,17,16,14,13,1,1,1,13,1
lpsnh33,lpsnh33,1.0,4,4,1,1,1,4,1,1,1,4
lpsnh34,lpsnh34,1.0,18,4,9,9,9,14,1,4,11,14
lpsnh35,lpsnh35,1.0,17/19,12,6,1,1,14,1,1,1,14
lpsnh36,lpsnh36,1.0,4,4,1,1,1,4,1,4/7,1,4
lpsnh37,lpsnh37,1.0,7,7,2,5,2,8,1,1,2,8
lpsnh38,lpsnh38,1.0,4,19,16,9,10,4,2/3,4,4,4
lpsnh39,lpsnh39,1.0,20,20,17,8/9,8/9,20,1,29,8,20
lpsnh40,lpsnh40,1.0,12,8,1,4,3,9,1,1,3,8/11
lpsnh41,lpsnh41,1.0,1,5/6,1,1,1,5,1,1,1,5
lpsnh42,lpsnh42,1.0,1,1,2,2,2,1,1,1,2,1
lpsnh43,lpsnh43,1.0,17,11,3,4/6,4,7,1,1,3,7
lpmh0,lpmh0,1.0,21,16,1,8,1,14,0,0/1,1,14
lpmh1,lpmh1,1.0,0,1,15,2,0,0,0,1,8,17
lpmh2,lpmh2,1.0,1,13,10,6,6,1,1,0,6/8/9,1
lpmh3,lpmh3,1.0,37,30,24,0,0,34/36,0/5,41,21,34/36
lpmh4,lpmh4,1.0,22,25,3,6,3,22,1,0,8,22
lpmh5,lpmh5,1.0,18,13,8,8,8,15,5,0,0/8,13
lpmh6,lpmh6,1.0,0,14,10,2,0,26,0,1/31,0,26
lpmnh0,lpmnh0,1.0,62,60,35,16,16,45,2,40,19,45
lpmnh1,lpmnh1,1.0,54,50,19,10,16/18,49,4,21,8,49
lpmnh2,lpmnh2,1.0,22,13,6,8,10,17,2,12,6,17/18
lpmnh3,lpmnh3,1.0,33,23/24/26,9,4,4,22,1,14,4,20
lpmnh4,lpmnh4,1.0,42,37,7/13,9,9,36,2/3,50,7,36
lpmnh5,lpmnh5,1.0,61/62,54,33/18,14,23,53,1,65,29/30,53
lpmnh6,lpmnh6,1.0,15,1,1,7,6,9,3,18,6,1
lpmnh7,lpmnh7,1.0,29,22,5,5,10,20,1,31,5,2
lpmnh8,lpmnh8,1.0,12,1,1,3,1,1,1,1,1/7,1
lpmnh9,lpmnh9,1.0,21,15,3,12,5,16,1,15,14,16
lpmnh10,lpmnh10,1.0,26,35,16,15,13,29,4,18,13,32
lpmnh11,lpmnh11,1.0,15,12,5,5,9,10,3,10,5,10
lpmnh12,lpmnh12,1.0,15,24,13,1,6,19,4,30,7,19
lpmnh13,lpmnh13,1.0,24,22,4,9,9,21,1,12,9,20
lpmnh14,lpmnh14,1.0,15,28,1,1,13,15,4,15,14,15
lpmnh15,lpmnh15,1.0,58,87,26,7,2,89,1,100,2/9,88
lpmnh16,lpmnh16,1.0,58,1/57,48,38,43,1,1,1,44,1
lpmnh17,lpmnh17,1.0,1,35,1,6/7,9,22/23,1,1,12,20
lpmnh18,lpmnh18,1.0,15,16/22,9,4,4,21,1,24/25,4,18/21
lpmnh19,lpmnh19,1.0,51,51,27,20,16,57,1,60,13,57/58
lpmnh20,lpmnh20,1.0,79,30,21,8,17,29,1,81,18/4,28
lpmnh21,lpmnh21,1.0,31,25,18/20,3,4,25,1,47,2,25/26
lpmnh22,lpmnh22,1.0,3,15,1,7/8,10,18,2,3,7,18
lpmnh23,lpmnh23,1.0,45,48/49/47,44,11,11,45,1,55,11,45
lpmnh24,lpmnh24,1.0,8,12,4,5,5/6,8,1,21,5,8
lpmnh25,lpmnh25,1.0,22,16,1,2/5,1,17,1,25,7,17
lpmnh26,lpmnh26,1.0,33,27,16,6,7/9,24,2,38,6/14,20/23
lpmnh27,lpmnh27,1.0,1,28,17,1,1/5/7,19,1,29,13,19
lpmnh28,lpmnh28,1.0,50,38,2,16,5,1,1,54,19/4,1
lpmnh29,lpmnh29,1.0,16,15,11,10,10,14,1,13,10,14
lpmnh30,lpmnh30,1.0,18,16,5,5,5,12,2,10,5,12
lpmnh31,lpmnh31,1.0,1,16,2,5,6,15,1,1,7/8,15
lpmnh32,lpmnh32,1.0,17,11/14,9,5/6,7/8,13,4,1,5,13
lpmnh33,lpmnh33,1.0,35,24,11,1,1,21,2/3,16/19,1/5,23
lpmnh34,lpmnh34,1.0,1,17,15,6,11,1,1,1,6,1
lpmnh35,lpmnh35,1.0,27,33,26,8,14,29,2,27,8,29
lpmnh36,lpmnh36,1.0,18,24,8,13,11/14,18,1,29,11/15,18
