id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,1,0,1,1,1,1,1,1,13
mh1,mh1,50.0,8,6,5,4,16,16,1,4,4,8
mh2,mh2,50.0,14,1,8,6,1,1,1,1,1,13
mh3,mh3,50.0,1,0,3,1,10,1,1,1,1,6
mh4,mh4,50.0,0,5,0,0,0,0,0,0,0,6
mnh0,mnh0,50.0,11,7,7,4,1,12,2,7,5,1
mnh1,mnh1,50.0,16,13,11,1,1,1,4,11,1,16
mnh2,mnh2,50.0,21,14,18,13,1,1,1,19,8,21
mnh3,mnh3,50.0,1,6,6,6,14,15,4,6,10,11
mnh4,mnh4,50.0,8,1,5,3,1,1,1,1,3,17
mnh5,mnh5,50.0,16,9,8,4,1,1,1,1,3,1
mnh6,mnh6,50.0,15,1,9,1,1,1,2,1,1,15
mnh7,mnh7,50.0,17,5,12,5,1,1,2,5,5,19
mnh8,mnh8,50.0,1,1,15,10,1,1,1,1,7,1
mnh9,mnh9,50.0,25,20,19,18,1,1,5,5,17,22
mnh10,mnh10,50.0,14,11,2,10,1,1,2,2,9,1
mnh11,mnh11,50.0,6,4,4,3,1,10,1,4,1,6
mnh12,mnh12,50.0,26,1,1,1,32,30,1,1,1,9
mnh13,mnh13,50.0,1,2,2,2,1,1,1,2,5,1
mnh14,mnh14,50.0,9,1,5,4,1,1,1,1,4,1
lpsh0,lpsh0,1.0,17,4,4,4,1/18,1,1,4,11,16/14
lpsh1,lpsh1,1.0,41,18,18,22/23,1,1,4,18,20,25
lpsh2,lpsh2,1.0,32/31,0,1,1,1,1,1,1,1/2,0
lpsh3,lpsh3,1.0,28,22,21,0,29/30,1/29,1,5,8,25/26
lpsh4,lpsh4,1.0,9,1,1,1,1,1,1,1,2,7
lpsh5,lpsh5,1.0,7,2,5/6,2,1,1,2,2,2,7
lpsnh0,lpsnh0,1.0,14,1,1/10,7,1,16,1,1,5,11
lpsnh1,lpsnh1,1.0,48,37,3/4,1,1,1,1,3,1,44
lpsnh2,lpsnh2,1.0,14,9,1,1,1,15,2/3,1,1,1
lpsnh3,lpsnh3,1.0,1,6,6,6/8,12,12,2,6,6,10
lpsnh4,lpsnh4,1.0,21,4,9,4,23,22,1,4,4,21
lpsnh5,lpsnh5,1.0,27,2,2,2,1,1,1,2,2,6
lpsnh6,lpsnh6,1.0,5,4,3,1,1,1,1,3,2,1
lpsnh7,lpsnh7,1.0,10,1,6,1,15,15,2,1,4,1
lpsnh8,lpsnh8,1.0,1,2,2/4,2,1,1,1,2,3,8
lpsnh9,lpsnh9,1.0,20,13,5/6,1,1,1,1,4/5/6,1,25
lpsnh10,lpsnh10,1.0,1,6,1,4,1,1,1,1,1,8/9
lpsnh11,lpsnh11,1.0,13,11,8,6,1,14,3,7,5,12
lpsnh12,lpsnh12,1.0,1,5/9,8,2,1,1,2,5,2,10
lpsnh13,lpsnh13,1.0,1,5,5/8,5,1,1/9,3,5,5,1
lpsnh14,lpsnh14,1.0,1,8,1,2,21,21,1,1,2/3,12
lpsnh15,lpsnh15,1.0,8,2,2,2,9/11,1/9,1,2,2,5
lpsnh16,lpsnh16,1.0,10,4,4/6,4,1,1,2,4/6,5,10
lpsnh17,lpsnh17,1.0,15,9,1,5/6,16/18,16,1,1,1,12/14
lpsnh18,lpsnh18,1.0,1,25,5,18,1,1,5/7/8/9,5,16,1
lpsnh19,lpsnh19,1.0,11,1,1,1,1,1,1,1,1,11
lpsnh20,lpsnh20,1.0,1,1,1,3,1,1,1,1,1,1/5
lpsnh21,lpsnh21,1.0,4,2,2,1,10,10/12,1,2,1,4
lpsnh22,lpsnh22,1.0,20,4,4,1,1,1,1,4,3,10
lpsnh23,lpsnh23,1.0,1,4,1,1,1,7,2,1/3,1,1/6
lpsnh24,lpsnh24,1.0,16,9/14,9,8,1,19/22,1,9,3,17
lpsnh25,lpsnh25,1.0,24,6,1,1,1,1/25,1,1,1,10
lpsnh26,lpsnh26,1.0,1,10,10,1,15,1,1,10,2,1
lpsnh27,lpsnh27,1.0,16/15,10,10,3,17/19,18,1,10,9,1
lpsnh28,lpsnh28,1.0,9,7,1,2,1,1,1,6,2,8
lpsnh29,lpsnh29,1.0,14,10,7,3,20,1,2,1,3,11
lpsnh30,lpsnh30,1.0,1,1,1,4,10,10,1/3,1,6,1/8
lpsnh31,lpsnh31,1.0,1,11,8,3,30,30,1,8,3,28
lpsnh32,lpsnh32,1.0,14,8,8,9,1,1,5,8,9/11,1
lpsnh33,lpsnh33,1.0,1,8,8,13,23,21,7,8,13,1
lpsnh34,lpsnh34,1.0,10,1,1,7,1,1,1/2,1,1,10/11
lpsnh35,lpsnh35,1.0,13/14/15,4,6,2,18,18,1,4,3,17/15
lpsnh36,lpsnh36,1.0,14,3,9,7,32,33,3,3/10,4,2
lpsnh37,lpsnh37,1.0,2,12,1/11,7,1,1,5,1,1,14/15
lpsnh38,lpsnh38,1.0,19/21,1,1,9,1,1,1,1/11,9,17
lpsnh39,lpsnh39,1.0,8,1/4,1,1,1,1,1,1,1,8
lpsnh40,lpsnh40,1.0,11/12/13,5,5/10,7/8,14,15,2/4,5,5,1
lpsnh41,lpsnh41,1.0,1,1,9,8,1,1,2,1/10,4,15
lpsnh42,lpsnh42,1.0,29,16,16,16,31,1,1,16,16,25
lpsnh43,lpsnh43,1.0,1,1,1,3,1,7,1,1,3,1
lpmh0,lpmh0,1.0,35,0,0,0,1,1,1/2,0,5,7
lpmh1,lpmh1,1.0,20,1,17,15,24,24,1,1,11,20
lpmh2,lpmh2,1.0,21,0,19/20,16,0,0,0/13,5,5/14,21/28/29
lpmh3,lpmh3,1.0,53/55,1/25,23,17,58,56,8,24,0/11,53
lpmh4,lpmh4,1.0,30,12,2,9,1,1,1,2,8,14
lpmh5,lpmh5,1.0,0,0,11,7,0,0,0/1,11,7,18/19
lpmh6,lpmh6,1.0,0,28,47,46,56,59,0,28,32/33,53
lpmnh0,lpmnh0,1.0,42,14,2,2,46,46,1,2,2,37
lpmnh1,lpmnh1,1.0,1,15,8,3,1,1,3,8,3,17
lpmnh2,lpmnh2,1.0,19,9,13,7,23/24,24,1,12/13,7,14
lpmnh3,lpmnh3,1.0,24,4,9,4,1,1,1,4,4,17
lpmnh4,lpmnh4,1.0,24,12,8,5,1,1/26,2,8,5,22
lpmnh5,lpmnh5,1.0,66,5,22,17/18/19,1,67,3,20/23,8,63
lpmnh6,lpmnh6,1.0,1,50/52,45,25,1,1,4,48/42,25,1
lpmnh7,lpmnh7,1.0,12,8,10,5/7,1,1,4,8,5,1
lpmnh8,lpmnh8,1.0,41/43,24/25,1,20,1,1,1,1,11,31
lpmnh9,lpmnh9,1.0,52,28,24,16,1,53,11,24,15,40
lpmnh10,lpmnh10,1.0,23,12,19/20,1/18,28,26,9,12,1,23
lpmnh11,lpmnh11,1.0,19,5/13,11,7,1,46,4,5,7,41
lpmnh12,lpmnh12,1.0,27,8,9,6,28,1,4,6/11,6,20
lpmnh13,lpmnh13,1.0,25,19/21,10,13,29,27,4,10,7,1
lpmnh14,lpmnh14,1.0,1,18,4,2,1,1,2,2,2,30
lpmnh15,lpmnh15,1.0,41,38,35,8,45,45,3,11/12/13,6,40
lpmnh16,lpmnh16,1.0,34,21/24,23,5,35,35,5,21,8,32
lpmnh17,lpmnh17,1.0,32,3,3,6,37,40/43,2,3/9,7,30/31
lpmnh18,lpmnh18,1.0,40,15,13,1,45,48/49/45,1,12,9,33/34
lpmnh19,lpmnh19,1.0,1,3,3,3,18,1,1/2,3,3,15
lpmnh20,lpmnh20,1.0,39,10/11,5,5,40,1,1,5,5,20
lpmnh21,lpmnh21,1.0,1,30,8,9,1,1,3/5,8,11/12,33
lpmnh22,lpmnh22,1.0,29,19,16/12,12,32/33,32,8,12,12,27
lpmnh23,lpmnh23,1.0,28,2,2,10,31,31,1,2,10/11,26
lpmnh24,lpmnh24,1.0,25,22,20,13,30,30,5/11,13,13,25
lpmnh25,lpmnh25,1.0,51,19,13,8,1,1,4,5,5,46
lpmnh26,lpmnh26,1.0,30,13,8,1,1,1/33,2,8,1,28
lpmnh27,lpmnh27,1.0,1,13,15,6,29,1,1/4,12/13,10,25
lpmnh28,lpmnh28,1.0,1,24,22,15,1,1,4,22,11,1/25
