id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,10,4,0,9,6,25,25,13,19,15
mh1,mh1,50.0,2,2,1,2,3,40,1,5,0,1
mh2,mh2,50.0,1,4,1,1,5,8,8,0,1,7
mh3,mh3,50.0,5,2,1,0,2,1,1,1,0,1
mh4,mh4,50.0,1,2,9,7,2,1,1,1,0,12
mnh0,mnh0,50.0,1,5,1,1,5,14,17,1,10,1
mnh1,mnh1,50.0,11,1,1,11,1,1,1,1,19,16
mnh2,mnh2,50.0,9,3,1,7,1,18,30,11,1,13
mnh3,mnh3,50.0,1,1,10,1,1,1,1,9,1,17
mnh4,mnh4,50.0,1,3,8,1,2,1,12,5,10,1
mnh5,mnh5,50.0,2,1,1,2,1,15,15,1,8,1
mnh6,mnh6,50.0,4,1,13,4,2,28,33,8,23,14
mnh7,mnh7,50.0,1,1,1,1,1,7,7,1,1,4
mnh8,mnh8,50.0,1,1,1,1,1,1,8,1,7,2
mnh9,mnh9,50.0,1,1,1,1,3,21,19,1,16,9
mnh10,mnh10,50.0,10,2,19,10,6,34,29,15,23,26
mnh11,mnh11,50.0,2,2,1,2,6,13,8,1,1,1
mnh12,mnh12,50.0,1,3,25,1,8,38,25,1,30,27
mnh13,mnh13,50.0,2,4,7,2,5,7,11,2,10,9
mnh14,mnh14,50.0,7,2,9,2,4,16,9,2,9,15
lpsh0,lpsh0,1.0,1,1,0/1,4,1,31,31,5,30,9
lpsh1,lpsh1,1.0,1,2,0,0,2,1,1,14,25,1/18
lpsh2,lpsh2,1.0,1,0,6/8,1,3,9,9,0,15,7
lpsh3,lpsh3,1.0,0,0,1,10/11,8,16/17,17,13,1,1
lpsh4,lpsh4,1.0,1,1,1/3,1,2,1,5,1,0,1
lpsh5,lpsh5,1.0,0,3,7,0,3,0/8,8,5/6,10,0
lpsnh0,lpsnh0,1.0,2,2,1,2,3,1,1,6,1,23/25
lpsnh1,lpsnh1,1.0,1,2/6,21,10,4/5,1,1,15,24,1
lpsnh2,lpsnh2,1.0,1,2,14,1,5,24,24,12,17/18,1
lpsnh3,lpsnh3,1.0,7,5,1,10,5,27,27,5/13,23,14
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,16,24,17
lpsnh5,lpsnh5,1.0,1,1,34,1,10,38,1,26,1,1
lpsnh6,lpsnh6,1.0,4,1,1,4,1,1,14,7,1,1
lpsnh7,lpsnh7,1.0,1,1,12,5,1/3,24,18,11,12,17
lpsnh8,lpsnh8,1.0,6,4,1,1,1,14,14,1,8,8
lpsnh9,lpsnh9,1.0,1,1,9,1,4,9,9,6,19,9
lpsnh10,lpsnh10,1.0,2,4,62,2,13,92,96,58/59/60,62,90
lpsnh11,lpsnh11,1.0,1,1,1/8,5,1,18,19,6,13,1
lpsnh12,lpsnh12,1.0,1,2,1/223,1,218,1,233,222,231,224/225/226
lpsnh13,lpsnh13,1.0,1/2,1,1,5,1,16,18,7,1,14
lpsnh14,lpsnh14,1.0,1,1,1,1,2,1,1,14,1,19
lpsnh15,lpsnh15,1.0,2,2,5,2,2,18,1,3,13,1
lpsnh16,lpsnh16,1.0,17,1,19,10,1/5,1,24,1,21,1
lpsnh17,lpsnh17,1.0,1,6,1,1,4,1,17,1,1,1
lpsnh18,lpsnh18,1.0,1,1,15,3,1,1,1,11,1,17
lpsnh19,lpsnh19,1.0,1,1,1/8,1,1,1,25,5,16,1
lpsnh20,lpsnh20,1.0,2,2/4,49,5,2,1,52,48,50,50
lpsnh21,lpsnh21,1.0,1,1,1,18/20,15,1,1,27,33,32
lpsnh22,lpsnh22,1.0,1,6,1/18,1,9,1,27,16,23/26,1
lpsnh23,lpsnh23,1.0,1/7,1,1,7,3,54,54,15,49,27
lpsnh24,lpsnh24,1.0,1,1,58,1,1,80,61,53,60,58
lpsnh25,lpsnh25,1.0,1/5,1,1,1,4,27,26,16,1,21
lpsnh26,lpsnh26,1.0,1,1/2,11/12/13,1,1,20,7,1,14,16
lpsnh27,lpsnh27,1.0,4,2,11,1,3,21,22/23,8,18,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,22/23,1,11,17/20,1
lpsnh29,lpsnh29,1.0,9,2,1,1,6,28,25,16,1/22,1
lpsnh30,lpsnh30,1.0,2,2,24,2,2,35/31,33/34,22,1/27,1/26
lpsnh31,lpsnh31,1.0,2/9,7,12,8,7,1,1,1,16,15
lpsnh32,lpsnh32,1.0,1,1,10,1,2,22,22,8,20,11
lpsnh33,lpsnh33,1.0,1,1,6,1/5,1,11,1,1,8,1
lpsnh34,lpsnh34,1.0,1/11,2/7/8,14,1,2,29,1/28,13,1,26
lpsnh35,lpsnh35,1.0,2,2,18,2/3,2,28,1,12,26,21
lpsnh36,lpsnh36,1.0,1,1,1,1,2,1,1,1,14,1
lpsnh37,lpsnh37,1.0,1,2,1,1/5,2,1,1,7/8/9,13,1
lpsnh38,lpsnh38,1.0,6,1,24,6,1,25,25,21,1,1
lpsnh39,lpsnh39,1.0,1,2,1,4,2,34,30,18,26,1
lpsnh40,lpsnh40,1.0,1,1,5,1,4,1,1/13,1,10,7
lpsnh41,lpsnh41,1.0,2,5,6,2,4,9,1,2,1,1
lpsnh42,lpsnh42,1.0,1,2,1,4,2,1,1,11,19,1
lpsnh43,lpsnh43,1.0,2,2/3,5,2,2,24,23/26/28,2,18/20,13
lpmh0,lpmh0,1.0,11,1,1,11,10,42,45/46,15,40,29
lpmh1,lpmh1,1.0,1,8/9,1,19,6,1,60,45,1,53
lpmh2,lpmh2,1.0,9,1,11,1,6,49,33,0/10,30,14
lpmh3,lpmh3,1.0,0,6,25,8,4,58,53,24,1,46
lpmh4,lpmh4,1.0,2,2,10,5,3,21,21,1/8,15,0
lpmh5,lpmh5,1.0,3,0,12/13,3,0,25,15,0/9,14,11
lpmh6,lpmh6,1.0,11/12,1,13,6,3,0,13,1,51,49
lpmnh0,lpmnh0,1.0,2,3,77,2/13,11,111,109,53,101,98
