id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,1,0,2,4,0,1,1,11
mh1,mh1,50.0,23,2,1,5,2,1,27,5,3,17
mh2,mh2,50.0,6,1,1,1,1,1,7,1,1,3
mh3,mh3,50.0,1,6,1,1,4,1,12,11,1,1
mh4,mh4,50.0,0,3,0,4,0,0,7,0,0,0
mnh0,mnh0,50.0,22,1,3,9,1,2,23,9,3,2
mnh1,mnh1,50.0,18,1,1,14,4,9,1,14,12,1
mnh2,mnh2,50.0,43,5,5,13,5,9,16,5,5,14
mnh3,mnh3,50.0,17,5,9,14,1,1,15,1,1,1
mnh4,mnh4,50.0,1,2,6,9,2,1,1,9,1,1
mnh5,mnh5,50.0,36,1,1,32,1,6,37,32,11,1
mnh6,mnh6,50.0,20,2,1,7,2,1,17,7,1,1
mnh7,mnh7,50.0,8,4,5,7,2,2,8,7,5,2
mnh8,mnh8,50.0,11,1,5,7,1,3,1,3,3,3
mnh9,mnh9,50.0,22,7,1,14,1,1,20,14,1,18
mnh10,mnh10,50.0,1,8,22,1,3,21,30,1,1,27
mnh11,mnh11,50.0,28,10,14,21,2,12,26,21,19,2
mnh12,mnh12,50.0,1,8,1,1,1,9,54,1,49,1
mnh13,mnh13,50.0,24,16,13,13,16,13,1,13,19,13
mnh14,mnh14,50.0,28,8,20,27,8,6,28,6,25,6
lpsh0,lpsh0,1.0,0,0,0,6,0,0,26,0,5,21
lpsh1,lpsh1,1.0,11/13,3,0/5,7,2,1/4,0/16,1,5,9
lpsh2,lpsh2,1.0,1/20,8,8,8,8/9,8,1,8,8,16
lpsh3,lpsh3,1.0,0,2,0,7,0,0,0,7,0,0
lpsh4,lpsh4,1.0,0,3,1/4,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,5,1,6,0/3,1,1,6,1,1
lpsnh0,lpsnh0,1.0,16,1,9,14,1,1,15,11,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,10
lpsnh2,lpsnh2,1.0,33,1/5,12,21/22,1,7,32,19,15,23
lpsnh3,lpsnh3,1.0,18,6,10,13,6,6/8,18,6/13,6,6
lpsnh4,lpsnh4,1.0,1,2,7,8,1,1,1,8,1,9
lpsnh5,lpsnh5,1.0,23,2,8/13,19,1,5,24,21/22,1,1
lpsnh6,lpsnh6,1.0,22,7,1/13,1,1,1/8,15,1,1,1
lpsnh7,lpsnh7,1.0,1,6,9,11,3,3,1,3/12,3,3
lpsnh8,lpsnh8,1.0,26/28,1,1,18,1,16,26,18,1,24/25
lpsnh9,lpsnh9,1.0,17,1,1,12/13,1,1,1,12,10,16
lpsnh10,lpsnh10,1.0,66,19,41,57,4,1/2/22,59,2,45/46,2
lpsnh11,lpsnh11,1.0,34,1/3/4,5,12,1,1,16/17,12,10,15
lpsnh12,lpsnh12,1.0,1,224/226,229,228,1,1,1/238,228,228,235
lpsnh13,lpsnh13,1.0,13/14,1/2,1,4,1,1,1,1,1,8/9
lpsnh14,lpsnh14,1.0,13,5,10,1,2,1,13,1,1,1
lpsnh15,lpsnh15,1.0,10/12,2,4,2,2,2,16/14,2,4,2
lpsnh16,lpsnh16,1.0,19,1/3,7/8,12/14,1,4/6,20,12,1,15
lpsnh17,lpsnh17,1.0,30,5,10,10,4,10,1,10,12,14
lpsnh18,lpsnh18,1.0,15,6/7,12,13,2,1,1,13,1,13
