id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,18,10,10,16,18,1,1,10,18
mh1,mh1,50.0,0,0,0,2,2,0,0,0,4,0
mh2,mh2,50.0,0,0,0,0,0,0,0,0,5,0
mh3,mh3,50.0,0,5,4,4,4,5,0,0,4,5
mh4,mh4,50.0,1,5,1,1,4,1,1,1,1,1
mnh0,mnh0,50.0,7,1,2,3,3,1,1,1,3,1
mnh1,mnh1,50.0,6,5,1,1,1,1,3,1,1,1
mnh2,mnh2,50.0,4,4,1,1,3,4,1,7,1,6
mnh3,mnh3,50.0,22,1,1,4,1,1,1,1,1,1
mnh4,mnh4,50.0,10,8,1,1,1,8,1,1,5,8
mnh5,mnh5,50.0,6,5,1,1,1,4,1,4,1,4
mnh6,mnh6,50.0,1,8,1,1,1,7,1,1,1,7
mnh7,mnh7,50.0,1,6,2,3,3,1,1,1,4,1
mnh8,mnh8,50.0,1,1,1,1,3,1,1,4,1,1
mnh9,mnh9,50.0,1,1,6,1,1,8,1,1,1,8
mnh10,mnh10,50.0,5,5,1,1,1,7,1,1,1,7
mnh11,mnh11,50.0,11,7,5,4,4,8,1,2,3,8
mnh12,mnh12,50.0,1,1,2,2,2,1,1,1,2,1
mnh13,mnh13,50.0,6,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,8,6,2,3,2,7,1,6,2,7
lpsh0,lpsh0,1.0,1,12,1,5/7,4,9,3,1,4,1/9
lpsh1,lpsh1,1.0,1,8,2/3/4,2,2,1/6/7,1,1,2,6
lpsh2,lpsh2,1.0,5/7,4,0,0,0/1,0,0,8,0,0
lpsh3,lpsh3,1.0,1,1,3,1,1,1/5,1,1,0/1,1
lpsh4,lpsh4,1.0,2,2,2,2,2,2,1,2,2,2
lpsh5,lpsh5,1.0,5,5,1/3/4,1,1,6,1/2,1,1,5
lpsnh0,lpsnh0,1.0,13,8,6/7,1,1,11,1,1/14,1,8
lpsnh1,lpsnh1,1.0,1/11,1,8,8,8/9,1/10/11,1,12,8,1/11
lpsnh2,lpsnh2,1.0,14,12,5,1,2/3,6,1,1,1/4,6
lpsnh3,lpsnh3,1.0,17,12,6,7,7/8/9,16,1,1,7,16
lpsnh4,lpsnh4,1.0,3,4,1,1,1,4,2,1,1,4/5
lpsnh5,lpsnh5,1.0,7,5,3,3,3,5,1,3/4,3,5
lpsnh6,lpsnh6,1.0,7,14,5,1,4,12/13,1/2/3,1,1,11
lpsnh7,lpsnh7,1.0,1,1,1,5,6,16,1,1,13,20
lpsnh8,lpsnh8,1.0,5,5,2,2,2,5,1,1,2,5
lpsnh9,lpsnh9,1.0,1,1,5,5,5,1,2,1,5,1
lpsnh10,lpsnh10,1.0,1,1,3,2,2,5/6,1,1,2,5
lpsnh11,lpsnh11,1.0,10,7,3,3,3,7,1,7,5,7
lpsnh12,lpsnh12,1.0,1,1/9,3,3,3,1,1,1/11,3,1
lpsnh13,lpsnh13,1.0,7,7,4,4,4,7,1,1,4/5,8
lpsnh14,lpsnh14,1.0,1,11/12,5,1,1,8,1,1,2,8
lpsnh15,lpsnh15,1.0,1,13,1/8,3,1/3,1,1,1/17,1,1
lpsnh16,lpsnh16,1.0,1,1,16/14,15,14/15,18,1,1,14,1
lpsnh17,lpsnh17,1.0,1,1,3,3/4,3,9,1,1,5,9/10
lpsnh18,lpsnh18,1.0,4,4,1,1,1,7,1,2,1,7
lpsnh19,lpsnh19,1.0,11,11,2,2,2,17/15,1,2/11,2,15
lpsnh20,lpsnh20,1.0,2,2,4,4,4,6,1,2,4,6
lpsnh21,lpsnh21,1.0,1,5/6/7,2,2,2,1,1,1,2,1
lpsnh22,lpsnh22,1.0,1/7,1/7,6,1/6,6,7,3,1,1,1/7
lpsnh23,lpsnh23,1.0,9,1,5,8,8,10,1,1,8,10
lpsnh24,lpsnh24,1.0,1,1,4,3,3,5,1,7,3,5
lpsnh25,lpsnh25,1.0,13,1,8,1,1,1/9,1,1,4,1
lpsnh26,lpsnh26,1.0,6,7,1,1/3,1,7,1,1/6,1,7
lpsnh27,lpsnh27,1.0,1/12,7,1,1,5,7,1,16/15,1,7
lpsnh28,lpsnh28,1.0,1,12,3,1,1,16/15,1,17,1,12
lpsnh29,lpsnh29,1.0,8,1,1,1/3,1/3,1,2,1,1,1
lpsnh30,lpsnh30,1.0,8,10,7,3/6,6,10,1,3,6,10
lpsnh31,lpsnh31,1.0,4,5,2/3,2,2/3,4,1,7,3,4
lpsnh32,lpsnh32,1.0,4,9,3,2/3,3,7,1,1,3,7
lpsnh33,lpsnh33,1.0,13,11,1/5,1/3,1,9/10,1/2,6,1,6/7
lpsnh34,lpsnh34,1.0,5,1,3,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,30,33/34,22,24,25,32,1,35,28,32
lpsnh36,lpsnh36,1.0,6,6,2,2/3/4,3/4,6,1,1,3/4,6
lpsnh37,lpsnh37,1.0,1,7,5/6,1/2,3,1,1,8,1,1
lpsnh38,lpsnh38,1.0,1,1,5,6,5,9,1,1,6,1
lpsnh39,lpsnh39,1.0,9,9,3,3,3,10,1,4,3,9
lpsnh40,lpsnh40,1.0,1,1,6,6,6,1,1,18,10,1
lpsnh41,lpsnh41,1.0,5/11,10,1,1,1,8,1,3,1,7/8
lpsnh42,lpsnh42,1.0,26/28,17,7,1,1,17,1/2,1,1,17
lpsnh43,lpsnh43,1.0,5,5,1,1,1,5/7,1,5,1,5
lpmh0,lpmh0,1.0,29,29,23/27,9,11,29,1,35,9,0
lpmh1,lpmh1,1.0,0,16,13,10,8,16/18,1,15,0,16
lpmh2,lpmh2,1.0,20/13,18,11,3,6,14,1,22,0/2,13/14
lpmh3,lpmh3,1.0,0,1,1,1/2,0/5,7,1,8,1,7
lpmh4,lpmh4,1.0,8,19,2/7,2,5/6,14,1,1,2,0
lpmh5,lpmh5,1.0,1/7,4,2,0,3,5,1,8,3,0/5
lpmh6,lpmh6,1.0,3,3,9,5,7,3,1,14/15,4,3
lpmnh0,lpmnh0,1.0,15,12,3,5,8,9,1,9,5,9
lpmnh1,lpmnh1,1.0,11,12,1,3,3,12,1,15,3,12
lpmnh2,lpmnh2,1.0,1,6,1,1,1,6/8,1,1,3,6
lpmnh3,lpmnh3,1.0,90,5,5,9,5/10,5,1,5,5,5
