id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,0,0,9,0,0,0,9,10,10
mh1,mh1,50.0,0,0,1,0,5,0,1,0,1,1
mh2,mh2,50.0,12,13,14,1,1,1,0,1,0,0
mh3,mh3,50.0,3,0,1,0,12,0,1,0,0,0
mh4,mh4,50.0,0,1,0,1,0,1,0,1,0,0
mnh0,mnh0,50.0,9,1,12,1,1,1,1,1,1,1
mnh1,mnh1,50.0,3,18,23,17,1,3,20,17,22,20
mnh2,mnh2,50.0,4,4,17,5,1,4,1,5,10,10
mnh3,mnh3,50.0,1,4,7,1,1,1,7,1,7,7
mnh4,mnh4,50.0,2,2,4,2,1,2,1,2,1,1
mnh5,mnh5,50.0,3,1,1,1,8,1,1,1,1,1
mnh6,mnh6,50.0,16,21,1,17,1,17,1,17,1,1
mnh7,mnh7,50.0,2,1,1,3,1,1,1,3,1,1
mnh8,mnh8,50.0,2,2,1,2,5,2,1,2,1,1
mnh9,mnh9,50.0,6,11,1,8,1,8,12,8,13,13
mnh10,mnh10,50.0,4,4,13,9,1,4,13,9,15,13
mnh11,mnh11,50.0,1,2,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,11,2,1,13,1,15,1,13,1,1
mnh13,mnh13,50.0,2,1,5,1,1,1,8,1,8,8
mnh14,mnh14,50.0,4,6,1,4,1,4,1,5,9,9
lpsh0,lpsh0,1.0,2,1,4,1,1,1,4,1/3,4,4
lpsh1,lpsh1,1.0,5/6,9,0,7,0/15,3,0/14,3,0,0
lpsh2,lpsh2,1.0,0,1,1,1/4,1,1/5,1,1/4,1,1
lpsh3,lpsh3,1.0,8,2,12,2,1,2,1/10,2,10/11,10/11
lpsh4,lpsh4,1.0,2,2,3,2,1,2,1,2,1,1
lpsh5,lpsh5,1.0,6,7,0,7,0,7,0,7,0,0
lpsnh0,lpsnh0,1.0,1,4,1,1,1,1,10,1,1,1
lpsnh1,lpsnh1,1.0,2,1,1,5,1,1,1,7/8,1,1
lpsnh2,lpsnh2,1.0,1,10,15,7/8/9,1/17,1,15,7,15,15
lpsnh3,lpsnh3,1.0,2,8,1,5,1,4/5,1/9,5,9,9
lpsnh4,lpsnh4,1.0,1/3,6,1,5,1/11/12,1,1/8,5,1/9/10,1
lpsnh5,lpsnh5,1.0,1,8,12,2,1/15,3/4,12,2,12,12
lpsnh6,lpsnh6,1.0,1,1,8,1,1,1/3,4,1,1/4,1/4
lpsnh7,lpsnh7,1.0,1,1,4,1,1/9,1,4,2,8,8
lpsnh8,lpsnh8,1.0,2,1,8,5,1,1,8/9,5,8,8/10
lpsnh9,lpsnh9,1.0,4,6,1,6,1,6,1,6,1,1
lpsnh10,lpsnh10,1.0,3,22,28,1,1,1/7,27,1/7,24,24
lpsnh11,lpsnh11,1.0,1,1,11,2,1,1,3,2,5,3
lpsnh12,lpsnh12,1.0,1,62,1,62,1,62,1,62,1,1
lpsnh13,lpsnh13,1.0,4,5,8,7,1,5,8,5,8,8/10
lpsnh14,lpsnh14,1.0,2,1,1,1,1,1,1/3,1,1,1
lpsnh15,lpsnh15,1.0,1/2,1,3,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1/3,2,7,5,1,2,1,5,1,1
lpsnh17,lpsnh17,1.0,2,1,8/10,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,3,5,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,3,2,5/6,2,1,2,1,2,1,1
lpsnh20,lpsnh20,1.0,1,15,19,1,1,1,16,1,16/18,16/18
lpsnh21,lpsnh21,1.0,1,4,1,4,1,4,8,5,9,9
lpsnh22,lpsnh22,1.0,16,1,22,1,1,1,22,1,22,22
lpsnh23,lpsnh23,1.0,2,1,1,1,1,1,7,1,1,1
lpsnh24,lpsnh24,1.0,1,16,19,5,23,17/18,1,1,1,1
lpsnh25,lpsnh25,1.0,2,4,13,2,14,2,7/8,2,7,7
lpsnh26,lpsnh26,1.0,2,2,5,2,1,2,5,2,5,5
lpsnh27,lpsnh27,1.0,4,7,8,5,10,5,8/9,5,8,8
lpsnh28,lpsnh28,1.0,1,3,6,3,1,3,6/7,3,9,9
lpsnh29,lpsnh29,1.0,5,6,11,1,1,1/6,1,1/9,1,1
lpsnh30,lpsnh30,1.0,1,5,7,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,5,1,1,1,1,1,8,1,8,8
lpsnh32,lpsnh32,1.0,5,1,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,2,7,11,1,1,1,13,1,14,14
lpsnh36,lpsnh36,1.0,1,1,1,1,1/4,1/3,1,1/2,1,1
lpsnh37,lpsnh37,1.0,2,1,6,3,1,1,6,3,6,6
lpsnh38,lpsnh38,1.0,2,7,1,5,1,1,1,5,1,1
lpsnh39,lpsnh39,1.0,6,14,1,1,17,1/2,1,1/2,15,15
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,2/3,1,2,2
lpsnh41,lpsnh41,1.0,5,4,1,4/6,1,4,1,4,11,11
lpsnh42,lpsnh42,1.0,1/2,8,1,3,1,1/3,9,3,9,9
lpsnh43,lpsnh43,1.0,2,1,4,3,1,1,4,3,4/5,4
lpmh0,lpmh0,1.0,1,1,1,3,1,1,1,3,1,1
lpmh1,lpmh1,1.0,1,0,18,9,1,1,1,4/8/10,1,1
lpmh2,lpmh2,1.0,1/2,1,7,4,13,1,0/1,4,0,0
lpmh3,lpmh3,1.0,7,15,17,8,20,2/3,17,11,17,17
lpmh4,lpmh4,1.0,2,2,0,2,0,2,0/9,2,0,0
lpmh5,lpmh5,1.0,1,1,1,1,0,1,1,1,3,3
lpmh6,lpmh6,1.0,1,8/9,1,0,13,0,10,6,10,10
lpmnh0,lpmnh0,1.0,5,21/23/24,51,6/8,52/53,6,45,6,45,45
lpmnh1,lpmnh1,1.0,5,1,27,1,1,1/12,23,1,26,26
lpmnh2,lpmnh2,1.0,1/3,9,10,4/7,13,1,10,4,11,11
lpmnh3,lpmnh3,1.0,1,5/9,17,5,1,5/10,11,5/7,11,11
lpmnh4,lpmnh4,1.0,1,1,10,3,13,1,6,3,1,1
lpmnh5,lpmnh5,1.0,8,17/10,27,11/13,1,18,27,15,27,27
lpmnh6,lpmnh6,1.0,1,2/5,10,3,1,2,1,3,8,8
lpmnh7,lpmnh7,1.0,1,6,1,7,1,6,1/11,6,16,16
lpmnh8,lpmnh8,1.0,3,1,20,14/15,23,1,18,9,18,18
lpmnh9,lpmnh9,1.0,1,3,1/10,5,1,3/7,1/9,5,1,1
lpmnh10,lpmnh10,1.0,8,8,25,14,30,8,25/28,14,29,25/28
lpmnh11,lpmnh11,1.0,1,4,11,4/7/8,1,4,1,6,1/10,1/10
lpmnh12,lpmnh12,1.0,3,16,1,5,1/23,1/5/6,1/21,1,21,21
lpmnh13,lpmnh13,1.0,5,6,11,6,1,6,1,6,1,1
lpmnh14,lpmnh14,1.0,7,11,14,8/9/10,1,1,1/13,8,1,1
lpmnh15,lpmnh15,1.0,1,5,36,1,39,17/22/23,32/33/31,1/2,31,31
lpmnh16,lpmnh16,1.0,21,1,31,26,34,1/28,29,1,29,29
lpmnh17,lpmnh17,1.0,2,1,1,3,1,1,1,1,1,1
lpmnh18,lpmnh18,1.0,1,6,1/9/10,1,11,1,1/7/8,4,7,7
lpmnh19,lpmnh19,1.0,3,27,1,20,35,32,1,21/23,1,1
lpmnh20,lpmnh20,1.0,2,4,31,12,32/33,3,14,11,14,14
lpmnh21,lpmnh21,1.0,1,16,27,3,31,1,18,1,18,18
lpmnh22,lpmnh22,1.0,3/4,2,1,2,1,6,8,2,1/7,1/7
lpmnh23,lpmnh23,1.0,3/5,18,1,3/6,23,3,1,3,1,1
lpmnh24,lpmnh24,1.0,3,3/4,6,3,12,3,10,3,10,10
lpmnh25,lpmnh25,1.0,1,3,6,2,1,1,1,2,1,1
lpmnh26,lpmnh26,1.0,1,10,13,3,1,1,1,3,11,11
lpmnh27,lpmnh27,1.0,2,3,1,3,1,3,1,7,1,1
lpmnh28,lpmnh28,1.0,1,4,16/1,11,1,4,1,11,14,14
lpmnh29,lpmnh29,1.0,4,7,9,6,1,8,9,5,9/10,9/10
lpmnh30,lpmnh30,1.0,1,12,18,6,20,1/13,15,6,15,16/15
lpmnh31,lpmnh31,1.0,1,3,1,3,1,3,4,3,4/5,4/5
lpmnh32,lpmnh32,1.0,1,3,13,8,1,3,9,6,9,9
lpmnh33,lpmnh33,1.0,1,7,1,2,1,2,1/9,2,10,10
lpmnh34,lpmnh34,1.0,6,23,24,9,1,2,1,2,1,1
lpmnh35,lpmnh35,1.0,1/2,17,19,9,1,18,19,6/13,19,19
lpmnh36,lpmnh36,1.0,6,1,16,11,20/21,1/9,16,1,16,16
lpmnh37,lpmnh37,1.0,2,2,8,2/4,1,7,12,5,8/13,8/13
lpmnh38,lpmnh38,1.0,1,4,12,5,15,4,12,9,12,12
lpmnh39,lpmnh39,1.0,1,1,10,2,1,1,6,2,6,6
lpmnh40,lpmnh40,1.0,1,1,9,6,1,1,9,6,9,9
lpmnh41,lpmnh41,1.0,9,22,1,15,1,1,1,15,29,29
lpmnh42,lpmnh42,1.0,7,13,184,8,1,7/15,184,7/9,184,184
lphh0,lphh0,1.0,0,0/19,28,0,1,0,30/31,0,30,30
lphh1,lphh1,1.0,7,3,27,18,1,3,27/28/29,18,27,27
lphh2,lphh2,1.0,1,1,1/8/12,1,1,5,11,1,8,8
lphh3,lphh3,1.0,2,10,1,6/9,1,2,1,6,1,1
lphh4,lphh4,1.0,0,17,31,19,35/37,17,24,17,24/29,24/29
lphh5,lphh5,1.0,22/23,34,0/45,26,1,10,40,26,43,43
lphnh0,lphnh0,1.0,12,29,35,25,44/46,15,32,20,33,32/33
lphnh1,lphnh1,1.0,1/5,1,17,1,20,1,10,1,9/12/14,9/12/13/14
lphnh2,lphnh2,1.0,10,1,16,14,1/19,1,16,1,17,17
lphnh3,lphnh3,1.0,6,19,28,15,31,8,27,11,27,27
lphnh4,lphnh4,1.0,1,15,1,1,1,1,1,1,17/19,17/19/20
lphnh5,lphnh5,1.0,9/11,2,21,12,35,15,22,12,31,31
lphnh6,lphnh6,1.0,5,13,1,7,1,4,16,8,16,16
lphnh7,lphnh7,1.0,24,42,1,39,1,28,1,28,1,1
lphnh8,lphnh8,1.0,18,34,42,27,1,26,42/44,29,45,45
lphnh9,lphnh9,1.0,4,16/17/13,1/22,1/6,23,1,20,1,21,20/21
lphnh10,lphnh10,1.0,2,8,13,2,1,2,13,2,13,13
lphnh11,lphnh11,1.0,4,12,44,11,47,1,20,1,40,40
lphnh12,lphnh12,1.0,4,12,17/20,1,24,1,18,1,18,18
lphnh13,lphnh13,1.0,3,6,12,6,1,10,13,6,21,21
lphnh14,lphnh14,1.0,2,28,1/34,5/10,45/46,5/7,1,11,40,40/41
lphnh15,lphnh15,1.0,4,4,23,10,1,4,22,11,22,22
lphnh16,lphnh16,1.0,8,19,22,13,1,9,22,13,22/26,22/26
lphnh17,lphnh17,1.0,10,12,22,20,1,12,28,20,31,28
lphnh18,lphnh18,1.0,15,17,1,17,1,17,1/21,17,1,1
lphnh19,lphnh19,1.0,1,1,19,1,22/24,1,7,4,7,7
lphnh20,lphnh20,1.0,4,29,35/36,9,39,1/30,1,1,1/34,1
lphnh21,lphnh21,1.0,25,30,65,30,1/67,34/30,50/51,32,50,50
lphnh22,lphnh22,1.0,2/5,2,32,18,1,2/23,25,9,31,25
lphnh23,lphnh23,1.0,22,26,29,21,1,28,29,21,35,35
lphnh24,lphnh24,1.0,1,5,12,3,1,7,12,1,14,14
lphnh25,lphnh25,1.0,7/13,16/28,1,25,1,16,29,17,29,29
lphnh26,lphnh26,1.0,10/11,12,19,1,1,1,20/21,16/15,22,21
lphnh27,lphnh27,1.0,6/9,16,22,6/11,28,20/6,22,6,22,22
lphnh28,lphnh28,1.0,14/15,24,38,16,41,16,26/28,16,35/36,35
lphnh29,lphnh29,1.0,13,21,30,17,1,17,22,17,22,22
lphnh30,lphnh30,1.0,18,22,1,5,1,5,1,5,1,1
lphnh31,lphnh31,1.0,30,46,72,45,74,36,72,36,72,72
lphnh32,lphnh32,1.0,3,1,33,1,1/34,1,20,6,31,31
lphnh33,lphnh33,1.0,1,15,1/23,8,1/24,1/19,20,13,20/21,20
lphnh34,lphnh34,1.0,3,4,11,4/7,1,4/6,12,8,12,12
lphnh35,lphnh35,1.0,2,17,18,15,1/19,10,1,13,1,1
lphnh36,lphnh36,1.0,7/8,1,27,12,1,1,22/24,10,22,22/25/26
lphnh37,lphnh37,1.0,10,17,1/20,15,1,1/2/19,1,16,1,1
lphnh38,lphnh38,1.0,5,16,18,13,1,1/17,18,15,19/20,19/20
lphnh39,lphnh39,1.0,2,4,22/25,4,1,3/8,22,4,22,22
lphnh40,lphnh40,1.0,3,16/18,1,14,1,2,1,13,1/21,1/21
lphnh41,lphnh41,1.0,2,11,29,2,1,2,32,2,32,32
lphnh42,lphnh42,1.0,5,5,24/25,5/6,1,5,22,5,22/23,22
lphnh43,lphnh43,1.0,8,26/28,36/30,12,1,4,30,17,33,33
lnpsh0,lnpsh0,1.0,2,5,7,1,0,1,7,1,7,7
lnpsh1,lnpsh1,1.0,4,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,5,2,9,2,1,2,1,2,1,1
lnpsh3,lnpsh3,1.0,3,5,0,1,8,1,0,1,0,0
lnpsh4,lnpsh4,1.0,4,8,11,7,12,7,0,7,0,0
lnpsh5,lnpsh5,1.0,0,1,1,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,13,1,1,1,8,1,8,8
lnpsnh1,lnpsnh1,1.0,1,1,4,1,1,1,3,1,3,3
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,2,1,12,3,1,1,13,1,13,13
lnpsnh5,lnpsnh5,1.0,8,9,16,10,1,9,1,10,1,1
lnpsnh6,lnpsnh6,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,1,12,5,13,9,12,1,12,12
lnpsnh8,lnpsnh8,1.0,2,3,1,6,1,3,1,6,1,1
lnpsnh9,lnpsnh9,1.0,1,1,4,1,1,1,4,1,4,4
lnpsnh10,lnpsnh10,1.0,2,1,1,1,5,1,1,1,3,3
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,5,13,5,1,1,10,7,12,10
lnpsnh13,lnpsnh13,1.0,3,1,11,1,1,1,8,1,9,9
lnpsnh14,lnpsnh14,1.0,1,7,10,5,1,5,10,6,10,10
lnpsnh15,lnpsnh15,1.0,7,2,1,2,1,2,1,2,1,1
lnpsnh16,lnpsnh16,1.0,7,1,27,11,1,1,20,11,20,20
lnpsnh17,lnpsnh17,1.0,1,1,1,4,1,1,5,4,7,7
lnpsnh18,lnpsnh18,1.0,1,6,8,1,1,1,8,4,8,8
lnpsnh19,lnpsnh19,1.0,2,2,6,4,1,2,6,4,6,6
