id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,4,3,2,0,1,3,1
mh1,mh1,50.0,1,1,1,10,1,0,1,1,1,0
mh2,mh2,50.0,1,1,1,1,1,7,1,2,1,4
mh3,mh3,50.0,1,1,4,5,5,1,7,1,5,1
mh4,mh4,50.0,1,4,1,0,0,1,0,2,0,1
mnh0,mnh0,50.0,1,1,1,1,1,1,4,1,6,1
mnh1,mnh1,50.0,7,7,7,7,7,3,9,4,7,3
mnh2,mnh2,50.0,1,1,1,1,1,6,1,4,12,6
mnh3,mnh3,50.0,1,5,3,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,13,1,1,1,2,1,12,14,2
mnh5,mnh5,50.0,1,1,2,6,9,1,8,1,7,1
mnh6,mnh6,50.0,1,3,1,4,4,2,4,1,8,2
mnh7,mnh7,50.0,1,1,1,1,1,2,1,3,1,2
mnh8,mnh8,50.0,1,1,1,1,1,2,1,1,6,3
mnh9,mnh9,50.0,1,1,1,16,15,3,15,1,15,3
mnh10,mnh10,50.0,1,1,1,1,1,1,9,4,1,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,12,1,1,1,13,4,1,3
mnh13,mnh13,50.0,1,18,14,19,19,11,19,11,19,11
mnh14,mnh14,50.0,1,6,6,6,6,3,6,3,6,3
lpsh0,lpsh0,1.0,1/7,1,1,1,9,1,9/10,5,9,1
lpsh1,lpsh1,1.0,1,5,1,1,7,2,7,1,7,2
lpsh2,lpsh2,1.0,0/1,0/1,1/6,1,1,2,1,5,1,2
lpsh3,lpsh3,1.0,0,0,0,14,14,3,14,8,14,0
lpsh4,lpsh4,1.0,0,0,0,3,3,0,3,0,3,0
lpsh5,lpsh5,1.0,1,1,1,1,1,5,1,1,1,5
lpsnh0,lpsnh0,1.0,1,1,1,3,3/5,1,3,1,3,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,2/3,2,1,2,1,2,1
lpsnh3,lpsnh3,1.0,1,1,1,7,7,4,7,5,7,4
lpsnh4,lpsnh4,1.0,1,1,1,1,1/3,1,1,1,1/3,1
lpsnh5,lpsnh5,1.0,1,7,5,11/12,11,2,11,2,11,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,9,1,6/7,1,4,1,6
lpsnh8,lpsnh8,1.0,8,9,9,9,9,1,9,6,9/10,1
lpsnh9,lpsnh9,1.0,1,4,4,12/13,7,2,7,1/3,9,1
lpsnh10,lpsnh10,1.0,1,3,4,1,1,2,1,1,1,2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,7,1
lpsnh12,lpsnh12,1.0,1/9,1,1,1,1,1,10,8,1,6
lpsnh13,lpsnh13,1.0,1,1/5,1,8,8,2,10,1/4,8,2
lpsnh14,lpsnh14,1.0,1,1,1,3,3,1,3/4,1/2,3,1
lpsnh15,lpsnh15,1.0,1,1,1,9,1,3,1,7,8,3
lpsnh16,lpsnh16,1.0,4,1,1,1,1,3,1,1,1,1
lpsnh17,lpsnh17,1.0,6,1,7,1,1,1,1,5,9,1
