id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,5,22,13,16,19,0,0,0,11
mh1,mh1,50.0,1,0,29,18,0,20,12,12,12,16
mh2,mh2,50.0,1,10,1,12,0,17,13,13,16,13
mh3,mh3,50.0,1,1,1,13,13,0,5,8,8,5
mh4,mh4,50.0,2,1,31,5,5,5,0,0,28,0
mnh0,mnh0,50.0,1,8,1,8,25,8,19,22,22,14
mnh1,mnh1,50.0,2,6,6,24,24,6,26,34,33,24
mnh2,mnh2,50.0,17,19,69,29,29,67,33,35,36,30
mnh3,mnh3,50.0,1,4,3,3,3,3,7,10,13,23
mnh4,mnh4,50.0,1,3,1,6,6,6,15,19,19,17
mnh5,mnh5,50.0,1,1,44,4,36,4,15,33,17,10
mnh6,mnh6,50.0,2,6,39,26,34,35,12,24,19,12
mnh7,mnh7,50.0,7,8,34,16,32,16,24,27,27,30
mnh8,mnh8,50.0,4,6,1,7,7,7,7,7,7,17
mnh9,mnh9,50.0,1,4,39,10,10,29,11,24,16,28
mnh10,mnh10,50.0,2,1,40,19,19,5,24,28,36,24
mnh11,mnh11,50.0,3,1,1,1,8,1,5,6,6,1
mnh12,mnh12,50.0,2,8,44,11,11,6,11,36,34,13
mnh13,mnh13,50.0,24,27,27,27,27,27,34,33,37,38
mnh14,mnh14,50.0,6,11,9,12,12,9,66,68,68,74
lpsh0,lpsh0,1.0,1,2/3,24,7,23,7,10,0,16,0
lpsh1,lpsh1,1.0,0,7,7,7,63,7,50,47,0,62
lpsh2,lpsh2,1.0,8,11,1,13,28,11,0/19/20,0/27,0,13
lpsh3,lpsh3,1.0,4,12,0,20,38,0,34,0/37,34,32/0/34
lpsh4,lpsh4,1.0,1,5,5,7,7,7,9/10,13,0,7
lpsh5,lpsh5,1.0,2/3,1,1,6,6/14,6,9,0,10/11,10/13
lpsnh0,lpsnh0,1.0,3,8,36/5,8,8,35,10,18,18,33
lpsnh1,lpsnh1,1.0,1,6,1,6,6,37,29,33,35,36
lpsnh2,lpsnh2,1.0,1,3,1,8/27,32,34,14,17,23,17
