id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,9,59,53,39,0,35,35,0,0
mh1,mh1,50.0,1,28,1,14,26,17,2,4,33,33
mh2,mh2,50.0,0,10,36,0,0,25,15,10,56,57
mh3,mh3,50.0,1,3,1,16,3,0,9,4,0,0
mh4,mh4,50.0,0,2,35,14,0,18,0,7,40,40
mnh0,mnh0,50.0,32,27,34,1,1,21,10,9,47,49
mnh1,mnh1,50.0,70,32,38,20,30,23,4,14,69,69
mnh2,mnh2,50.0,39,34,39,4,4,27,13,13,39,39
mnh3,mnh3,50.0,55,13,55,13,48,42,14,36,67,67
mnh4,mnh4,50.0,1,61,149,61,61,130,45,59,151,154
mnh5,mnh5,50.0,1,45,62,19,41,38,14,13,79,76
mnh6,mnh6,50.0,1,4,1,21,4,22,8,17,33,33
mnh7,mnh7,50.0,36,1,25,1,22,15,9,11,31,34
mnh8,mnh8,50.0,1,42,47,33,36,35,19,22,51,47
mnh9,mnh9,50.0,1,8,33,8,28,26,8,10,58,56
mnh10,mnh10,50.0,1,28,48,30,44,40,17,26,52,53
mnh11,mnh11,50.0,1,11,1,12,29,26,10,10,34,1
mnh12,mnh12,50.0,34,20,42,20,32,26,20,20,52,56
mnh13,mnh13,50.0,28,20,25,13,19,17,6,10,26,25
mnh14,mnh14,50.0,1,1,22,11,19,17,4,7,25,25
lpsh0,lpsh0,1.0,32,14/31,32,0,28,24,18,18,40,37
lpsh1,lpsh1,1.0,58,48/47,58,24,46,0,15,18,0/66,66
lpsh2,lpsh2,1.0,1,18,1,18,18,19,15,17,30,0
lpsh3,lpsh3,1.0,51,16,51,26,0,0,13,13,56,53
lpsh4,lpsh4,1.0,50,3,50,26,42,36,0,25,54,0/52
lpsh5,lpsh5,1.0,73,6,73,6,65,6,4,4,0,128/129
lpsnh0,lpsnh0,1.0,67/62,3/28,68,14,25,19,12,7,70,68
lpsnh1,lpsnh1,1.0,70,4,73,40,60,53,8,8,77,80
lpsnh2,lpsnh2,1.0,51,28/29,52,7/8,24,9/12,1,1,53,52/54
lpsnh3,lpsnh3,1.0,1,69,117,88,112,104,80,83,117,117
lpsnh4,lpsnh4,1.0,1,69,93/78,34,65,62,22,22,87,92
lpsnh5,lpsnh5,1.0,53/73,51,65,24,49,27,19,20,65,65
lpsnh6,lpsnh6,1.0,141,9,145,13,75,16,5,7/8,149,145
lpsnh7,lpsnh7,1.0,1,48,70,27,45,40,21,17,70/72,70
lpsnh8,lpsnh8,1.0,107,91,109,59,86,75/79,44,47,110,117
lpsnh9,lpsnh9,1.0,57,24,57,36,54,48/49,15,16,62,59
lpsnh10,lpsnh10,1.0,41,32,45,20,31,8,11,10,94/95,54
lpsnh11,lpsnh11,1.0,47,43,67,39,41,34,33,20,67,67
lpsnh12,lpsnh12,1.0,41,26,43,17,1,19,4,3,46,51
lpsnh13,lpsnh13,1.0,62,12,65,35,50,41/44,14,15,71,70
lpsnh14,lpsnh14,1.0,44,20,49,35,40,20,25,25,62,55/63
lpsnh15,lpsnh15,1.0,81,57,67,37/45,55,37,41,44,78,78
lpsnh16,lpsnh16,1.0,18,7,18/21,7,17,12,10,10,37,37
lpsnh17,lpsnh17,1.0,74/63,50,65,30,45,31,13,14,73,65
lpsnh18,lpsnh18,1.0,37/39,24,40,13,7,18,8,10,44,45/47
lpsnh19,lpsnh19,1.0,39,38,39,31,4,35,15,21,48,43
lpsnh20,lpsnh20,1.0,48,24,56,5,22,15,3,4,64,56
lpsnh21,lpsnh21,1.0,1,39,1,16/2,30,20,2,2,44,1
lpsnh22,lpsnh22,1.0,69,61,73,13,55/59,48,6,12,80,89
lpsnh23,lpsnh23,1.0,52,1,54,14,48,38,1,3,59,63
lpsnh24,lpsnh24,1.0,44,43,44,39,15,15,21,17,52,51
lpsnh25,lpsnh25,1.0,62,16,62,24,37,16,8,13,67/68,69
lpsnh26,lpsnh26,1.0,93,88,96,42,84,57,39,39,98,96
lpsnh27,lpsnh27,1.0,64,12,56,32,52,38,4,9,63,63
lpsnh28,lpsnh28,1.0,1,122/108,125,115,119,117,109,109,125,125
lpsnh29,lpsnh29,1.0,54/55/56,5,61,37,52,42,16/17,18/19,65,63
lpsnh30,lpsnh30,1.0,65,63,71,18/15,50,47,1,1,75,76
lpsnh31,lpsnh31,1.0,63,53,82,25,52,39,6,9,93/95,96
lpsnh32,lpsnh32,1.0,38/39,34,52,20,33,28,11/12,11/14,52,55
lpsnh33,lpsnh33,1.0,42,35,43,24,34,30,17/11,8,43/45,47
lpsnh34,lpsnh34,1.0,44,3,44,28,41,31,11,13,44,44
lpsnh35,lpsnh35,1.0,31,17,33,27,29,17,14,13,34/37,33
lpsnh36,lpsnh36,1.0,1,4,63,4,45,4,25,25,73,65/66
lpsnh37,lpsnh37,1.0,1,19,1,56,75,65,15,15,81,79
lpsnh38,lpsnh38,1.0,44,1,44,28,36,29,20,20,48,51
lpsnh39,lpsnh39,1.0,45,36/37,52,13/14,28,22,10,11,67,59
lpsnh40,lpsnh40,1.0,42,29,32,25,7,7,4,1,40,41
lpsnh41,lpsnh41,1.0,70,22,62,38/39,55,44,9,8,65,68
lpsnh42,lpsnh42,1.0,42,33,36,22,30,28/29,16,16,41,40
lpsnh43,lpsnh43,1.0,46,1,46,14,29,16,5,5,51,51
lpmh0,lpmh0,1.0,23,0,28,0,19,0,13,0,28,29
lpmh1,lpmh1,1.0,36,18,36/45,0,18,31,15,15,44,36
lpmh2,lpmh2,1.0,23,8,27/29,8,18,16,6,0/6,41,47
lpmh3,lpmh3,1.0,1,21,52,29,0/48,46,16,0,52,61
lpmh4,lpmh4,1.0,45,0,45,11,11,11,6,1,58,61
lpmh5,lpmh5,1.0,1,0,38/39,0,0,28/31,15,17,60,0
lpmh6,lpmh6,1.0,53,48,53,37,0,47,12,12,58,60
lpmnh0,lpmnh0,1.0,97,10/95,179/180/139,77,92,65,62,60,177,147
lpmnh1,lpmnh1,1.0,176,34/102/103,162,80,101,89,20,27,170,174
lpmnh2,lpmnh2,1.0,105/90,80,94,35,60,37,13,23,102/103,104
lpmnh3,lpmnh3,1.0,78,7,78,57,71/63,61,48,49,83,108
lpmnh4,lpmnh4,1.0,1,64,117/93,35/26,55,39,10,16,99,116
lpmnh5,lpmnh5,1.0,112,20/37,116,39,70,41,35,33,120/121,125
lpmnh6,lpmnh6,1.0,1,47,50,9,42,37,22/23,25,261,263
lpmnh7,lpmnh7,1.0,183,2,193,168,179/180,174/175,74,106,197,205
lpmnh8,lpmnh8,1.0,72,58,75,28,55/57,37,18,21/24,81,80
lpmnh9,lpmnh9,1.0,200,9,205,159,191,173,132/133/134,140,219,228
lpmnh10,lpmnh10,1.0,57,39,73,41,52,48,33,35/37/38,81,85
lpmnh11,lpmnh11,1.0,68,67,248,47,57,51/54/55,35/36,38,257,264
lpmnh12,lpmnh12,1.0,45,40,45,19,35,34,5,8,54,57
lpmnh13,lpmnh13,1.0,109,105,123,47,68/71,62,34,37,150,152
lpmnh14,lpmnh14,1.0,66,52,238,41,45,43,27,36/40,247,251/253
lpmnh15,lpmnh15,1.0,86,13,86,42,65,47,33,36,102,91
lpmnh16,lpmnh16,1.0,61,12,89/90,34,38,33,26,21,136,133
lpmnh17,lpmnh17,1.0,64,33,66,38,57,50,22,26,72,78
lpmnh18,lpmnh18,1.0,264,244,297,224,241,240,207,219,295,296
lpmnh19,lpmnh19,1.0,127,23,123,30,48,38,14,16/14,121,116
lpmnh20,lpmnh20,1.0,38,36/37/8,39,18/20,33,21/10,5,7,167,172
lpmnh21,lpmnh21,1.0,156,124,187,140,148,143,45,121,194,194
lpmnh22,lpmnh22,1.0,110,30,125,75,98,81,21,23/25/26,120,120
lpmnh23,lpmnh23,1.0,1,29,126,58,83,75,12,22,129,130
lpmnh24,lpmnh24,1.0,144,1,144,127,138,136,120,120,167,174
lpmnh25,lpmnh25,1.0,1,35,1,81,87,83,43,48/47,130/132,130
lpmnh26,lpmnh26,1.0,42,37,42,24,31,14,18,18,44,52
lpmnh27,lpmnh27,1.0,110,100,126,95,92,96,83,88,121/122,124
lpmnh28,lpmnh28,1.0,148,119,127,13,116/117,109,82/83,88,141,146
