id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,85,77,35,64,67,81,1,87,56,80
mh1,mh1,50.0,25,24,2,5,5,0,1,1,15,0
mh2,mh2,50.0,67,61,55,45,42,58,0,1,53,58
mh3,mh3,50.0,0,0,27,33,34,0,4,57,31,50
mh4,mh4,50.0,39,28,23,17,18,27,7,12,19,27
mnh0,mnh0,50.0,70,69,53,30,21,65,4,72,21,65
mnh1,mnh1,50.0,38,53,1,6,10,48,4,28,17,47
mnh2,mnh2,50.0,31,15,12,4,8,18,2,39,4,19
mnh3,mnh3,50.0,168,61,37,14,12,58,1,188,18,58
mnh4,mnh4,50.0,81,71,52,14,5,60,1,3,32,66
mnh5,mnh5,50.0,40,33,21,20,20,30,5,43,14,30
mnh6,mnh6,50.0,43,36,24,16,22,33,4,44,9,33
mnh7,mnh7,50.0,77,63,44,33,38,48,1,82,42,48
mnh8,mnh8,50.0,35,30,21,21,23,30,7,27,21,30
mnh9,mnh9,50.0,41,40,22,9,8,37,4,42,8,34
mnh10,mnh10,50.0,46,57,18,14,14,54,1,20,7,54
mnh11,mnh11,50.0,37,23,18,7,7,32,1,4,7,32
mnh12,mnh12,50.0,91,74,55,58,58,85,1,96,60,89
mnh13,mnh13,50.0,58,47,34,22,24,39,2,8,32,39
mnh14,mnh14,50.0,61,55,40,27,34,53,1,67,35,53
lpsh0,lpsh0,1.0,24,100,52/25,0,0,54/24,18,0,28,24
lpsh1,lpsh1,1.0,63,57,25,20/21,22/14,0/45,3,0,23,45
lpsh2,lpsh2,1.0,57/58,42,11,6,6,28,1/2,59,6/9,0
lpsh3,lpsh3,1.0,25,32,21,9,11/12,25,0/1,33,4,25
lpsh4,lpsh4,1.0,53,0,33/30,15,13,48/43/46,6/7,34,13,43
lpsh5,lpsh5,1.0,25,0,6,9,0,30,2,33,0,30
lpsnh0,lpsnh0,1.0,54/55,50,20,5,13,42,1,62,5,44
lpsnh1,lpsnh1,1.0,59,59,51/52,44,44,59/61,1,79,44,59/62
lpsnh2,lpsnh2,1.0,130,86,8,11,25,54,1,134,29,52/59
lpsnh3,lpsnh3,1.0,74,70,24,10,13,66,1,30,10,66
lpsnh4,lpsnh4,1.0,44,42,9,20,18,35,3,45,9,35
lpsnh5,lpsnh5,1.0,52/54,37,27,18,19/20,34/31,1,4,22,31
lpsnh6,lpsnh6,1.0,83,79,23,9,17,66,2,84,18/19/20/7,49
lpsnh7,lpsnh7,1.0,127,119/120,84,18,22,111,1/2,130/85,79,114
lpsnh8,lpsnh8,1.0,50/51,44,23,20,20,35,1,55,20,35
lpsnh9,lpsnh9,1.0,97,93,50,35,35,86,2,67,35,85/86
lpsnh10,lpsnh10,1.0,29,29,25,18,21,61,5/9,1,22,56
lpsnh11,lpsnh11,1.0,57,50,8,14,11,52,2,61,43,54
lpsnh12,lpsnh12,1.0,76,74,13,17,30,69,1,2,13,72
lpsnh13,lpsnh13,1.0,84,80/81/82,54,58,60,70,1,89,63,75
lpsnh14,lpsnh14,1.0,30,43,24,2,7,43,1,49,10,43
lpsnh15,lpsnh15,1.0,83,65/66,31,11/12,8,44/46,2,34,1,41
lpsnh16,lpsnh16,1.0,153,144,136,128,120,146,1,156,130/131/118,145
lpsnh17,lpsnh17,1.0,68,28,7,9,15,59,1,73,17,45
lpsnh18,lpsnh18,1.0,16,46,12,5/6,7,38,2,52,5,34
lpsnh19,lpsnh19,1.0,73,65,40,17,32,62,1,9,37,61
lpsnh20,lpsnh20,1.0,89/90/61,85,53,31,31,76,1,95,31,76
lpsnh21,lpsnh21,1.0,57,51,21,16,16,32/33/31,1,25/59,16,34
lpsnh22,lpsnh22,1.0,66,75,45,37,39,74,30,76,42,66
lpsnh23,lpsnh23,1.0,75/77,65,31,57,55,69,4,78,59,69
lpsnh24,lpsnh24,1.0,47,45,28,20,20,41,1,50,20,44
lpsnh25,lpsnh25,1.0,72,43,27,11,11,40,5,1/74,23,1
lpsnh26,lpsnh26,1.0,48,47,24,11,11,26,1,1,11,26
