id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,0,20,0,36,53,56,51,47,62
mh1,mh1,50.0,1,0,0,7,7,21,0,20,28,0
mh2,mh2,50.0,11,4,5,9,6,0,16,16,11,11
mh3,mh3,50.0,1,5,5,5,5,0,1,1,1,28
mh4,mh4,50.0,1,3,7,3,0,34,40,32,11,11
mnh0,mnh0,50.0,1,3,10,16,27,58,61,56,54,64
mnh1,mnh1,50.0,35,11,23,28,28,40,40,38,49,55
mnh2,mnh2,50.0,15,1,1,1,10,30,35,27,27,38
mnh3,mnh3,50.0,1,4,11,14,22,31,31,30,40,43
mnh4,mnh4,50.0,1,3,3,3,9,43,46,20,17,17
mnh5,mnh5,50.0,11,6,4,8,8,32,48,30,53,25
mnh6,mnh6,50.0,1,2,2,9,12,50,50,53,58,54
mnh7,mnh7,50.0,16,12,7,14,14,73,79,78,73,73
mnh8,mnh8,50.0,1,7,11,22,26,63,74,66,63,79
mnh9,mnh9,50.0,95,27,27,32,91,101,97,97,97,97
mnh10,mnh10,50.0,38,8,10,23,34,42,42,42,45,38
mnh11,mnh11,50.0,22,2,6,8,14,22,35,31,42,22
mnh12,mnh12,50.0,13,4,5,8,7,17,67,17,72,71
mnh13,mnh13,50.0,39,10,6,34,34,62,63,62,64,59
mnh14,mnh14,50.0,38,24,24,21,21,45,63,58,66,69
lpsh0,lpsh0,1.0,1,4,1,17,40,62,0,55,51,64
lpsh1,lpsh1,1.0,39,21/24,15,29,0,0/44,74,1,1,1
lpsh2,lpsh2,1.0,1,4,1/2,6,6,0,41,19,0,0
lpsh3,lpsh3,1.0,26,2,9,23/15,21,61,69,61,60,0/73
lpsh4,lpsh4,1.0,13,6,6,0,9,31,35,0/24,16,16
lpsh5,lpsh5,1.0,0/13,5,5,0/11,9,28,28,28,34,35
lpsnh0,lpsnh0,1.0,25,5,7,12,12,38,44,35,28/45/47,26
lpsnh1,lpsnh1,1.0,9,4,4,4,4,210/211,221,208,11,227
lpsnh2,lpsnh2,1.0,15,6,6,10,10,19,19,47,17,52
lpsnh3,lpsnh3,1.0,1,5,12,14,17/20,27,27,27/29/30,1,51
lpsnh4,lpsnh4,1.0,24/26/27,1,1,18/14,17,37,35,34,29,43
lpsnh5,lpsnh5,1.0,18/15,7,8,10,11,24,55,28,59,58/61
lpsnh6,lpsnh6,1.0,1,1,1,10,9,14,14,18,14,27
lpsnh7,lpsnh7,1.0,17/18,1,5,12,16/12,51/45,54,38,36,59
lpsnh8,lpsnh8,1.0,20,6,6,3,10,34,34,40/42,53/54,34
lpsnh9,lpsnh9,1.0,11,4,2,1,6/8,50,52,44,11,11
lpsnh10,lpsnh10,1.0,1,2,2,5,3,18,20,10,6,23
lpsnh11,lpsnh11,1.0,33,8,5,32,31,40,51/52,47,53/40,54
lpsnh12,lpsnh12,1.0,35,20,19,21,21,53,54,39,39,39
lpsnh13,lpsnh13,1.0,1,17/18,16,21,22/25,1,33,32/31,34,1
lpsnh14,lpsnh14,1.0,20,4,3,15,15,54,58/60,41,24,63
lpsnh15,lpsnh15,1.0,8,3,2/3,1,5/6,14,9,9,17,17
lpsnh16,lpsnh16,1.0,27,7,13,15,25,1,34,1/28,1,1
lpsnh17,lpsnh17,1.0,16,4,4/7,1,13,48/23,49,46,52,52
lpsnh18,lpsnh18,1.0,40/41/42,17/12,15,35,36,43,43,56,43,57
lpsnh19,lpsnh19,1.0,18,1,1,10,12,26,29,23/24,22,39
lpsnh20,lpsnh20,1.0,1/23,8,11,18/14,17,28,29,26,32,44
lpsnh21,lpsnh21,1.0,11,3,5,6,10,11,11,11,11,24
lpsnh22,lpsnh22,1.0,37,1,14,1,19,39,66,39/42,68/38,71
lpsnh23,lpsnh23,1.0,1,5,5,11,11,1,19,17,1,1
lpsnh24,lpsnh24,1.0,28,17,16,18,18/22,30,30,47,51/52/53,76
lpsnh25,lpsnh25,1.0,13,3,3,6,10,51,77,50,22,22
lpsnh26,lpsnh26,1.0,51,2,5,7/8,8,51,51,64,51,77
lpsnh27,lpsnh27,1.0,32,2,7,1,29,36/39,42,36,45,36
lpsnh28,lpsnh28,1.0,25/26,4,12,20,24,29,29,29,1,37/39
lpsnh29,lpsnh29,1.0,17,5,5,11,15,34,52,41,34/54,60
lpsnh30,lpsnh30,1.0,1,2,8,11,16,21,18,18,18,23
lpsnh31,lpsnh31,1.0,24,7,7,16,17,52,53,31,56,57
lpsnh32,lpsnh32,1.0,1,20/22,18/14,23,25/29,33,41,35,33,43
lpsnh33,lpsnh33,1.0,80/76,2,25,55/71,68,104,105,99/102,110,118
lpsnh34,lpsnh34,1.0,1/51,36,39,46,45,53,64,58/59/60,68,69
lpsnh35,lpsnh35,1.0,1/28,2/5,3,24,22,42,1,40,1/43,44
lpsnh36,lpsnh36,1.0,43,7,15,39/40/30,36,71,80,68,96/97/95,92
lpsnh37,lpsnh37,1.0,23,6,13,18/15,6,42,42,38,44,38
lpsnh38,lpsnh38,1.0,36,23/14,18,29,31,41,50,34,57,68
lpsnh39,lpsnh39,1.0,1,1,3,6,6,13,13,14,13,17
lpsnh40,lpsnh40,1.0,16/15,1,8,1,11,39/42,36,38,43,46
lpsnh41,lpsnh41,1.0,1,4,5,10,10,67,38,62,38,72
lpsnh42,lpsnh42,1.0,1,10,6,16,16,43,48,40/42,32,50
lpsnh43,lpsnh43,1.0,1,2,2,11,13,24,27,20,28,1
lpmh0,lpmh0,1.0,0,11,8,29,0/29,0,0,0,99/100,0
lpmh1,lpmh1,1.0,70,8,7,51,59/62,98,0/110,103,111,112
lpmh2,lpmh2,1.0,53,18,39/41,1,0,0,0/71,0,62,62
lpmh3,lpmh3,1.0,0/1,10,20,47,37/40,77/78,77,73,81,88/89
lpmh4,lpmh4,1.0,55,0,0/15,46,53,0,0,0/68,102,117
lpmh5,lpmh5,1.0,65/62,7,7,46,46,97,99,91/93,62,62
lpmh6,lpmh6,1.0,176/177,140,0,173,162/167/168,192,0,187,195/198,199
lpmnh0,lpmnh0,1.0,1,2,2,20,26/27,40,47,42,51/52,55
lpmnh1,lpmnh1,1.0,21/24,12,10,19/6/13,18,71,76,67,33,33
lpmnh2,lpmnh2,1.0,41,4,3,16/11,11,56,62,50,47,47
lpmnh3,lpmnh3,1.0,30,18,21,24,24,53,55,44,56,42
lpmnh4,lpmnh4,1.0,1,6,10,42,45,91,93,62,98,97
lpmnh5,lpmnh5,1.0,15,2,2,9,7,152,167,71,172,176
lpmnh6,lpmnh6,1.0,79,32,21,35/40,38,114,95,105/106,95,117/118
lpmnh7,lpmnh7,1.0,25,6,10/13,15,16,44,35,42,35,35
lpmnh8,lpmnh8,1.0,51,10,10,48,40,74,97/94,68,98,98
lpmnh9,lpmnh9,1.0,101/103,1,49,68,70,129,155,118,105,156
lpmnh10,lpmnh10,1.0,34,17,16,30/31,30,47,49,43/44,54,64
lpmnh11,lpmnh11,1.0,43,25,33,38,38,117,121,60,56,122
lpmnh12,lpmnh12,1.0,19/20,3,10,12,12,46,52,35,59/61,68
lpmnh13,lpmnh13,1.0,36,20,18,21,21,47,99,91/95,47,114
lpmnh14,lpmnh14,1.0,23,6/8,7,9,11,131,138,119,42,158
lpmnh15,lpmnh15,1.0,33,2,2/6/7,23,15,206,229,224,206,206
lpmnh16,lpmnh16,1.0,40,1,4,9,10/14,81,80,78,84,91
lpmnh17,lpmnh17,1.0,30,20,17/18,27,27,69,46,43/45,77,87
lpmnh18,lpmnh18,1.0,53,5,5,2,40,113,124,82,128,129
lpmnh19,lpmnh19,1.0,13,1,6,9/10,9,40,15,20,42/15,52
lpmnh20,lpmnh20,1.0,1,4,2,15,17,37,79,34,82,118
lpmnh21,lpmnh21,1.0,42/43,1/14,13,21,40,62,193/199,190,202,207
lpmnh22,lpmnh22,1.0,19/22,13,13,14,16/17/14,56,63,55,65,65
lpmnh23,lpmnh23,1.0,38,2,2,30,30,77,78,45,40,40
lpmnh24,lpmnh24,1.0,45,2,36,42,42,88,109,102,111,82
lpmnh25,lpmnh25,1.0,29,4,7,20,16,106,116,94,117/118,119
lpmnh26,lpmnh26,1.0,21,10,13,18,16/19,56/58,65,39,24,76/77
lpmnh27,lpmnh27,1.0,92,81,78,84,85,122,125,113,108,141/142
lpmnh28,lpmnh28,1.0,64/62,16,6,18,25,77,92,89,77,99
lpmnh29,lpmnh29,1.0,156/157,22,21,39/40,39,181,196/197,172,172,203
lpmnh30,lpmnh30,1.0,32/1,18,19,27/29,27,78,81,72,85,90
lpmnh31,lpmnh31,1.0,51,18,29/30,10,34,115,121,90,69,69/122
lpmnh32,lpmnh32,1.0,16,3,3,6,15,41,44,27,21,21/46
lpmnh33,lpmnh33,1.0,61,32/33,29,54,54,131,131,130,133,135
lpmnh34,lpmnh34,1.0,43,18/24,22/23,35,35,127,198,111,65,214
lpmnh35,lpmnh35,1.0,15,1/4,3,13,10,41,80,25,22,22
lpmnh36,lpmnh36,1.0,1/41,23,19,37,38/40,42,67,63,70,70
lpmnh37,lpmnh37,1.0,41/44,8,8,20,20,104/105,114,99,92,92
lpmnh38,lpmnh38,1.0,71,54,66,53,67,140,148/141,135,131,149
lpmnh39,lpmnh39,1.0,23,9,8,21,16,41,90,40,96,26
lpmnh40,lpmnh40,1.0,45,5,11,40,33,69,69,73,83,77
lpmnh41,lpmnh41,1.0,39,15,11,32/21,31,100,102,98,103,113
lpmnh42,lpmnh42,1.0,43,1,10,32/31,35,68,79,62,62,88
lphh0,lphh0,1.0,42,0,0,34,34,78,80,69,84,145
lphh1,lphh1,1.0,0,25,0,43,42,90,84,81,0,101
lphh2,lphh2,1.0,64,0,12,63,60,119,131,118,134,138
lphh3,lphh3,1.0,89,53,50,82,81,0/140,0,137,100,164
lphh4,lphh4,1.0,0,10,13,27,31,251,255,242,256/0,264
lphh5,lphh5,1.0,91,8,8,21,88,133,0,124,0,172
lphnh0,lphnh0,1.0,103,76,73,89,94,197/201,297,139,309,319
lphnh1,lphnh1,1.0,123,1,7,45,114,220,223,214,239,247/251
lphnh2,lphnh2,1.0,78,15,15,76,75,174,242,232,264,274
lphnh3,lphnh3,1.0,151,93,93,110/142/143,139,423,434/436,402,439,448
lphnh4,lphnh4,1.0,236/237,2,7/9,231,233,389,391,384,397,429
lphnh5,lphnh5,1.0,78,32,35/37,52,58,183,187,166,189,256
lphnh6,lphnh6,1.0,73,36,47,67,67,138/139,96/141,131,148,150
lphnh7,lphnh7,1.0,564,6,13,531,560/556,732,746,707,748,672
lphnh8,lphnh8,1.0,48,17,13,34,33,63,66,62,71,87/88
lphnh9,lphnh9,1.0,57,30,21,39,49,136/137,143,129,146,144
lphnh10,lphnh10,1.0,113/115,25,9,43,78,210,212,206,218,162
lphnh11,lphnh11,1.0,275,123,125,263,259,394,419,348,295,431
lphnh12,lphnh12,1.0,162,51,41,69,156,218,238,209,240,169
lphnh13,lphnh13,1.0,208/207,116,108,124,197,326/327,336,285,345,349
lphnh14,lphnh14,1.0,83,22/29,27,52,64,178,222,202/204,231,243
lphnh15,lphnh15,1.0,60,30,30,51,52,86,63,80,93,102
lphnh16,lphnh16,1.0,86,32,37,50/78,76,269,301,110/111,309/311,315
lphnh17,lphnh17,1.0,161,60,46,101,98,379,388,365,412,442
lphnh18,lphnh18,1.0,117,14,34,85/87,89,147,158,144,163,187
lphnh19,lphnh19,1.0,119/123,24/25,17,53/54,116,234,263,189,283,325
lphnh20,lphnh20,1.0,198,46,50,189,183,296,297,294,304,310
lphnh21,lphnh21,1.0,245,35/75/76/77,74,241,237,371,560,344,567,618/619
lphnh22,lphnh22,1.0,315/316,22,19/20,79,308,416,440/441,413,447,468
lphnh23,lphnh23,1.0,38,21,8,27,36,173,185,154,189/190,224/225/222
lphnh24,lphnh24,1.0,92,36,45,49/78,76,166,202,125,208/209/205,214
lphnh25,lphnh25,1.0,1/69,43,39,68,60,96/97,99,86,109/110,112
lphnh26,lphnh26,1.0,70,12,7,52,64,207,211/213,174,228,231
lphnh27,lphnh27,1.0,47,26,14,39,42/43,140,157,130,103,164
lphnh28,lphnh28,1.0,152,120,115,124,129,231,245/247,227,248,253/255
lphnh29,lphnh29,1.0,1,18,15,108,101,154,324,131,328,129
lphnh30,lphnh30,1.0,35,22/14,18,32,32,98,107,94,71,121
lphnh31,lphnh31,1.0,87/89,56,61,82,82,164/167,172,154,147,244
lphnh32,lphnh32,1.0,181,50,56,130/120,125,478,482,465,495,511
lphnh33,lphnh33,1.0,112,94/95,86,7/110,108,165/155,508,162,536,540
lphnh34,lphnh34,1.0,140,8,15,122,116,191,199,185,201/202/158,203
lphnh35,lphnh35,1.0,161/156,9,31,127,151,194/195,206,179/182/183,210/212,225
lphnh36,lphnh36,1.0,148,55,54,135,144,171,159,165,174,187
lphnh37,lphnh37,1.0,187,75,70,166,168,221/223,241,219,256,259
lphnh38,lphnh38,1.0,95,51,47,84,76/78,139,148,131,160,164
lphnh39,lphnh39,1.0,1,87,80,187,188,221,235,200,243/239,256
lphnh40,lphnh40,1.0,66,28/31,25,61,59,169,178,136,127,183
lphnh41,lphnh41,1.0,109,60/62,55/58,106,103,149,138,135,168,193
lphnh42,lphnh42,1.0,170/172,89/90,84,163/94,156,337,376,324,397,416
lphnh43,lphnh43,1.0,147,64,57/62,137,135,197,196,192,211,215
lnpsh0,lnpsh0,1.0,15,6,4,10,0,25,28,24,30,31
lnpsh1,lnpsh1,1.0,0,1,3,23,20,44,0,42,0,50
lnpsh2,lnpsh2,1.0,17,1,1,8,8,25,19,19,27,19
lnpsh3,lnpsh3,1.0,0,10,33,40,38,62,71,59,0,87
lnpsh4,lnpsh4,1.0,1,2,2,1,1,47,29,44,51,53
lnpsh5,lnpsh5,1.0,0,5,5,9,8,12,41,17,12,12
lnpsnh0,lnpsnh0,1.0,1,34,31,31,35,53,56,55,51,51
lnpsnh1,lnpsnh1,1.0,24,4,4,13,11,44,47,38,49,53
lnpsnh2,lnpsnh2,1.0,28,5,9,15,18,51,56,36,31,63
lnpsnh3,lnpsnh3,1.0,16,2,10,13,13,38,39,35,40,44
lnpsnh4,lnpsnh4,1.0,1,1,1,5,5,25,29,22,1,42
