id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,28,0,0,40,0,0,0,37,21,0
mh1,mh1,50.0,0,0,96,71,27,31,1,37,27,33
mh2,mh2,50.0,0,61,63,53,46,48,0,52,43,47
mh3,mh3,50.0,0,7,42,9,10,23,1,33,0,23
mh4,mh4,50.0,11,1,40,34,2,0,1,23,2,18
mnh0,mnh0,50.0,18,86,73,57,22,46,1,18,18,47
mnh1,mnh1,50.0,18,121,14,116,75,94,1,113,71,106
mnh2,mnh2,50.0,34,125,129,40,26,38,2,39,21,37
mnh3,mnh3,50.0,52,72,76,66,12,54,1,66,9,54
mnh4,mnh4,50.0,13,52,5,34,11,21,1,27,11,25
mnh5,mnh5,50.0,26,88,110,8,18,52,1,8,13,74
mnh6,mnh6,50.0,56,119,120,90,36,69,2,82,40,79
mnh7,mnh7,50.0,7,29,24,20,12,16,1,19,7,16
mnh8,mnh8,50.0,6,34,39,18,6,10,1,14,6,5
mnh9,mnh9,50.0,31,65,83,55,17,33,1,43,17,41
mnh10,mnh10,50.0,51,94,98,81,45,72,1,79,45,78
mnh11,mnh11,50.0,20,53,56,30,9,29,1,4,6,27
mnh12,mnh12,50.0,29,192,226,13,23,187,1,13,23,187
mnh13,mnh13,50.0,24,15,15,30,15,27,2,29,21,15
mnh14,mnh14,50.0,18,111,111,106,93,100,1,109,23,100
lpsh0,lpsh0,1.0,2,56,76,46,3,13,0,21,2,0
lpsh1,lpsh1,1.0,66,111,114/110,0,57,83,1,86,46,84/78
lpsh2,lpsh2,1.0,17,51,47,45/46,0,34,1/2,10,13,34
lpsh3,lpsh3,1.0,0,62,58,55,40,47,1,53,31,48
lpsh4,lpsh4,1.0,7,37,40,0/21,11,7,1,7,11,14
lpsh5,lpsh5,1.0,0,33,15,31,20,17,1,17,17,17
lpsnh0,lpsnh0,1.0,38,79,82,73,12/15,49/11,1,68,12,50
lpsnh1,lpsnh1,1.0,30/31,49,49,46/47,18,40,1,44/45,12,42
lpsnh2,lpsnh2,1.0,34,73,73/76,52,16,44,1,50,16,46
lpsnh3,lpsnh3,1.0,16/19/20,47,47,43,6,2,1,26,8,2
lpsnh4,lpsnh4,1.0,42,59,61,56,15,43,1,47,13,45
lpsnh5,lpsnh5,1.0,48,89,94,84,9,71,1,86,6,80
lpsnh6,lpsnh6,1.0,20,70/71,73,29,4,23,1,29,8,23
lpsnh7,lpsnh7,1.0,49,72,99,65/66,18,51/52,1,63,17,51/53
lpsnh8,lpsnh8,1.0,3,66,65,59,43/44,2,1,51,33,49
lpsnh9,lpsnh9,1.0,40/42,80,83,73,18/20,56,1,61,11,60
lpsnh10,lpsnh10,1.0,117,183,191,155,11,127,2,155,11,120
lpsnh11,lpsnh11,1.0,6,80,34,32,3,22,1,1,2,22
lpsnh12,lpsnh12,1.0,50,82,84,72,44,58,1,62/63,44,58
lpsnh13,lpsnh13,1.0,14,41,44,30,9,16,1,32,9,23
lpsnh14,lpsnh14,1.0,38,64,65,47,5,42,1,44,5,42
lpsnh15,lpsnh15,1.0,6,30,45,22/23,2,10,1,2,2,10/11
lpsnh16,lpsnh16,1.0,34,54,65,47,28,38,1,6,19,40
lpsnh17,lpsnh17,1.0,1,83,88,33/34/35,1,25,1,29,1/8,25/28
lpsnh18,lpsnh18,1.0,40,62,8/63,16,20,55,1,16,20,45
lpsnh19,lpsnh19,1.0,23,83,87,37,19,30,1,16/31,19,28
lpsnh20,lpsnh20,1.0,115,136,137,128/121,33,117,2,121/124,23,117
lpsnh21,lpsnh21,1.0,24,53,65,38,15,28,1,38,12,37
lpsnh22,lpsnh22,1.0,59,89,97,87,43/45,66,1,67,43,62
lpsnh23,lpsnh23,1.0,25,85,89,73,4,31,1,51,14,4
lpsnh24,lpsnh24,1.0,162,248,366,14,21,233,1,14,17/18,231
lpsnh25,lpsnh25,1.0,48,80,87,67/68,11,58/59,1,61,7,53
