id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,1,77,77,73,82,30,68,78,93
mh1,mh1,50.0,74,1,1,22,17,27,11,14,82,25
mh2,mh2,50.0,7,7,8,7,3,7,3,0,13,7
mh3,mh3,50.0,21,1,0,0,4,24,4,18,28,56
mh4,mh4,50.0,53,18,20,0,7,39,11,7,0,60
mnh0,mnh0,50.0,58,43,45,51,33,55,21,23,55,60
mnh1,mnh1,50.0,66,1,62,62,55,65,47,50,78,88
mnh2,mnh2,50.0,26,17,18,18,10,23,4,8,18,36
mnh3,mnh3,50.0,50,30,30,30,27,36,15,21,72,78
mnh4,mnh4,50.0,17,11,14,14,2,21,5,3,23,16
mnh5,mnh5,50.0,47,23,30,34,22,42,13,18,55,28
mnh6,mnh6,50.0,44,1,23,30,2,37,10,20,46,49
mnh7,mnh7,50.0,67,1,56,60,48,67,8,43,67,75
mnh8,mnh8,50.0,49,42,49,49,41,63,19,26,49,72
mnh9,mnh9,50.0,76,66,72,72,35,76,25,25,75,83
mnh10,mnh10,50.0,42,34,36,34,33,39,19,24,50,52
mnh11,mnh11,50.0,43,17,25,25,15,36,4,12,49,52
mnh12,mnh12,50.0,54,1,21,21,18,52,10,8,81,85
mnh13,mnh13,50.0,64,1,56,61,54,64,9,26,64,71
mnh14,mnh14,50.0,83,1,69,69,36,83,35,35,83,94
lpsh0,lpsh0,1.0,61,51/53,55,55,0,63,0,10,70/71/72,55
lpsh1,lpsh1,1.0,118,109,109,115/109,108,0,0/18,100/101,109,149
lpsh2,lpsh2,1.0,40,17,17,21/22/23,16,37,3,14/15,41,25
lpsh3,lpsh3,1.0,66,51,55,64,41,0,8,0/27/28,66,77
lpsh4,lpsh4,1.0,0,1,12,12,11,30,5,9,33/27,0
lpsh5,lpsh5,1.0,33,1,21,21,0/7,24,7,10,38,18
lpsnh0,lpsnh0,1.0,48/58,38,43,43,34,52,17,20,61,65
lpsnh1,lpsnh1,1.0,133,15,25,25,4,129,9,12/13,145/143,150
lpsnh2,lpsnh2,1.0,32,1,20,19,12,32,7,7,40,49/51
lpsnh3,lpsnh3,1.0,53,39/42,45,43,4/38,48,27,36,55,83/85
lpsnh4,lpsnh4,1.0,44,24,29,26,23,35/36,2,14,33,55/56
lpsnh5,lpsnh5,1.0,80/78/79,1,44,46,31,69,9,30,35,86/87
lpsnh6,lpsnh6,1.0,29,9,23,23,1,28,3,6,31,40
lpsnh7,lpsnh7,1.0,64,30,30,38,28/29,40,16/12,19,67,74
lpsnh8,lpsnh8,1.0,18,18,20,23,8,18,12,17,61,18
lpsnh9,lpsnh9,1.0,27,1,1,9,1,25,1,7,24,34
lpsnh10,lpsnh10,1.0,13,1,8,1,7,11,3/5,1,1,21
lpsnh11,lpsnh11,1.0,57,33/34,39,43/45,24,46,5,12,62,74
lpsnh12,lpsnh12,1.0,66,1,57/61,57,40,65/63,27,29/31,68,78
lpsnh13,lpsnh13,1.0,50,45,49,49,14,48,30,39,54,55
lpsnh14,lpsnh14,1.0,81/83,1,36,36,25,48/47,5,8/9,40,40
lpsnh15,lpsnh15,1.0,34,1,10,10,6/7,11,1,4,11,39
lpsnh16,lpsnh16,1.0,32,22,23,23,1,25,12,4,34,23
lpsnh17,lpsnh17,1.0,48/47,23,30,30,18,36,8,11,35,50
lpsnh18,lpsnh18,1.0,80,1,66,66,62,77,34,35/12,81,77
lpsnh19,lpsnh19,1.0,39,18,32,32,17,37,9,8,42,85
lpsnh20,lpsnh20,1.0,36,1,22,22,21,26,13,10,26,56
lpsnh21,lpsnh21,1.0,60,22,36/42,36,3,36,7,20,62,70/71
lpsnh22,lpsnh22,1.0,58,1,57,52,37,70,31,36,58,80
lpsnh23,lpsnh23,1.0,28,18,24,24,15,24/29,6,11,31,37
lpsnh24,lpsnh24,1.0,72,46,53,53,44,68,34,43,77,115
lpsnh25,lpsnh25,1.0,33,1,25,25,18,52,6,14,33,57
lpsnh26,lpsnh26,1.0,66,1,66,66,1,71,13,20,66,95
lpsnh27,lpsnh27,1.0,58,34,42,45,18,51,15,16,60,64
lpsnh28,lpsnh28,1.0,37,22,24,25,20,30,6,16,28,48/51/52
lpsnh29,lpsnh29,1.0,51,26,32/33,33/39,21,46,13,16,52,63
lpsnh30,lpsnh30,1.0,25,18,22,22/23,13,20,10,1,20,36/37
lpsnh31,lpsnh31,1.0,67,1/29,50/51,50,21/27,56,12/13/14,7,56,70
lpsnh32,lpsnh32,1.0,39/40,1,33,34,30,38,16,22,42,1
lpsnh33,lpsnh33,1.0,173,119,151,151,114,164,62,67,175,191
