id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,5,14,53,15,15,38,28,21,31,35
mh1,mh1,50.0,0,6,2,7,7,19,10,13,13,7
mh2,mh2,50.0,0,7,1,19,42,7,32,38,38,41
mh3,mh3,50.0,1,1,1,4,4,4,15,11,11,11
mh4,mh4,50.0,1,2,35,7,7,24,0,9,9,21
mnh0,mnh0,50.0,1,1,31,3,20,3,6,15,12,19
mnh1,mnh1,50.0,2,8,33,26,27,6,14,18,16,25
mnh2,mnh2,50.0,1,1,37,1,1,1,19,30,28,34
mnh3,mnh3,50.0,6,16,38,1,1,36,26,32,26,26
mnh4,mnh4,50.0,18,1,1,20,56,73,33,46,46,54
mnh5,mnh5,50.0,4,8,42,40,40,9,14,15,21,37
mnh6,mnh6,50.0,2,4,22,19,20,4,15,14,14,14
mnh7,mnh7,50.0,6,7,51,7,7,39,25,30,30,25
mnh8,mnh8,50.0,8,1,25,1,1,1,15,11,16,20
mnh9,mnh9,50.0,3,1,1,15,15,5,9,5,5,12
mnh10,mnh10,50.0,2,1,31,9,9,30,17,22,24,28
mnh11,mnh11,50.0,1,5,1,7,7,21,15,20,20,13
mnh12,mnh12,50.0,8,1,33,12,32,1,15,18,19,27
mnh13,mnh13,50.0,1,1,24,3,14,18,4,4,11,13
mnh14,mnh14,50.0,1,3,23,9,9,9,9,13,16,13
lpsh0,lpsh0,1.0,7,1,1,1,1,1,1,1/25/26,20,1/27
lpsh1,lpsh1,1.0,0,1,1,1,1,1,38,46,45,47
lpsh2,lpsh2,1.0,6,7,18,8,0/8,8,13,14,14/15,14
lpsh3,lpsh3,1.0,3,7,38,13,36,13,32,35,35,25
lpsh4,lpsh4,1.0,1/3,1,20,1,1,1,0,17,16,18
lpsh5,lpsh5,1.0,2,0,36/37,31,32,0/35,0,27,27,30
lpsnh0,lpsnh0,1.0,6,9,41/42,9,9,9,15,39,22,9
lpsnh1,lpsnh1,1.0,4,1,1,9,9/42,43,30,35/36,38,9/41
lpsnh2,lpsnh2,1.0,1,1,1,5,5,33,10,28,24,11
lpsnh3,lpsnh3,1.0,37/39,41,53/41,41,41,41,44,52,50,50
lpsnh4,lpsnh4,1.0,6,8,58,10,45,9,20,30,39,41/42
lpsnh5,lpsnh5,1.0,4,5,34/39,5,32,5,11,20,25,28
lpsnh6,lpsnh6,1.0,1,2,41/43,6,5/6,3,14,34,25/26,40
lpsnh7,lpsnh7,1.0,1,7,51/52,10,10,7,19,23,23,49/45
lpsnh8,lpsnh8,1.0,21,1,65,36/37,58/61,36,44,56,48,46
lpsnh9,lpsnh9,1.0,1,4,49,28,28,28,40,44,44,33/45
lpsnh10,lpsnh10,1.0,2,4/6,4,8,8,4,21,30,22/28/29,9
lpsnh11,lpsnh11,1.0,2,11,35,12,12,33,15,16,19,27/30
