id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,31,42,31,47,6,0,52,0,46,51
mh1,mh1,50.0,15,23,12,28,1,12,0,12,25,68
mh2,mh2,50.0,26,37,27,6,1,6,47,0,41,6
mh3,mh3,50.0,7,11,6,18,1,20,0,6,6,19
mh4,mh4,50.0,6,42,6,50,1,0,63,8,0,61
mnh0,mnh0,50.0,16,33,17,38,3,5,49,25,34,46
mnh1,mnh1,50.0,20,33,28,15,5,11,51,17,36,15
mnh2,mnh2,50.0,22,36,27,49,1,55,54,34,40,50
mnh3,mnh3,50.0,10,1,14,24,1,1,56,11,19,41
mnh4,mnh4,50.0,9,16,11,37,3,4,4,12,16,33
mnh5,mnh5,50.0,4,27,10,51,1,1,66,25,1,54
mnh6,mnh6,50.0,12,10,16,10,1,7,58,46,54,57
mnh7,mnh7,50.0,16,70,24,77,1,82,8,63,76,81
mnh8,mnh8,50.0,23,60,26,69,1,13,13,53,54,73
mnh9,mnh9,50.0,89,101,96,109,1,70,70,97,102,109
mnh10,mnh10,50.0,25,18,18,15,3,11,31,18,18,28
mnh11,mnh11,50.0,5,25,10,34,1,1,44,12,13,36
mnh12,mnh12,50.0,37,60,51,108,3,1,119,56,63,116
mnh13,mnh13,50.0,27,26,30,44,5,16,52,41,26,45
mnh14,mnh14,50.0,28,94,69,100,14,27,27,73,76,27
lpsh0,lpsh0,1.0,17,0,18/14,0,1,7/41,7,23,34,0
lpsh1,lpsh1,1.0,20,38,0,68,1/4,5/79,77/78,14,38,41/73
lpsh2,lpsh2,1.0,0,0,0,0,1,0/1,0,7,49,61
lpsh3,lpsh3,1.0,7,0,20,0,1,3,3,43,0,49/56
lpsh4,lpsh4,1.0,0,0,15,48/49,2,1/50,1,17,38,0
lpsh5,lpsh5,1.0,20,7,33,52,0,6,57,0,48,55
lpsnh0,lpsnh0,1.0,27,48,8,61,6,1/70,69,33,8,65
lpsnh1,lpsnh1,1.0,16,246,38,280,3,13,286,40,267,282
lpsnh2,lpsnh2,1.0,12,69/70,30,77,2,8,82,41,43,80
lpsnh3,lpsnh3,1.0,18,29,14,33/34,3,43,14,14,28,37/38/39/40
lpsnh4,lpsnh4,1.0,22,43,32,78,2,6,7,35,75,92
lpsnh5,lpsnh5,1.0,13,74,57/60,115,4,128,11,73,74/79,123
lpsnh6,lpsnh6,1.0,1,12,7,1,1,2/18,16,4,15,1
lpsnh7,lpsnh7,1.0,13,46/47,21/24,57,1,4,77,35,48,75/76
lpsnh8,lpsnh8,1.0,8,33,16,3,2,3,57,30,3,3
lpsnh9,lpsnh9,1.0,7,47,9,72,1,5,75,9,61,69/73/74
lpsnh10,lpsnh10,1.0,70,81,3,93/95,1,1,2,77,80,96/97
lpsnh11,lpsnh11,1.0,34,60,41,71,1/2,19,78,46,64,73
lpsnh12,lpsnh12,1.0,21,21,32/33,49/50,6,15,15,34,40,51
lpsnh13,lpsnh13,1.0,31,37,34,38,7,17,42,22,35,40
lpsnh14,lpsnh14,1.0,25/28,54,32,68,1,8,9,35,58,103
lpsnh15,lpsnh15,1.0,10,13,1,27,1/2,1,1,1,16,38
lpsnh16,lpsnh16,1.0,11,9,11,28,1,7,37/38,16,27,34
lpsnh17,lpsnh17,1.0,29,96/95,54,100,1,9,107,15,98,102
lpsnh18,lpsnh18,1.0,34,56,37,15,3/4,13,63,39,58,62
lpsnh19,lpsnh19,1.0,14,23,17,43,1,9,48,18,34,47
lpsnh20,lpsnh20,1.0,12,39,33,48,1,55,7,35,40,50
lpsnh21,lpsnh21,1.0,6,22,16/14,27,2,4,4,9,26,39
lpsnh22,lpsnh22,1.0,17,10,26,32,1,1,34,22,10,10
lpsnh23,lpsnh23,1.0,6,9,7,1,2/3,1,1,1,1,1
lpsnh24,lpsnh24,1.0,46,62,51,70,11,78,73,13,67,70
lpsnh25,lpsnh25,1.0,12,77,53,101,1,10,10,55,11,10
lpsnh26,lpsnh26,1.0,13,27,18,34,2/4,11,11,23,31,11
lpsnh27,lpsnh27,1.0,16,10,18/22,34,1,8,10,23,25,38
lpsnh28,lpsnh28,1.0,2,23,19,27,1,2,2,20,25,31
lpsnh29,lpsnh29,1.0,16,34,18,46,5,8,8,25,8,9
lpsnh30,lpsnh30,1.0,3/4,1,8/12,17,1,1,1,3,1/15,20
lpsnh31,lpsnh31,1.0,17,83,65,108,1,6,12,21,17,117
lpsnh32,lpsnh32,1.0,34,34,34,54,1,26,26,44/45,48,26
lpsnh33,lpsnh33,1.0,28,119,104,124,1/2,129,10,22,122,124
lpsnh34,lpsnh34,1.0,66,79,71,83,30,32,101,74,81,89
lpsnh35,lpsnh35,1.0,19,41,25,6/47,1,1,6,27/29/30,44,51/53
lpsnh36,lpsnh36,1.0,53,24,95,140,3,21,232,113/114,120,229
lpsnh37,lpsnh37,1.0,25,95,79,11,7,1,113,88/93,106,11
lpsnh38,lpsnh38,1.0,16,44,35,61,1,67/7,66,15,50,65
lpsnh39,lpsnh39,1.0,4,4,17,34,1,2,2,23,32/33,42
lpsnh40,lpsnh40,1.0,17,35,18,40,2,1,54/55,34,5/37,46
lpsnh41,lpsnh41,1.0,27,71,5,74/76,1,2,78,45,73,74
lpsnh42,lpsnh42,1.0,6,33,10,44,1,2,48,20/24/25,37,38
lpsnh43,lpsnh43,1.0,16,27,21/24,38,1,1,1/40,12,12,37
lpmh0,lpmh0,1.0,19,34,28,107,1,10,112,32,38,40
lpmh1,lpmh1,1.0,55,138,106,157,5,18,171,0/129,0/143,0
lpmh2,lpmh2,1.0,71,151,135,161,1,48,164,148,57,0/163
lpmh3,lpmh3,1.0,0,23,0,197,6,10,210,127,196,0
lpmh4,lpmh4,1.0,28/31,0,20,84,3,89,9,0,42,52
lpmh5,lpmh5,1.0,10,38,0,0,2,1,0,0,50/52,61
lpmh6,lpmh6,1.0,0/180,196/197,184,204,5,1/6,227,194,198,208
lpmnh0,lpmnh0,1.0,7,39,16/15,76,1,1,126,31,73,119
lpmnh1,lpmnh1,1.0,19,67,23,83,5,12,12,31,68,87
lpmnh2,lpmnh2,1.0,40,16,146,170,1,8,8,149,16,201
lpmnh3,lpmnh3,1.0,11,30,11,44,6,11,11,11,32/35,44
lpmnh4,lpmnh4,1.0,19/20,56,22/23,86,1,8,100,50/51,57,98/99
lpmnh5,lpmnh5,1.0,41,107,63,186,1,12,198/199,85,112,176
lpmnh6,lpmnh6,1.0,63,115,83,125,5,10,23,103/104,119,130
lpmnh7,lpmnh7,1.0,19/21,53,40,63,1/2,12,12,42,55/56,62
lpmnh8,lpmnh8,1.0,115,158,141,185,2,6/9,194,145,160,192/191
lpmnh9,lpmnh9,1.0,38,71,52,118,1,5,120,53/55,75,93
lpmnh10,lpmnh10,1.0,18,18,31,50,1,59,58,37,42,55
lpmnh11,lpmnh11,1.0,33,75,64,134,11,28,143,70/71,84,137
lpmnh12,lpmnh12,1.0,29,69,52,116,1,21,136/137,58,85,124/126
lpmnh13,lpmnh13,1.0,19,225/232,161,256/255,1,267,266,166,248,263
lpmnh14,lpmnh14,1.0,16,126,26,144,1,156,152/153,36/37,16,139
