id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0/3,1,4,12,1,1,1,0,9,1
lpsh1,lpsh1,1.0,0,5,5,25,1,5,5,0,19,26
lpsh2,lpsh2,1.0,5,1,1,0,0,1,1,0,1,12
lpsh3,lpsh3,1.0,7,12/13,0,17,1,1,2,4,2/4,15
lpsh4,lpsh4,1.0,3,5,4,0,0,1,6,1,0,1
lpsh5,lpsh5,1.0,0,0/15,13,0,1,0,11,0,0,0
lpsh6,lpsh6,1.0,2,0,6/8,1,1,1,1,1,10,1
lpsh7,lpsh7,1.0,1,1,0,1,1,1,1,1,12/13,1
lpsh8,lpsh8,1.0,4,1,0,1/13,1,1,1,1/10,1,1
lpsh9,lpsh9,1.0,3,10,1,1,1,1,1,1/6,1,20
lpsnh0,lpsnh0,1.0,5,4,8,18/20,1,1,3,3,4,3
lpsnh1,lpsnh1,1.0,3,12,2,14,1,1,1,2,1,16/15
lpsnh2,lpsnh2,1.0,2,8,3,1,1,1,1,6,1,1
lpsnh3,lpsnh3,1.0,9,1,1,1,3/6,18,1,1,1/14,17
lpsnh4,lpsnh4,1.0,13,7,10,22,1/2,1,1,10,7,3
lpsnh5,lpsnh5,1.0,1,1,7,15,2,1,4,10,1,1
lpsnh6,lpsnh6,1.0,7,6,17,6,1,6,6,23,35,37
lpsnh7,lpsnh7,1.0,3,1,1,17,1,1,20,4,1,18
lpsnh8,lpsnh8,1.0,9,9,9/11,20,1,1,21,9,9,15
lpsnh9,lpsnh9,1.0,4,11,3,22,1,3,3,9,15,27
lpsnh10,lpsnh10,1.0,1,7,5,9,1,1,1,1,1,11
lpsnh11,lpsnh11,1.0,4,1,1,10,2,1,1,1,1,12
lpsnh12,lpsnh12,1.0,2,11,2,16/12,1,2,17,2,2,12
lpsnh13,lpsnh13,1.0,9,9,9,9,4,8,22,9/15,9,9
lpsnh14,lpsnh14,1.0,12,18,17/15,9,1,1,22,9,18/19,21
lpsnh15,lpsnh15,1.0,7,6,6/8,13,5,1,18,6,6,10
lpsnh16,lpsnh16,1.0,7,1,12,1,1,1,15,1,1,1
lpsnh17,lpsnh17,1.0,8/9,19,1,1/24,1,1,1,1,22,1
lpsnh18,lpsnh18,1.0,7,13,7,23,1,4,7,7,11,15
lpsnh19,lpsnh19,1.0,10,3,3,24/25,1,1/3,1/3,12,18,34
lpsnh20,lpsnh20,1.0,3,1,11,1,1,1,1,38,1,40
lpsnh21,lpsnh21,1.0,3,6,3,9,1/2,3/5,5,3,3,3/5
lpsnh22,lpsnh22,1.0,1,1,1,9/10,1,1,1,4,7/8,9
lpsnh23,lpsnh23,1.0,2,6,3/4,9,1,1,1,1/5,7,17
lpsnh24,lpsnh24,1.0,3,3,5,15,1/2,3,3,3,3,17/7
lpsnh25,lpsnh25,1.0,1,4/5,1,7,1,1,9/10,1,1,8
lpsnh26,lpsnh26,1.0,4,2,11,14,1,2,2,3,2,20
lpsnh27,lpsnh27,1.0,8,10,8,13,1,1/3,8,8,12,15
lpsnh28,lpsnh28,1.0,2,2,2,13,1,1,3,8,2,15
lpsnh29,lpsnh29,1.0,1/4,5,1,8,1,1,1,1,1,7
lpsnh30,lpsnh30,1.0,1,1,7,1,2/5,1,1,1,15,1/18
