id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,6,1,14,6/8,1,10,18/10,9,0,16
lpsh1,lpsh1,1.0,2,2,13,7,3,1,1,11,1,1
lpsh2,lpsh2,1.0,1,1,0,1,1/5,8,8,1,0,0
lpsh3,lpsh3,1.0,1,0,5,3,3,11,11,1,8,4
lpsh4,lpsh4,1.0,1,1,1,6,4,13,16/15,9,14,13
lpsh5,lpsh5,1.0,2,2,7,2,2/6,59/60,58,2,56,16
lpsh6,lpsh6,1.0,0,1,15,0/6,1,19,19,11,0/18,16
lpsh7,lpsh7,1.0,3,0,7,3,0,9,14,6,9,9
lpsh8,lpsh8,1.0,2,1,6/7,1,1,16/6,0/14/15,5,9,6
lpsh9,lpsh9,1.0,0,0/1,6,0,0,7,15,2/3,5,5
lpsnh0,lpsnh0,1.0,3,7,1,3,5,54,47,32,1,35
lpsnh1,lpsnh1,1.0,1,1,11,1,4,23/24,18/19,1,17/11,14/15
lpsnh2,lpsnh2,1.0,5,1,12,5/6,4,12,12,7,12,19/12
lpsnh3,lpsnh3,1.0,1,1,11,1,1,1,24,9,20,17
lpsnh4,lpsnh4,1.0,1,1,1,1,1,21,23,11,1,17
lpsnh5,lpsnh5,1.0,1/7,1,13,1,2,24,23,8,19,13
lpsnh6,lpsnh6,1.0,3,2,7,5,4,45,45,2/3,43,1
lpsnh7,lpsnh7,1.0,1,2/3,1,1,3,13,12,1,10/11,9
lpsnh8,lpsnh8,1.0,6,1,21/22,1,3,32,32,16,28/29/30,25
lpsnh9,lpsnh9,1.0,1,1,13/14,1,1,1,1,10,19,15
lpsnh10,lpsnh10,1.0,1,1,8,1,3,28,27,5/7,1,1
lpsnh11,lpsnh11,1.0,2,2,1,2,2,10,6,2,1,5
lpsnh12,lpsnh12,1.0,2,3,7,2,3/4,1,12,2,1,1
lpsnh13,lpsnh13,1.0,5,1/2,14,10,3/4,23,21,1,15,1
lpsnh14,lpsnh14,1.0,1,1,9,1,2,11,13,7,1,1
lpsnh15,lpsnh15,1.0,3,3,19,3,12,1/29/30,1,3,22/25,1
lpsnh16,lpsnh16,1.0,1,1,1,1/5,2/4,17,20,6,16,13
lpsnh17,lpsnh17,1.0,3,1,11/13,1,2,18/19,15,7/8,1,1
lpsnh18,lpsnh18,1.0,1/5,1,28,1,3,39,41,24,1,1/30
lpsnh19,lpsnh19,1.0,1,1,18,1,3,27/28,20/25,17/9,1,1
