id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,0,0,12,1,3,0,0,1/2,3
lpsh1,lpsh1,1.0,10/11,0,0,21,0,17,0,6,0/8,0/6
lpsh2,lpsh2,1.0,1,9,1,8,1,7,1,1,1,7
lpsh3,lpsh3,1.0,0/10,12,12,0,0,0,0,0,0,0
lpsh4,lpsh4,1.0,2,2,2,2/5,2,2,0,2,2,2/4
lpsh5,lpsh5,1.0,9,4,4,6,6,10,1,6/12,6/8,10/11
lpsh6,lpsh6,1.0,11,2,2,3/12,2,2,1,3,2,2
lpsh7,lpsh7,1.0,6,9,12,8,1,1,1,1,1,1
lpsh8,lpsh8,1.0,1,0,1,1/8,1,7,1,0/1/8/9,1,1
lpsh9,lpsh9,1.0,3,12,12,3,8/9,3,1,3,6,3
lpsnh0,lpsnh0,1.0,8,1,1,18,5,1,1,1/11,5,1
lpsnh1,lpsnh1,1.0,8,20,21,1,2,13,1,1,2,11
lpsnh2,lpsnh2,1.0,1,14,17/18,1,3/4,8,1,1,1,8
lpsnh3,lpsnh3,1.0,4/6,1,9,1,1,1,1,1,2,1
lpsnh4,lpsnh4,1.0,3/5,23,1,17,13,3,1,3,13,3
lpsnh5,lpsnh5,1.0,3,23,1,19/21,7,9/13,1,3,3,14
lpsnh6,lpsnh6,1.0,10,27,31,20,3,14,1,20,3/4,12
lpsnh7,lpsnh7,1.0,1,22,12,8,2/4,5,1,1,2,6
lpsnh8,lpsnh8,1.0,7,25,1,21,7,11,1,12,8,11
lpsnh9,lpsnh9,1.0,4,12,12/15,9/10,4,7,1/2,9,5,7
lpsnh10,lpsnh10,1.0,7,18,18,1,1,10/11,1,1,1,10
lpsnh11,lpsnh11,1.0,1,1,1,5/7,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,4,15,18,13,7,4,1,10,6,4/9
lpsnh13,lpsnh13,1.0,8,21,22,3,3,11,1,3,3,11
lpsnh14,lpsnh14,1.0,3,1,1/8,3,3,6,1,3,3/5,6/7
lpsnh15,lpsnh15,1.0,3,21,14,12,3,3,1,3,3,3
lpsnh16,lpsnh16,1.0,18,2,2,4/23,9,2,1,4,6/7,2
lpsnh17,lpsnh17,1.0,10,21/24,26,18,7/9,12/13/14,1,3,5,17
lpsnh18,lpsnh18,1.0,8,21/22,3,20,8,12,1,8,9,8
lpsnh19,lpsnh19,1.0,1,1,1,17/22,1/4,1,1,11,4,1
lpsnh20,lpsnh20,1.0,20,42,57,1,5/9,37/39,1,1/3,6,37
