id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,24,0,0,11,6,6,6,4,6,0
lpsh1,lpsh1,1.0,7,1,1,1,1,1,1,1,1,9
lpsh2,lpsh2,1.0,9,1/2,1,1,5,5,1/4,1,0/5,9
lpsh3,lpsh3,1.0,1/12,1,2,6,0,0,1,2,0/11,1/12
lpsh4,lpsh4,1.0,6,0,1,0,0,0,4,1,0,5
lpsh5,lpsh5,1.0,0/10,1,1,1,10,10,11,1/2/3,10,10
lpsh6,lpsh6,1.0,18,1,6,1,11,12,9,6,14,18
lpsh7,lpsh7,1.0,1,2,0,5,7,7,0,0,9,1
lpsh8,lpsh8,1.0,1,1,5,1,7/8,7,1,5,7,1/11
lpsh9,lpsh9,1.0,0,1,2,10,0,0,0,3,0/22,0
lpsnh0,lpsnh0,1.0,1/8,1,1/3,4,1,1,1,3,1,1
lpsnh1,lpsnh1,1.0,1,1/2,1,4,1,1,1,3,1,1
lpsnh2,lpsnh2,1.0,26,1,1,15,17,20,17/18,5,24,25
lpsnh3,lpsnh3,1.0,97,1,1/3,50/52,96,91/94,93,19,95,91
lpsnh4,lpsnh4,1.0,12,1,2,1,8,8,4,2,8,12
lpsnh5,lpsnh5,1.0,1/30,2,4,20,1,1,27/28,10,1,30
lpsnh6,lpsnh6,1.0,1/13,6,8,12,23,20/21,13/14,9,13,1/13
lpsnh7,lpsnh7,1.0,19,2/3,1,1,19,19,20,1,19,19
lpsnh8,lpsnh8,1.0,31,1,4,24,31,33,31,4,31,31
lpsnh9,lpsnh9,1.0,19,2/3,5,11,15,15,15,7,18,15
lpsnh10,lpsnh10,1.0,8,3,1,1,10,10,10/12,5,10,8
lpsnh11,lpsnh11,1.0,22,2,2/4,6,16/14,13,10,3,15,19
lpsnh12,lpsnh12,1.0,24,1/3,16,18,18,20/22/23,18,16,18,18
lpsnh13,lpsnh13,1.0,10,1,2,9,11,14,10,2/3,20,10
lpsnh14,lpsnh14,1.0,8,2,1,1,1,1,1/4,1,1/7,8
lpsnh15,lpsnh15,1.0,28,1,1/2,16,22,22,22,2,25,22
lpsnh16,lpsnh16,1.0,16/17,4,1,1/9,12,14,12/13,1,12,17
lpsnh17,lpsnh17,1.0,18/14,2/3,4,10,1,1,12,2,1,14
