id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,5,8,18,0,17,0/20,18,0,8
lpsh1,lpsh1,1.0,40,26,28,31,0,0,43,0,0/29,36
lpsh2,lpsh2,1.0,1,1/3,1,11/12,1,1,1,1,0,14
lpsh3,lpsh3,1.0,1,6,7,7/13,1,7,16/17,7/13,7,14
lpsh4,lpsh4,1.0,13,2,5,0,2,2,12,0,3,11
lpsh5,lpsh5,1.0,14,5,3,11,3,3/8,1,11,3,3
lpsh6,lpsh6,1.0,6,1,4,1,1,2,10,1,0/4,1
lpsh7,lpsh7,1.0,1,6/8,9,5,5,5,0/1,5/11,9/10,13
lpsh8,lpsh8,1.0,59,5,10,45,5,5,1,43,5,54
lpsh9,lpsh9,1.0,15,2,4,10/11/12,2,3,1,7,6,0
lpsnh0,lpsnh0,1.0,1,5,1,16/13,1,9,22,1,1,18
lpsnh1,lpsnh1,1.0,1,8,12,3,3,3,34,3,14,31
lpsnh2,lpsnh2,1.0,8,1,1,1,1,6,1,1,1,1
lpsnh3,lpsnh3,1.0,23,4,10,14,4,6/7,21,15,13,17
lpsnh4,lpsnh4,1.0,25,3,6,3,3,4,1,3,3,3
lpsnh5,lpsnh5,1.0,1,1,7,16,1/4,1,21/23,13,7,1
lpsnh6,lpsnh6,1.0,9,1,1,4,1,1,1,4,1,5/6
lpsnh7,lpsnh7,1.0,22,7,1,15,2/3,10,23,16/15,1,18
lpsnh8,lpsnh8,1.0,21,10/11,16,8,8,8,1,18,12,8
lpsnh9,lpsnh9,1.0,13,7,10,4,5/6,5,13,4,10/11,4
lpsnh10,lpsnh10,1.0,21,1,8,10,1,1/5,21,10/13,9,1
lpsnh11,lpsnh11,1.0,13,2,3/4,2,1/2,1/2,13,2,5,7/10
lpsnh12,lpsnh12,1.0,4,1,1,1,1,1,4,1,1,1
lpsnh13,lpsnh13,1.0,17,1,5,12/13,1,3,1,12,1,1
lpsnh14,lpsnh14,1.0,1,3,5,6,3,5,1,6,5,5
lpsnh15,lpsnh15,1.0,13,2,1,1,1,1,18,1,5,7
lpsnh16,lpsnh16,1.0,16,8,9,9,7,9,21,9,9,11
lpsnh17,lpsnh17,1.0,14,5,8,12,2,2,16,2,10,2
lpsnh18,lpsnh18,1.0,1,5/6,8/9,1,1/2,1,1,1,8,19
lpsnh19,lpsnh19,1.0,11,3,1/7,1,1/2,1,1/12,1,1/6,1
lpsnh20,lpsnh20,1.0,29,14,17,12,12,12,37/40,12,17/20,23/12
lpsnh21,lpsnh21,1.0,34,4/6,10/11,19,3,7,34,19,14,32
lpsnh22,lpsnh22,1.0,16,3,11,2/12,3,2,1,2,9,13
lpsnh23,lpsnh23,1.0,20,1,1,1,1,10,1,1,1,15
lpsnh24,lpsnh24,1.0,1/14,1,1,1,1/2,1,16,1,6,11
lpsnh25,lpsnh25,1.0,1/26,7,3/12,17,6,9/10,28,17/18,15,24
lpsnh26,lpsnh26,1.0,1,2,1,1,2,1,12,1,1,5
lpsnh27,lpsnh27,1.0,19,1/3,8,1,1,1,19,1,1,16/12/15
lpsnh28,lpsnh28,1.0,22,9,1,1,5,11,1,1,1,20
lpsnh29,lpsnh29,1.0,36,8,20,2,4,2/12,27,2,2,25
lpsnh30,lpsnh30,1.0,39,25,28,29,25,25/27,1,29,28,25
lpsnh31,lpsnh31,1.0,10,1/3,5,8,1,5,1,8,6,5
lpsnh32,lpsnh32,1.0,54,2,12,7,2,6,51,7,15,30
lpsnh33,lpsnh33,1.0,26,6,13,6,6,6,1,16,6/15,6
lpsnh34,lpsnh34,1.0,23,14,16,15,1,1,24,15,16,15
lpsnh35,lpsnh35,1.0,9,3,1/5,1,1/2,1,8,1,1,1
lpsnh36,lpsnh36,1.0,11,3,1,1,1,1,8,1,7,1
lpsnh37,lpsnh37,1.0,1,1,1,8/9,1,1/4,10,9,7,1
lpsnh38,lpsnh38,1.0,1,18,21,25,1,1,35/38,25,23,26
lpsnh39,lpsnh39,1.0,7/9,1,3/4,5,1,1,1,5,1,5
lpsnh40,lpsnh40,1.0,17,2,12,8,1/2,8,1/20/21,8,14,8
lpsnh41,lpsnh41,1.0,27,6,1,11,1,1,1,1,10,24
lpsnh42,lpsnh42,1.0,20,3,3,11,3,7,20,11,3,17
lpsnh43,lpsnh43,1.0,1,6,13,1,6,1,16/17,1,1,1
lpsnh44,lpsnh44,1.0,17,3/8/9,11,16/15,3,10,17,12,11,11
lpsnh45,lpsnh45,1.0,24,7,2,19,2/4,17,30,2,2/18,23
lpsnh46,lpsnh46,1.0,1,1,8,10,1,4,1,10,8,4
lpsnh47,lpsnh47,1.0,29,16/21,23,7,12/14/15,7,24,7,23,7
lpsnh48,lpsnh48,1.0,1,1,3,7,1,1,1,7,5,9
lpsnh49,lpsnh49,1.0,14,1,1,9,1,6/7,1,9,8,1
lpsnh50,lpsnh50,1.0,12,3,1,9,1,7,12/13,9,1,1
lpsnh51,lpsnh51,1.0,29,9,20,1,1,1,28/30,1/23,1,1
lpsnh52,lpsnh52,1.0,1,9,7/11,7,9,7,18,7,12,7
lpsnh53,lpsnh53,1.0,6,2,2,2,2,2,10,2,2,2
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,19,8,6/7,11
lpsnh55,lpsnh55,1.0,32,22/23,27,5,4,24,1,5,28,5
lpsnh56,lpsnh56,1.0,1,1,1,1,1/2,1,1/5,1,1/4,1
lpsnh57,lpsnh57,1.0,21/22,2,9,9,2,7,1,9,9,19
lpsnh58,lpsnh58,1.0,1,4,16,18/21,1/3,6,1,18/20,15,27
lpsnh59,lpsnh59,1.0,14,6,1,7,2,1,16/19,1/7,1,1
lpsnh60,lpsnh60,1.0,17,7,7,7,7,7,20,7,11/12,7
lpsnh61,lpsnh61,1.0,12,3,1,1,2,5,17/18,1,1,1
lpsnh62,lpsnh62,1.0,37,17,27,33/35,1,1,46,33,1,1
lpsnh63,lpsnh63,1.0,15,1,3,10,1,1,22,10,2,12
lpsnh64,lpsnh64,1.0,23,1,4,19,1,1,22,19,18,1
lpsnh65,lpsnh65,1.0,1,5,9,1,3,7,16,1,13,1
lpsnh66,lpsnh66,1.0,19,1,9,8,1/7,8,23,10,8,8
lpsnh67,lpsnh67,1.0,35,1,19,24,3,17,35/38,24,2,30
lpsnh68,lpsnh68,1.0,8/11,1,1,5,1,1,12,5,1,1
lpsnh69,lpsnh69,1.0,1,5,9,13,1/3,1,39,1/12,10,23
lpmh0,lpmh0,1.0,27,0,0/1,10,0,1,1,10/12,1/7,15
lpmh1,lpmh1,1.0,16,5,10,10,3,10,16,10,10,15
lpmh2,lpmh2,1.0,0,4,13,0/25,1,9,0,0,21,0
lpmh3,lpmh3,1.0,0,6,12,46,2,2,53,37,19/20,0
lpmh4,lpmh4,1.0,16,2,5,0,2,5/6,18,0,5,5
lpmh5,lpmh5,1.0,44,28,0,22,22,33,49,22,0,22
lpmh6,lpmh6,1.0,34,7,0,24,3,0,34,23,22,26
lpmh7,lpmh7,1.0,1,0,24,29,0,1,1,27,26,31
lpmh8,lpmh8,1.0,33,13,14,0,0,8,36,22,8,22
lpmh9,lpmh9,1.0,56,21,37,0,5,0,54,42,26,1
lpmnh0,lpmnh0,1.0,38,10,16,28,9,13,39,26,23,24
lpmnh1,lpmnh1,1.0,1,11,8,18,8,12/13,42,18,8,34
lpmnh2,lpmnh2,1.0,1,1,1,9,1,3,1,8,7,16
lpmnh3,lpmnh3,1.0,39,10,13,26/27,6,20,37/41,26,13,13
lpmnh4,lpmnh4,1.0,32/33,3/5,12,30,3,9,32,8,26,31
