id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,8,8,1,10,10,10,14,10/12,10/12
lpsh1,lpsh1,1.0,1,7,0,1,1,1,1,1,0,0
lpsh2,lpsh2,1.0,0,5,5,0,0,0,0,0,7,7
lpsh3,lpsh3,1.0,1,5,0,6/14,6,6,6,13,9,0/9
lpsh4,lpsh4,1.0,1,4,4,0,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1/2,0,8,8,8/9,13/15,0/4/7,0/4/7
lpsh6,lpsh6,1.0,1,8,8,9,9,9,9,9,9,9
lpsh7,lpsh7,1.0,1,0,0,6,0,0,0,6,0,0
lpsh8,lpsh8,1.0,1,2,3,1,6,1,1,1,1,0/1
lpsh9,lpsh9,1.0,0,0/1,0,10,2,2,2,0/8,5,5
lpsnh0,lpsnh0,1.0,1,11,11,21,16,16,16,22/24,18,18
lpsnh1,lpsnh1,1.0,1,6,10,1,13,13,1/13,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,4,4,4,4,4,4,4
lpsnh3,lpsnh3,1.0,1,4,6,9,1,1,1,1,7,7
lpsnh4,lpsnh4,1.0,1,29,29,1/35,32/1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,9,8,8,8,10,8,8
lpsnh6,lpsnh6,1.0,1,6/8,6/9,12,1,1,1,12,1,1
lpsnh7,lpsnh7,1.0,9,5,4,1,1,1,1,1/6,1,1
lpsnh8,lpsnh8,1.0,1/6,1,1,3,4,4,4,3,4,4
lpsnh9,lpsnh9,1.0,1,4,4,6,6,6,6,6,6,6
lpsnh10,lpsnh10,1.0,10,5,5,18,11,1,12,16,1,1
lpsnh11,lpsnh11,1.0,1,22,22,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,3,2,2,3,3,3,5/6,3,3,3
lpsnh13,lpsnh13,1.0,1,1,1,7,6,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1/4,1,1,5,5,5,10,1,8
lpsnh15,lpsnh15,1.0,11,3,3,11,11,11,11,11/14,11,11
lpsnh16,lpsnh16,1.0,1,1,1,1,2,2,2,1,1,1
lpsnh17,lpsnh17,1.0,15,7/8,4/6,9,9,9,9,9,12,12
lpsnh18,lpsnh18,1.0,2,1,1,3,4,2,2,7,2,2
lpsnh19,lpsnh19,1.0,1,1,1,9,4,4,4,8,6,5
lpsnh20,lpsnh20,1.0,1,10/13,10/11,1/17,14,14,14,15,14,14
lpsnh21,lpsnh21,1.0,8,6,6,13/15,15,15,15,15,15,15
lpsnh22,lpsnh22,1.0,1,8,14,15,15,15,15,15,15,15
lpsnh23,lpsnh23,1.0,3,1,1,9,3,3,3,3/8,6,6
lpsnh24,lpsnh24,1.0,1/59/60,48,48,1,1,1,1,58,1,1
lpsnh25,lpsnh25,1.0,6/7,3,5,7/11,7,7,7,7,7/8,7/8
lpsnh26,lpsnh26,1.0,1,4,4,1,14,1,1,1,8,8
lpsnh27,lpsnh27,1.0,1,1,1/3,5,1,1,1,6,1,1
lpsnh28,lpsnh28,1.0,1,4,4,1,1,1,1/7,12,1,1
lpsnh29,lpsnh29,1.0,1,4,1/3,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,4,4,4,4,4,9,9
lpsnh31,lpsnh31,1.0,1,1,1,3,3,3,3,3/4,3,3
lpsnh32,lpsnh32,1.0,1,8/9,9,1,12,12,12,1,1,1
lpsnh33,lpsnh33,1.0,1,4,4/6/7,9,9,9,9,13,9,9/11
lpsnh34,lpsnh34,1.0,1/9/10,1,4/5,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1/4,9/10/11,6,6,6,9,1,1
lpsnh36,lpsnh36,1.0,1,3,1,1,1,1,1,1,8,8
lpsnh37,lpsnh37,1.0,28/29,6,6,18,18,18,18,23,18,18
lpsnh38,lpsnh38,1.0,17,1,4,8,8/10/14,8/10,10,8,13,13
lpsnh39,lpsnh39,1.0,1,1,1,1/2,2,3,4,2,2,2
