id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,1,1,1,1/6,13,0,2,8,17
lpsh1,lpsh1,1.0,0,1,13,13,3,18,10,11,13,21
lpsh2,lpsh2,1.0,19,1,12,14,3,18,7,8,12/15,16/12/15
lpsh3,lpsh3,1.0,31,1,1,1,23,0,16,18,1/34,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0,1,6,1
lpsh5,lpsh5,1.0,1,1,1/8,0/1/8,1,1,5,6,1,1
lpsh6,lpsh6,1.0,1,1,1,1,6,1,1,5,1,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,4,7,12,13
lpsh8,lpsh8,1.0,1,1,1,1,1,1,2/4,5,1/6,1
lpsh9,lpsh9,1.0,13,0,0,0,6,0,0,3,0,0
lpsnh0,lpsnh0,1.0,13,10,12,12,2,18/19,3,6,13,13
lpsnh1,lpsnh1,1.0,17,11,11,11,2,15,2,8,14,14
lpsnh2,lpsnh2,1.0,7/8,1,1,1,2,1,1,3/4,13,1
lpsnh3,lpsnh3,1.0,11,1,1,1,2/6,1/9,2,5,1,14
lpsnh4,lpsnh4,1.0,42,32,36,36,27,40,3,5,36,36
lpsnh5,lpsnh5,1.0,9,1,9,9,1,11,3,7,16,10
lpsnh6,lpsnh6,1.0,18/22,1,14,14,2,18,4,10,24,27
lpsnh7,lpsnh7,1.0,7/8,1/4,5,5,3,5,1,1,15,5
lpsnh8,lpsnh8,1.0,133,1,1/125,1/125,124,131,1,120,134/135,1/136
lpsnh9,lpsnh9,1.0,12,1,1,1/10,7,15,4/5,1,12,11
lpsnh10,lpsnh10,1.0,13,1,7,7,1,1/9,1,4,1/14,1
lpsnh11,lpsnh11,1.0,6,1,1,1,3,5,1,1,1,1/7
lpsnh12,lpsnh12,1.0,12,9/10,12/13,13,7,14,4,5,16,18
lpsnh13,lpsnh13,1.0,1/21,1,1/17,17/18,16/14/15,1,8,10,25,1
lpsnh14,lpsnh14,1.0,16/1,1,1,1,13,1,9,5,17,1
lpsnh15,lpsnh15,1.0,1,1,1/14,1,8,16,8,8,24,1
lpsnh16,lpsnh16,1.0,10,1,10,10,2/9,12,4,3,14,10
lpsnh17,lpsnh17,1.0,15,1,1,1,1,15,4,13,17,19/20/21
lpsnh18,lpsnh18,1.0,37,1/35,1,1/36,1/34,43,27,33,45,47
lpsnh19,lpsnh19,1.0,22,1,1,1,1,13/15,1,1,10,24
lpsnh20,lpsnh20,1.0,1,1,10,14,1/7,1,6,2,17,32/31
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1/11,1,6,1,13
lpsnh22,lpsnh22,1.0,1,1,6,7,2,1,4,2,1,10
lpsnh23,lpsnh23,1.0,21,1,10,11,3,18,5,3/6,12,12
lpsnh24,lpsnh24,1.0,1,1,7,7,6,8,1,1,1,1
lpsnh25,lpsnh25,1.0,22,1,19,19,3,21,16,17,21,29/31
