id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,0,0,10,0,33,13,8,0
lpsh1,lpsh1,1.0,1,1,1,1,1,4,0,1,1,0/1/4
lpsh2,lpsh2,1.0,1,1,1,1,1,6,12,3,1,1
lpsh3,lpsh3,1.0,1,1,4/5,4,1,4,1,2,1,4
lpsh4,lpsh4,1.0,1,1,3,3,2,3,1,2,1,3/5
lpsh5,lpsh5,1.0,0,0,10/11,0,0,6,0,0,2,0
lpsh6,lpsh6,1.0,1,1,1/9,0,1,0,19,1,2,0
lpsh7,lpsh7,1.0,1,1,9,0,1,5,1,0,1,6
lpsh8,lpsh8,1.0,1,1/2,8,1,2,1,1,7,2,1
lpsh9,lpsh9,1.0,1,1,1,1,1,10,0,0/6,1,0
lpsnh0,lpsnh0,1.0,1,3,8,8,3,9,13,3,4/5/7,11
lpsnh1,lpsnh1,1.0,1,1,14,1,1,1,15,3,2,1/5
lpsnh2,lpsnh2,1.0,1,1,1,12,3,14,20,9,3,18
lpsnh3,lpsnh3,1.0,1,2/3,40/41,34,7,3,2,13,30,33/3
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,6,2,2,1
lpsnh5,lpsnh5,1.0,1,1,1,13/15,5,15,17,11,5,16
lpsnh6,lpsnh6,1.0,1,3,20,3,3,3,3,5,7/8,16
lpsnh7,lpsnh7,1.0,1,1,1,8,1,8,1,4,5,8
lpsnh8,lpsnh8,1.0,1,1,1/28,1,8,23,29/30,12,4,25/26
lpsnh9,lpsnh9,1.0,1,1,1,1,2,1,1,6,7,9
lpsnh10,lpsnh10,1.0,1,1,4,4,1,8,1,1,1/3,4
lpsnh11,lpsnh11,1.0,1,3,3/12,9,4,11,17,4,3,9
lpsnh12,lpsnh12,1.0,1,1,6,6,4,7,8,3,1/2,6
lpsnh13,lpsnh13,1.0,1,1,2,2/21,4,12,22,8,10,20
