id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,5,1,1
lpsh1,lpsh1,1.0,8/12,14,8,1,4,13,4,8,10,14
lpsh2,lpsh2,1.0,3,1,3,1,1,1,1,3,3,1
lpsh3,lpsh3,1.0,1,1,1,0/4,1,0/1,0/1,1,1,1/3
lpsh4,lpsh4,1.0,1,1,0/1,8,1,1,1,1,1,1
lpsh5,lpsh5,1.0,4/5,14,0,1,0/1/2,0,0,0,0,14
lpsh6,lpsh6,1.0,8/11,8,8/10,1,3,8,8,8,8,8
lpsh7,lpsh7,1.0,0/2,2,2/4,1,1,2,2,2,2/4,2
lpsh8,lpsh8,1.0,3,4,0/1/2,1,0,1,1,1,1,4/5
lpsh9,lpsh9,1.0,2,3,1,1,1,3/4,3/4,1,1,3
lpsnh0,lpsnh0,1.0,7,15,7,1,7,12,12,7,7/11,7
lpsnh1,lpsnh1,1.0,4,1,4,1,1,1,1,4,4,1
lpsnh2,lpsnh2,1.0,12,1,6,1,1,1,1,6,6,1
lpsnh3,lpsnh3,1.0,6,7,6,1,2,7,7,6,6,7
lpsnh4,lpsnh4,1.0,21/23,17/25,21,1,17,17/24,17/24,21,21,17
lpsnh5,lpsnh5,1.0,5,2,4,1/6/7,1,3,3,4,4,2
lpsnh6,lpsnh6,1.0,2,9,2,1,2/3,2,2,2,2,9
lpsnh7,lpsnh7,1.0,9,9,9,1,1,9,9,9/13,9,9
lpsnh8,lpsnh8,1.0,1,1,1,1/4,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,8,7,8,1,7,7,7,8,8,7
lpsnh10,lpsnh10,1.0,6,11,6,1,3,8,8/9,6/7,6,11
lpsnh11,lpsnh11,1.0,16/20,16,16,1,16,16,16,16,16/19,16
lpsnh12,lpsnh12,1.0,4/6,1,4/6,1,1,1/7,1,6,4,1
lpsnh13,lpsnh13,1.0,7,10,7,12,4,10,10,9,7,10
lpsnh14,lpsnh14,1.0,5,8,5,1/9,3/4,4,4,5,5,7/8
lpsnh15,lpsnh15,1.0,7,4,7,1,4,4,4,7,7,4
lpsnh16,lpsnh16,1.0,1,6,1/4,1,1,1,1/5,2,1,6
lpsnh17,lpsnh17,1.0,6,8/10,6,11,1/4,8/9,8/9,6,6,8/10
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh19,lpsnh19,1.0,1,1,1/4/5,1,1,1,1,1/3,1,1
lpsnh20,lpsnh20,1.0,6,8,6,1,1,1,1,6,6,1/8
lpsnh21,lpsnh21,1.0,17,1,13,1,1,1,1,16/13,13,1
lpsnh22,lpsnh22,1.0,5,6,5,1,4,4,4,5,5,6
lpsnh23,lpsnh23,1.0,5,1/6,4,1,1,1,1,4,4,1
lpsnh24,lpsnh24,1.0,32,36,32,1,30,32,35,32,32,36
lpsnh25,lpsnh25,1.0,2,5,2,1,1,2/3,2/3,2,2,5
lpsnh26,lpsnh26,1.0,5,10,7,1,2,10,10,5,7/8/9,10
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh28,lpsnh28,1.0,7,4,6,1/8,4,4,4,6,6,4
