id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,40,16,16,7,21,45,27,28,34,46
mh1,mh1,50.0,20,4,25,3,6,5,6,5,14,5
mh2,mh2,50.0,0,1,1,2,6,0,6,13,80,84
mh3,mh3,50.0,21,24,1,4,6,0,6,10,18,1
mh4,mh4,50.0,57,67,1,7,8,64,14,8,0,8
mnh0,mnh0,50.0,53,62,1,8,10,59,30,36,47,9
mnh1,mnh1,50.0,41,1,58,14,22,54,23,36,46,54
mnh2,mnh2,50.0,25,1,1,1,1,46,21,30,43,47
mnh3,mnh3,50.0,43,7,7,6,9,9,32,39,42,9
mnh4,mnh4,50.0,47,1,1,5,1,55,15,17,44,56
mnh5,mnh5,50.0,28,1,44,8,11,37,11,23,28,40
mnh6,mnh6,50.0,44,1,1,1,5,5,10,15,43,5
mnh7,mnh7,50.0,74,3,3,1,15,78,15,21,67,80
mnh8,mnh8,50.0,62,73,16,13,27,67,34,44,59,70
mnh9,mnh9,50.0,147,13,13,2,16,152,130,143,145,154
mnh10,mnh10,50.0,66,71,70,3,10,7,31,7,61,68
mnh11,mnh11,50.0,43,1,53,3,1,44,12,23,29,52
mnh12,mnh12,50.0,38,1,57,4,6,1,1,24,37,53
mnh13,mnh13,50.0,28,7,36,6,18,20,12,22,35,20
mnh14,mnh14,50.0,107,110,1,26,32,1,35,69,86,108
lpsh0,lpsh0,1.0,83,1,1,1,0,91,0,1,76/78,87
lpsh1,lpsh1,1.0,11,81/82,80/1,0,25,11,0/41,51,69,79
lpsnh0,lpsnh0,1.0,59,1,1,1,16,6,24,30,55,6
lpsnh1,lpsnh1,1.0,50,1,1,1,1,70,10,20/22,38/39,68
lpsnh2,lpsnh2,1.0,33,52,52,4,7,48,11,23,31,48/50
lpsnh3,lpsnh3,1.0,32,49,1,1,3,41,6/9,22,27,41
lpsnh4,lpsnh4,1.0,34,1,1/54,13,17,49,15,24,24,53
lpsnh5,lpsnh5,1.0,232,1,268,9,12,250,20,29,1,264
lpsnh6,lpsnh6,1.0,62,1,1,1,1/7,74,9,23,39/40,74
lpsnh7,lpsnh7,1.0,65,73,4,3,10,68,11,8,63,70/72
lpsnh8,lpsnh8,1.0,34,1,1,1,7,66,7,20,25,70
lpsnh9,lpsnh9,1.0,53,96/97,96,14,16,63,16,48,58,94
lpsnh10,lpsnh10,1.0,24,1,1/30,4,5/6,16/26,15,18,20,29
lpsnh11,lpsnh11,1.0,32,61,6,3,8,56,12,21,27,57
lpsnh12,lpsnh12,1.0,30,6,42,3,1,36,16,20,28,38
lpsnh13,lpsnh13,1.0,46,5,4/74,2,10,68,10,13,15,72/73
lpmh0,lpmh0,1.0,98/99,7,0/111,4,15,103,36,57,0,106
lpmh1,lpmh1,1.0,73,104,103,0/21,27,98,22,50,67,101
lpmnh0,lpmnh0,1.0,82,1,1,5,15,118,7,41,47,123/125
lpmnh1,lpmnh1,1.0,29,1,1,2,5/8,37,5,17/20,25,38
lpmnh2,lpmnh2,1.0,51,11,11,6,18,62/63,43,48,49,60
lpmnh3,lpmnh3,1.0,170,176,177,1,14,173,55/57,108,112,175
lpmnh4,lpmnh4,1.0,84,1,92,23,37,90,31,52,59,90
lpmnh5,lpmnh5,1.0,65/66,91,8/90,3,13,87,20,61,64,89
lpmnh6,lpmnh6,1.0,90,102,1,25,39,94,41,80,88,97
lpmnh7,lpmnh7,1.0,51,1,1,4,13,58,14,31,48,10
lpmnh8,lpmnh8,1.0,80,1,107,4,18,18,26,41/44,77,105
lpmnh9,lpmnh9,1.0,13,1,44,2,9,39,4,27,35/31,42
