id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,4,0,32,0,17,0,10,0,36
mh1,mh1,50.0,9,17,11,63,11,57,19,13,31,0
mh2,mh2,50.0,2,10,10,32,10,14,13,10,0,31
mh3,mh3,50.0,1,6,5,109,1,107,9,0,105,112
mh4,mh4,50.0,1,9,0,1,1,30,0,0,25,33
mnh0,mnh0,50.0,4,4,4,60,4,39,23,4,33,61
mnh1,mnh1,50.0,3,20,13,114,15,108,38,4,100,117
mnh2,mnh2,50.0,10,26,17,81,20,59,32,16,53,85
mnh3,mnh3,50.0,1,7,3,1,3,25,14,4,24,1
mnh4,mnh4,50.0,8,24,5,45,5,43,26,22,38,1
mnh5,mnh5,50.0,2,4,4,177,4,159,149,9,156,185
mnh6,mnh6,50.0,4,13,10,121,11,78,49,10,65,118
mnh7,mnh7,50.0,1,1,1,48,28,36,33,25,39,48
mnh8,mnh8,50.0,1,1,1,21,5,17,8,3,11,24
mnh9,mnh9,50.0,5,19,16,102,16,96,80,13,86,108
mnh10,mnh10,50.0,2,13,12,49,12,43,36,5,41,53
mnh11,mnh11,50.0,3,12,5,50,10,30,16,5,29,50
mnh12,mnh12,50.0,2,2,7,41,7,39,22,7,36,52
mnh13,mnh13,50.0,15,15,15,1,22,30,37,18,30,49
mnh14,mnh14,50.0,8,7,7,60,58,61,61,7,64,60
lpsh0,lpsh0,1.0,1,1,1,0,10,60,21,9,0,75
lpsh1,lpsh1,1.0,5,0,9,58,10,0,23,7,34,58/59
lpsnh0,lpsnh0,1.0,4,8,8/29,102,8,89,64,26/28,85,101
lpsnh1,lpsnh1,1.0,2,2,2,48/1,2,43,30,2,35,1
lpsnh2,lpsnh2,1.0,5,23,4,35,4/15,32,29/30,13,24,35
lpsnh3,lpsnh3,1.0,2,18,1,1,1,1,25,1,29,1
lpsnh4,lpsnh4,1.0,2,16/13,4,50,8,41,34,6,36,50
lpsnh5,lpsnh5,1.0,1,13,1,38,10,28,19,5,23,39
lpsnh6,lpsnh6,1.0,1,1,16/4,99,4,39,36,14,25,99
lpsnh7,lpsnh7,1.0,9/11,9,17,61,9,59,23,16/14,1,61
lpsnh8,lpsnh8,1.0,3,8/9,4,35,4,31,10,1,10,35
lpsnh9,lpsnh9,1.0,3,13,5,96,8,83,59,6,80,95
lpsnh10,lpsnh10,1.0,2,12,4,31,9/10,16/1,1,4,1,21
lpsnh11,lpsnh11,1.0,4/5,13,4,49,10,30,1,9,29,51
lpsnh12,lpsnh12,1.0,1,1,60,106,65,94,79,54,80,106
lpsnh13,lpsnh13,1.0,3,3/19,3,68,14,60/62,34,3,40,66
lpmh0,lpmh0,1.0,1/2,1/14,1/7,104,11,61,38/41,5,16,78
lpmh1,lpmh1,1.0,1,0/394,391/392,451,0,442,397,388,431,457
lpmnh0,lpmnh0,1.0,2,19,5,136/139,5,22,45,8,67,132
lpmnh1,lpmnh1,1.0,4,5,1,102,23,74,36,19/20,41,112
lpmnh2,lpmnh2,1.0,1,1,17,135,29,129,92,11/12,114,143
lpmnh3,lpmnh3,1.0,12,34/14,32/18,100,33/18,56,45,31,54,67
lpmnh4,lpmnh4,1.0,5,38/39,11,89/90,11,74,72,32,61,83
lpmnh5,lpmnh5,1.0,17,29,10,95,10,66,32,23,40,97
lpmnh6,lpmnh6,1.0,17,45,27,111,29,98,54,21,91,102
lpmnh7,lpmnh7,1.0,1,1,17,281,26/27,30,253,17/18,272,287
lpmnh8,lpmnh8,1.0,7,45,41,153,43,149,84,37,103,167
lpmnh9,lpmnh9,1.0,3,3,19/20,180,17,105,50,13,67,185/186
lpmnh10,lpmnh10,1.0,1,32,1,73,8,53,39,4,47,158
lpmnh11,lpmnh11,1.0,1,1/20,7,58,15,52,38,6,37,65/67
lpmnh12,lpmnh12,1.0,2,4,5/10,67,5,63,39,6/8,59,75
lpmnh13,lpmnh13,1.0,1,20,3/9,135,15,120,26,3,85,147
lphh0,lphh0,1.0,4,39,22,80,32/30,64,50,24,53,124
lphh1,lphh1,1.0,14,58/61,16,265,31,64,73,22,194/195,0/273/271
lphnh0,lphnh0,1.0,10/11/12,57/59,47,181,49,134,74,46,91,184
lphnh1,lphnh1,1.0,6/7,8,21,155,23/24,141,85,15,119,152
lphnh2,lphnh2,1.0,18,24,48/49,163,97,154,113,45,151,158
lphnh3,lphnh3,1.0,15,63,39/15,559,41,550,492,37,500,563
lphnh4,lphnh4,1.0,3,23,5,136,21,101/104/105,42/45,5/6,65,140
lphnh5,lphnh5,1.0,3,4,10,105,20/22,96,39,9,90,105
lphnh6,lphnh6,1.0,13,85,38/39,183,71,177,160,21/24,166,188
lphnh7,lphnh7,1.0,14,79,38,210,57,208,134/136,48,195,251
lphnh8,lphnh8,1.0,34/35,65,39,230,63,219,128,39,164/165,232
lphnh9,lphnh9,1.0,13,41,17,129,40,111,80,27,101,131
lphnh10,lphnh10,1.0,8,29,20/21/22,90,23,83,40/45,16,50,97
lphnh11,lphnh11,1.0,5,44/47,37,211,43,158,67,35/36,102,210/212
lphnh12,lphnh12,1.0,5,57,36,133,54,102,69,28,96,164/165
lphnh13,lphnh13,1.0,21,42,34/28,203,37/38,165,53,32/31,124,203
lnpsh0,lnpsh0,1.0,1,1,3,25,3,24,0,5,13,34
lnpsh1,lnpsh1,1.0,3,38,3,1,32,46,40,4,47,52
lnpsh2,lnpsh2,1.0,2,1,1,19,16,0,0,11,18,19
lnpsh3,lnpsh3,1.0,3,0,4,1,4,33,25,4,31,39
lnpsh4,lnpsh4,1.0,1,0,1,35,13,33,27,2,32,1
lnpsh5,lnpsh5,1.0,2,0,0,39,13,33,29,9,18,0
lnpsh6,lnpsh6,1.0,3,37,5,78,0,66,54,12,58,0
lnpsh7,lnpsh7,1.0,1,0,11,56,11,47,20,9,37,53
lnpsh8,lnpsh8,1.0,3,13,12,46,12,0,40,3,43,0
lnpsh9,lnpsh9,1.0,2,1,1,115,57,99,98,53,110,1
lnpsnh0,lnpsnh0,1.0,4,1,1,103,39,99,86,12,98,106
lnpsnh1,lnpsnh1,1.0,7,4,9,45,9,42,25,11,29,49
lnpsnh2,lnpsnh2,1.0,3,8,3,65,3,63,1,3,55,75
lnpsnh3,lnpsnh3,1.0,1,1,5,16,6,9,10,3,9,22
lnpsnh4,lnpsnh4,1.0,6,19,15,25,15,20,23,12,24,1
lnpsnh5,lnpsnh5,1.0,11,3,3,1,3,112,50,16,51,120
lnpsnh6,lnpsnh6,1.0,4,4,4,40,9,38,12,4,25,40
lnpsnh7,lnpsnh7,1.0,2,27,4,79,21,74,54,13,64,86
lnpsnh8,lnpsnh8,1.0,3,3,10,1,17,27,26,10,33,1
lnpsnh9,lnpsnh9,1.0,5,9,6,73,6,60,48,6,52,71
lnpsnh10,lnpsnh10,1.0,1,22,3,366,14,363,330,10,361,395
lnpsnh11,lnpsnh11,1.0,6,10,10,94,48,83,60,42,73,107
lnpsnh12,lnpsnh12,1.0,3,17,3,82,14,65,40,9,47,89
lnpsnh13,lnpsnh13,1.0,2,1,1,1,8,1,24,7,34,41
lnpsnh14,lnpsnh14,1.0,1,30,20,69,26,66,53,17,65,72
lnpsnh15,lnpsnh15,1.0,1,1,47,94,47,65,63,44,55,99
lnpsnh16,lnpsnh16,1.0,2,28,2,93,18,1,89,14,1,120
lnpsnh17,lnpsnh17,1.0,6,6,6,42,20,37,34,14,37,42
lnpsnh18,lnpsnh18,1.0,4,18,4,46,8,44,35,6,43,51
lnpsnh19,lnpsnh19,1.0,5,7,7,1,7,41,36,15,23,53
lnpsnh20,lnpsnh20,1.0,3,2,2,59,14,52,47,2,48,64
lnpsnh21,lnpsnh21,1.0,2,22,7,63,20,23,41,6,53,70
lnpsnh22,lnpsnh22,1.0,2,22,1,34,19,23,23,8,25,44
lnpsnh23,lnpsnh23,1.0,1,33,27,94,32,56,39,23,43,108
lnpsnh24,lnpsnh24,1.0,2,10,3,1,3,36,32,9,12,38
lnpsnh25,lnpsnh25,1.0,1,24,13,59,20,42,31,11,32,62
lnpsnh26,lnpsnh26,1.0,3,1,1,100,8,91,89,6,95,98
lnpsnh27,lnpsnh27,1.0,3,3,3,53,3,52,29,12,37,54
lnpsnh28,lnpsnh28,1.0,1,26,1,91,24,81,33,17,57,84
lnpsnh29,lnpsnh29,1.0,3,15,3,36,3,31,17,12,18,36
lnpsnh30,lnpsnh30,1.0,1,19,11,39,15,31,27,9,28,39
lnpsnh31,lnpsnh31,1.0,1,8,8,68,23,48,36,19,40,73
lnpsnh32,lnpsnh32,1.0,3,1,1,52,8,50,42,5,48,56
lnpsnh33,lnpsnh33,1.0,1,21,9,58,17,36,33,5,49,65
lnpsnh34,lnpsnh34,1.0,13,10,14,38,18,19,32,14,19,42
lnpsnh35,lnpsnh35,1.0,3,1,1,51,1,42,30,26,34,54
