id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,22,1,20,18,12,12,11,9,21,21
mh1,mh1,50.0,1,1,1,1,1,1,1,4,10,10
mh2,mh2,50.0,0,2,0,0,0,0,6,2,0,0
mh3,mh3,50.0,1,1,1,7,1,0,2,2,14,1
mh4,mh4,50.0,1,3,11,3,3,7,3,3,11,11
mnh0,mnh0,50.0,8,6,8,2,2,2,2,2,11,11
mnh1,mnh1,50.0,9,1,12,1,1,1,1,3,18,18
mnh2,mnh2,50.0,1,9,11,1,1,1,3,7,13,11
mnh3,mnh3,50.0,17,7,17,7,15,7,7,11,22,22
mnh4,mnh4,50.0,1,17,37,17,17,28,21,21,39,37
mnh5,mnh5,50.0,1,14,17,6,6,11,5,5,19,19
mnh6,mnh6,50.0,1,1,1,4,1,1,2,2,1,1
mnh7,mnh7,50.0,1,3,1,3,8,7,3,3,11,12
mnh8,mnh8,50.0,1,2,7,5,2,2,4,4,11,12
mnh9,mnh9,50.0,1,1,10,1,1,7,1,3,16,16
mnh10,mnh10,50.0,1,1,13,1,10,8,5,6,13,15
mnh11,mnh11,50.0,1,5,1,6,8,7,4,4,1,1
mnh12,mnh12,50.0,1,4,14,4,12,10,6,6,14,14
mnh13,mnh13,50.0,1,2,1,2,2,2,2,2,4,1
mnh14,mnh14,50.0,1,1,1,5,1,7,3,1,1,1
lpsh0,lpsh0,1.0,0,1/10,11,0/5,7,5,4,1,11,11
lpsh1,lpsh1,1.0,1,7,1/22,12,7,17,7,9,23/24,23
lpsh2,lpsh2,1.0,1,0,1,0,0,3,0,0,5,6
lpsh3,lpsh3,1.0,14,0,14,0,10,0,5,2,15,14
lpsh4,lpsh4,1.0,14,1/12,14/15,7,1,0/9/10,3,3,15,15
lpsh5,lpsh5,1.0,1,1,18/19,1,15,1,1,1/3,0,18
lpsnh0,lpsnh0,1.0,16,2,16,2,6,2,4,2/4,16,16
lpsnh1,lpsnh1,1.0,1,2,1,12,18,17,4,4,1,1/20
lpsnh2,lpsnh2,1.0,17,14/15,20,1/5,11/12,4/6,1/3,1,22,23
lpsnh3,lpsnh3,1.0,1,11,1,19/20,11,24,11,11,1/27,1
lpsnh4,lpsnh4,1.0,1,9,1,3,3,6,3,3/4,11,13
lpsnh5,lpsnh5,1.0,1,13,17,3,12,3,3,3,17,17
lpsnh6,lpsnh6,1.0,43,1,43,6,27,6,5,1,43,43
lpsnh7,lpsnh7,1.0,1,14,20,2/7,12,2,3/5,2/6,20/21,20
lpsnh8,lpsnh8,1.0,1/25,9,1,9,19,16,13,13,1,1
lpsnh9,lpsnh9,1.0,1,7,1,11,14,7/12,3,3,16,1
lpsnh10,lpsnh10,1.0,19,2,19,14,15,2/7,2/4,2/5/6,33,21/23
lpsnh11,lpsnh11,1.0,1,8,13,1,1,1,7,2,13,13
lpsnh12,lpsnh12,1.0,7,6,7,1,1/5,3/4,1,1,10,7
lpsnh13,lpsnh13,1.0,18,6,18,11,6,16,6/7,6,18,18
lpsnh14,lpsnh14,1.0,1,6,1,6,6,6,7,6,1,1
lpsnh15,lpsnh15,1.0,1,11,1,11,11,18,16,16,21,21
lpsnh16,lpsnh16,1.0,1,2,1,5,5,5,2,2,10,10
lpsnh17,lpsnh17,1.0,21,1/15,21,9,12,1,4/5,1,21,21
lpsnh18,lpsnh18,1.0,1/11/12,6,12/13,2,2,2,2,2,12,12
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,4,5,1/8,1
lpsnh20,lpsnh20,1.0,11,9,16/14,2,6,5,1,1,19/20,16
lpsnh21,lpsnh21,1.0,1,12/15,1,2,10,5/8,2,2,1,1
lpsnh22,lpsnh22,1.0,1,2,1,2,15,12,3,3,19,20
lpsnh23,lpsnh23,1.0,18,1/17,18,5,15,13,1/3,3,21,21
lpsnh24,lpsnh24,1.0,14,6/12,14,6,6,6,8,8,14,14
lpsnh25,lpsnh25,1.0,16,4,16,11,12,4,1/5,6,18,16
lpsnh26,lpsnh26,1.0,24,22/15,24,15,20,18,11,11,24,24
lpsnh27,lpsnh27,1.0,1,2,1,14,19,2,3,3,1,1
lpsnh28,lpsnh28,1.0,1,30,1,21,21,27,21,26,1,31
lpsnh29,lpsnh29,1.0,1,1,1,5,15,7,2/3,2,18,18
lpsnh30,lpsnh30,1.0,1,18/19,1/20,6,10,8,1,1,1,1/20
lpsnh31,lpsnh31,1.0,6,1/5,6,3,1,1,1,1,6,6
lpsnh32,lpsnh32,1.0,1,3,1,3,3,3,3,4,1,1
lpsnh33,lpsnh33,1.0,1,5,7,1,1,1,2,2,10,11
lpsnh34,lpsnh34,1.0,1,1/13,16,5,11,1/7,2,3,16,16
lpsnh35,lpsnh35,1.0,1,2,1/10,2,2,2,2/4,2,1,1
lpsnh36,lpsnh36,1.0,1,2,16/1,2,13,2,8,7,1,1
