id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,5,3,1,5,5,5,5,8,0,0
mh1,mh1,50.0,0,1,7,10,9,9,9,10,9,9
mh2,mh2,50.0,1,3,1,1,5,1,1,7,1,1
mh3,mh3,50.0,1,2,2,0,5,5,11,0,4,4
mh4,mh4,50.0,0,0,0,3,0,0,0,3,0,0
mnh0,mnh0,50.0,1,2,1,5,5,5,5,9,5,5
mnh1,mnh1,50.0,1,4,2,5,17,13,13,5,14,13
mnh2,mnh2,50.0,1,13,14,21,17,17,18,1,17,17
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,4
mnh4,mnh4,50.0,1,1,1,3,3,3,3,3,3,3
mnh5,mnh5,50.0,12,1,1,1,4,9,10,1,4,4
mnh6,mnh6,50.0,1,2,2,8,5,5,5,15,6,6
mnh7,mnh7,50.0,1,3,3,10,15,15,15,10,15,15
mnh8,mnh8,50.0,1,1,1,4,4,4,4,5,4,4
mnh9,mnh9,50.0,16,7,2,11,11,11,11,14,11,11
mnh10,mnh10,50.0,1,2,4,15,11,11,11,14,10,10
mnh11,mnh11,50.0,1,3,3,7,1,1,6,11,1,1
mnh12,mnh12,50.0,12,2,1,4,9,9,9,4,4,4
mnh13,mnh13,50.0,1,15,15,1,20,19,19,1,19,19
mnh14,mnh14,50.0,1,8,11,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,0,0,0/1,5,0,0/4,0/3,8,0/2,2
lpsh1,lpsh1,1.0,6,0,3,6,6,12,12,13,0,0
lpsh2,lpsh2,1.0,9,4,4,10/14,12,12,13,10,10,10
lpsh3,lpsh3,1.0,1,1,1,3,0,0,0,3,13,13
lpsh4,lpsh4,1.0,1,1,1,2,2,2,2,2,2,2
lpsh5,lpsh5,1.0,1,6,0,1,1,1,1,0/1/9,8,8
lpsnh0,lpsnh0,1.0,1,1,1,1/11/12,2,6,2,9/10,3,3
lpsnh1,lpsnh1,1.0,1,2,3,1,1,1,1,1/7,5,5
lpsnh2,lpsnh2,1.0,1/26,4,4,7,12,10,10,24,11,11
lpsnh3,lpsnh3,1.0,1,11/13,10,16/1,1,14,14,15,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1/5,1,1,1/4,5,1/2,1
lpsnh5,lpsnh5,1.0,2/7,1,1,2,2,2,2,5,2,2
lpsnh6,lpsnh6,1.0,2,1,1,7,2,2,2,2,5,5
lpsnh7,lpsnh7,1.0,12,2,2,1,1,1,1,9,3,3/5
lpsnh8,lpsnh8,1.0,1,1,1,7,10,10/12,10,7,11,11
lpsnh9,lpsnh9,1.0,1,2,2,8,4,4,4,4,4,4
lpsnh10,lpsnh10,1.0,4,1,1,4,4,7,4,4,5,6
lpsnh11,lpsnh11,1.0,1,1,1,7,2,2,2,6,5,5
lpsnh12,lpsnh12,1.0,67,1,1,70,67,67,67,70,67,67
lpsnh13,lpsnh13,1.0,3,1,2,1/10,4,1,8,9,1,1
lpsnh14,lpsnh14,1.0,4,1/2/3,1,4,4,4,4,6,4,4
lpsnh15,lpsnh15,1.0,1,1,1/3,1,1,4,4,1,1,1
lpsnh16,lpsnh16,1.0,1/6,1,1,1,2,2,2,1,2,2
lpsnh17,lpsnh17,1.0,4,2,2,6/7,4,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1,1/2,1,3,8,3,3,3,3/5,3/6
lpsnh19,lpsnh19,1.0,6,5,3/4,9,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,11,13,1,14,14,22/14,1,17,17/20
lpsnh21,lpsnh21,1.0,7,1,1,7,7,7,7,7,9,9
lpsnh22,lpsnh22,1.0,1,4,2,8,6,5,5,8,5,5
lpsnh23,lpsnh23,1.0,1,2/3,1,1,1,1,1,9,1,1
lpsnh24,lpsnh24,1.0,17,1,1,11,8,8,8,9,4,7
lpsnh25,lpsnh25,1.0,4,1,2,6,4,4,4,7,4,4
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh27,lpsnh27,1.0,1,3,3,1,1,1/4,1/5,7/9,1,1
lpsnh28,lpsnh28,1.0,1,3/4,2,1,5,5,5,1,5,5
lpsnh29,lpsnh29,1.0,9,2/3,1,1,5,5,5,7,5,5
lpsnh30,lpsnh30,1.0,1,1,2,1,1,1,1,6/7/8,1,4
lpsnh31,lpsnh31,1.0,1,3,1,1,1,1,4,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,2,2,2,2,2,2,2
lpsnh34,lpsnh34,1.0,1,1,1,3,3,3,3,3,3,3
lpsnh35,lpsnh35,1.0,1,5,4/5,12,8,11,11,12,1,1
lpsnh36,lpsnh36,1.0,1,1/2,1,1,1/3/4,1/3/4,3,7,1,1
lpsnh37,lpsnh37,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1,9,9,1/15,13,13,13,1,14,14
lpsnh39,lpsnh39,1.0,12,2/5,2,1,1,1/9,9,1/11,1,8
lpsnh40,lpsnh40,1.0,9,5,5/7,9/10,9,9,9,9,9,9
lpsnh41,lpsnh41,1.0,1,2,2,1,1,1,1,6,5,5
lpsnh42,lpsnh42,1.0,1,2,3,4,5,11,11,4,9/10,10
lpsnh43,lpsnh43,1.0,1,1,1,5,4,3,3,5,3,3
lpmh0,lpmh0,1.0,14/15,11,11,22,0,0,21,22,19,19
lpmh1,lpmh1,1.0,1,5,5,21/22,0,12,12,10,17/19,18
lpmh2,lpmh2,1.0,10,3,1,7,7/8,7,7,7,7,7
lpmh3,lpmh3,1.0,1,5,5,10,11,10,10,10,0,11
lpmh4,lpmh4,1.0,5,2,3,8,0,0,0,0,11,11
lpmh5,lpmh5,1.0,23,12,12,17,0,0,0,17,0,0/14
lpmh6,lpmh6,1.0,5,1,1,5,8,0,8,11,6,6
lpmnh0,lpmnh0,1.0,1,10,2,29,21,17/22,17,25/28,17,17
lpmnh1,lpmnh1,1.0,1,8,8,1,32,1,1,1,26,26
lpmnh2,lpmnh2,1.0,1,8/9,1,1,12,19,19,1,18,18
lpmnh3,lpmnh3,1.0,1,1,2,32,28,28,28,31,25,25
lpmnh4,lpmnh4,1.0,21,1,1,7,14,16,16,17,11,11/12
lpmnh5,lpmnh5,1.0,7,1,3,22/8,19,8,8,21,17,17
lpmnh6,lpmnh6,1.0,16/9,7,7,9,9,9,9,15,9/14,9
lpmnh7,lpmnh7,1.0,25/26,1,8/9,23,21,12,12,24,20,20
lpmnh8,lpmnh8,1.0,40,4,4,1,5/37,5,5,1,34/36,34/36
lpmnh9,lpmnh9,1.0,1,5,6,9,14,13,13/15,16,11,11
lpmnh10,lpmnh10,1.0,1,6,17,31,27,28,28,33,21,21
lpmnh11,lpmnh11,1.0,10,5,8,27,10,10,25/26,33/34,24,24
lpmnh12,lpmnh12,1.0,22,5,5,20,8/13,8/15,16/15,19,12,12
lpmnh13,lpmnh13,1.0,7,5,1,7,7,7,7,18/7,10,10
lpmnh14,lpmnh14,1.0,12,1,1,1,1/6,6,6,9,1,1
lpmnh15,lpmnh15,1.0,34,2,2,5,17,25,25,5,6/8,6
