id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,12,0,8,4,9,9,6,9
mh1,mh1,50.0,17,1,13,0,1,8,6,1,3,1
mh2,mh2,50.0,1,0,0,0,8,8,8,8,8,8
mh3,mh3,50.0,1,13,13,1,1,1,1,1,1,5
mh4,mh4,50.0,1,1,1,1,1,4,1,1,1,1
mnh0,mnh0,50.0,1,1,13,1,8,8,8,9,8,9
mnh1,mnh1,50.0,1,17,17,1,10,4,10,13,4,15
mnh2,mnh2,50.0,1,9,4,24,8,4,8,8,4,8
mnh3,mnh3,50.0,1,1,1,14,1,13,1,7,3,8
mnh4,mnh4,50.0,1,2,2,7,2,2,2,2,2,2
mnh5,mnh5,50.0,14,12,2,2,9,4,4,4,4,7
mnh6,mnh6,50.0,1,21,17,23,8,7,12,10,7,10
mnh7,mnh7,50.0,1,1,1,1,3,3,3,6,3,6
mnh8,mnh8,50.0,1,1,6,10,1,4,1,1,2,1
mnh9,mnh9,50.0,1,1,1,1,4,7,4,4,5,4
mnh10,mnh10,50.0,1,1,1,1,15,9,15,15,7,15
mnh11,mnh11,50.0,1,7,5,1,2,1,2,3,1,4
mnh12,mnh12,50.0,41,39,39,2,7,7,36,7,10,35
mnh13,mnh13,50.0,1,6,6,3,8,12,8,8,9,8
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,7
lpsh0,lpsh0,1.0,17,15,0/14,1,0,7,0,0,4,0/5
lpsh1,lpsh1,1.0,0,17,15,0,3,14,13,0,3,0
lpsh2,lpsh2,1.0,1,1,1,0/1,0,0,0,0,0,7
lpsh3,lpsh3,1.0,1,16,0/17,19,9,7,0,14,7,0
lpsh4,lpsh4,1.0,0,2,2,6,2,2,0/2,0,2,0/2
lpsh5,lpsh5,1.0,1/8,1,1,7,2/5,2/6,2,2,2/3,2
lpsnh0,lpsnh0,1.0,1,1,1,16/14,6,6,6,9,8,6
lpsnh1,lpsnh1,1.0,1,1/8,1,1,4,4,4,6,5,6
lpsnh2,lpsnh2,1.0,1/19,18,1,1,3,3,12,9,4,3
lpsnh3,lpsnh3,1.0,1,11,10,13,4,4/8,4,7,4,4
lpsnh4,lpsnh4,1.0,1,1,9,1,1/4,5,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1/12,1/12,1,9,11,1/7,6,2,1
lpsnh6,lpsnh6,1.0,1,1,1,6/7,1,1,1,4,3,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,12,5,5,1,5
lpsnh8,lpsnh8,1.0,1,1,1,1,11,6,16/14,14/15,5,15
lpsnh9,lpsnh9,1.0,1,1,1/8,1,3,3,3,3,3,3
lpsnh10,lpsnh10,1.0,1/37,2,2,32,2,30,2/24,23,14,15
lpsnh11,lpsnh11,1.0,1,1/9,8,16,5/6,1,1,4,1,1
lpsnh12,lpsnh12,1.0,1,1,188,193/194,2,2,2,2/187,186,2
lpsnh13,lpsnh13,1.0,1,17,16,1,3,12/13,3,3,3,3
lpsnh14,lpsnh14,1.0,1,1,8,10,1,1,1,7,3,1
lpsnh15,lpsnh15,1.0,8,1,1,1/7,1,1/3,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,11,12,1,1/9,6,6/7,5,8
lpsnh17,lpsnh17,1.0,1,1,1,13,1,1,1,1,5,6
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1/20,4,9,17/19,4,4,4,4,4/6,4
lpsnh20,lpsnh20,1.0,1,15,15,17,4/7/14,5,7,13,5,7
