id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,0,18,12,22,1,14,11,0
mh1,mh1,50.0,1,1,1,1,0,7,0,0,0,1
mh2,mh2,50.0,1,1,11,1,3,1,1,7,9,1
mh3,mh3,50.0,1,1,1,1,1,1,0,1,1,1
mh4,mh4,50.0,0,1,0,6,1,6,1,1,1,7
mnh0,mnh0,50.0,1,2,2,12,8,12,17,8,8,15
mnh1,mnh1,50.0,1,1,5,1,1,1,12,1,1,4
mnh2,mnh2,50.0,1,2,10,2,4,2,2,6,7,2
mnh3,mnh3,50.0,1,1,8,1,1,7,1,1,1,7
mnh4,mnh4,50.0,1,1,18,10,1,10,21,2,9,12
mnh5,mnh5,50.0,1,1,13,9,3,10,17,3,1,11
mnh6,mnh6,50.0,1,1,15,1,8,1,1,8,5,1
mnh7,mnh7,50.0,1,1,1,1,2,13,16,5,9,13
mnh8,mnh8,50.0,1,1,6,1,1,5,7,1,1,5
mnh9,mnh9,50.0,1,2,6,6,4,6,2,4,5,6
mnh10,mnh10,50.0,1,1,1,1,7,11,1,7,1,12
mnh11,mnh11,50.0,1,1,7,1,2,1,1,2,1,6
mnh12,mnh12,50.0,1,1,18,8,4,12,21,4,6,16
mnh13,mnh13,50.0,1,1,19,18,14,18,23,14,17,18
mnh14,mnh14,50.0,1,1,1,1,12,1,1,14,12,18
lpsh0,lpsh0,1.0,0,0,0,0,10,0,33,13,8,0
lpsh1,lpsh1,1.0,1,1,1,1,1,4,0,1,1,0/1/4
lpsh2,lpsh2,1.0,1,1,1,1,1,6,12,3,1,1
lpsh3,lpsh3,1.0,1,1,4/5,4,1,4,1,2,1,4
lpsh4,lpsh4,1.0,1,1,3,3,2,3,1,2,1,3/5
lpsh5,lpsh5,1.0,0,0,10/11,0,0,6,0,0,2,0
lpsnh0,lpsnh0,1.0,1,1,18,9,2,12/14,1,3,2,9
lpsnh1,lpsnh1,1.0,1,1,1,2,1,2,3,1,1,2
lpsnh2,lpsnh2,1.0,1,1,1,9,2,12,32,5/7,8,13
lpsnh3,lpsnh3,1.0,1,1,1,1,2,9,11,7,1,9
lpsnh4,lpsnh4,1.0,1,1,1,1,3/6,7,1,3,1,8
lpsnh5,lpsnh5,1.0,1,1,6,1,2,1,1,2,2,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,14,1,1,10,19
lpsnh7,lpsnh7,1.0,1,1/2,2,2/55,6,52,61/62/63,11,46,52
lpsnh8,lpsnh8,1.0,1,1,1,1,1,6,7,1,1,5
lpsnh9,lpsnh9,1.0,1,1,2,12,4,12,16/19,9,4,14
lpsnh10,lpsnh10,1.0,1,1,3,1,1,3,1,2,1,15
lpsnh11,lpsnh11,1.0,1,3,23,22/15,3/4,18/20,3,3,14,21/15
lpsnh12,lpsnh12,1.0,1,1,17,17,5,20,25,9/13,16,24
lpsnh13,lpsnh13,1.0,1,1,1/8,1,1,4,9,1,1,3
lpsnh14,lpsnh14,1.0,1,1,4/5,5,1,15,16/18/19,3,1,5
lpsnh15,lpsnh15,1.0,1,1,1,14,1,17,33,1,5,18
lpsnh16,lpsnh16,1.0,1,1,6,6,4,6,1,4/5,4,6
lpsnh17,lpsnh17,1.0,1,1,1,16/19,1/2,8,20,1,7,13
lpsnh18,lpsnh18,1.0,1,1,1,1,1,2,6,1,1,5
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,8,10,19
lpsnh20,lpsnh20,1.0,1,1,16/4,6,2,6,22,2,2,15
lpsnh21,lpsnh21,1.0,1,1,1,1/8,3,8,14,7,3,8
lpsnh22,lpsnh22,1.0,1,8,8,8,8,16,8,8,8,16
lpsnh23,lpsnh23,1.0,1,3,3,3,6/10,13,3,11,12,3
lpsnh24,lpsnh24,1.0,1,1,1,1,2,1,9,2,2,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,12,1/2,9,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1/2,1,8/9,1,1,1
lpsnh27,lpsnh27,1.0,1,1,35,10,4,28,1,8,1,32/34
lpsnh28,lpsnh28,1.0,1,2,2,2,2,28,2/30,2,2,4
lpsnh29,lpsnh29,1.0,1,1,1,1,2,6,1,2,5,12
lpsnh30,lpsnh30,1.0,1,1,1,1,2,7,10,3,1,7/8
lpsnh31,lpsnh31,1.0,1,1,1/9,5/7,1,5,1,1,4,5
lpsnh32,lpsnh32,1.0,1,3/4,3,3,5,3,16/19/20,8/9,5,14
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,3,5,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1/3,1,10,1,6,1
lpsnh35,lpsnh35,1.0,1,2/3,4,15,6,18,3,10,14,19
lpsnh36,lpsnh36,1.0,1,1,11,1/10,1,8/9,1,3,1,5
lpsnh37,lpsnh37,1.0,1,1/2,1,1,2,1/7,2,5,2,1
lpsnh38,lpsnh38,1.0,1,1,4,4,8,12,1,8,4,12
lpsnh39,lpsnh39,1.0,1,1,1/11,1,4/6,7,14,6,1,7/10
lpsnh40,lpsnh40,1.0,1,1,2,2,4/5,24,1,9/10,13,2
lpsnh41,lpsnh41,1.0,1,1,2,2,2,2,1,2,2,9
lpsnh42,lpsnh42,1.0,1,1,1,1,2,11,1,2,1,10
lpsnh43,lpsnh43,1.0,1,1,1,11,8,11,1,8,5,11
lpmh0,lpmh0,1.0,1,1,0,65,44,62,73,52,55,63
lpmh1,lpmh1,1.0,1,1,1,19,13,22,1,11,15,22
lpmh2,lpmh2,1.0,1,2,2/12,2,2,2,28/29,5,2,2
lpmh3,lpmh3,1.0,1,1,1,13,4,19,25/26,0,10,14
lpmh4,lpmh4,1.0,0,0,0/26,21,2,19/20,38,0,0,10
lpmh5,lpmh5,1.0,0,0,24,0,7,13,27,0,7,22
lpmh6,lpmh6,1.0,1,1,67/63,1,15,1,69,25,0,1
lpmnh0,lpmnh0,1.0,1,1,1,20/21,9,23,30,16,9,25
lpmnh1,lpmnh1,1.0,1,1,1,33,17/19,33,36/37,19,14,33
lpmnh2,lpmnh2,1.0,1,1,1,20,3,31,1,8,12,33
lpmnh3,lpmnh3,1.0,1,1,16,1/10,5,1,1,9,5,1
lpmnh4,lpmnh4,1.0,1,1,27,21,4,24,37,13,4,22
lpmnh5,lpmnh5,1.0,1,10,59,11,19,54,10,34,47,54
