id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,25,8,12,13,1,25,5,11,1,25
mh1,mh1,50.0,6,0,0,0,0,6,0,3,0,10
mh2,mh2,50.0,23,6,5,5,5,0,6,13,5,0
mh3,mh3,50.0,15,3,9,9,9,16,3,8,0,16
mh4,mh4,50.0,11,4,8,8,8,12,6,4,4,0
mnh0,mnh0,50.0,10,1,7,9,1,16,1,1,1,16
mnh1,mnh1,50.0,37,9,16,17,4,39,4,14,4,38
mnh2,mnh2,50.0,21,4,15,17,1,21,1,1,9,21
mnh3,mnh3,50.0,41,25,6,35,6,44,6,6,34,47
mnh4,mnh4,50.0,44,33,38,43,38,45,21,37,35,48
mnh5,mnh5,50.0,26,1,13,16,7,26,1,3,3,26
mnh6,mnh6,50.0,1,8,2,14,2,1,6,2,2,1
mnh7,mnh7,50.0,21,8,6,18,6,27,6,6,17,25
mnh8,mnh8,50.0,8,2,1,1,1,1,1,1,4,1
mnh9,mnh9,50.0,31,6,9,10,9,31,2,2,8,32
mnh10,mnh10,50.0,1,3,9,8,7,13,3,3,3,13
mnh11,mnh11,50.0,11,4,3,3,3,11,4,4,4,11
mnh12,mnh12,50.0,13,4,4,10,4,19,7,4,8,19
mnh13,mnh13,50.0,1,2,2,4,2,7,2,2,2,7
mnh14,mnh14,50.0,16,1,11,11,8,17,1,1,1,17
lpsh0,lpsh0,1.0,12,1/5,9,9,1,1,1,7,1,1
lpsh1,lpsh1,1.0,1,0,0,0,11,1,0,0,0,16/1
lpsh2,lpsh2,1.0,17,9,7,7,7,0,10,7,0,0
lpsh3,lpsh3,1.0,0/16,3/5,15,1,1,17/19,8,1,1,19
lpsh4,lpsh4,1.0,11,3,10,6,0,0,3,0,4,0
lpsh5,lpsh5,1.0,26,0/3,0,0,0,8,1,0,0,8
lpsnh0,lpsnh0,1.0,1,3,14,8,8,16,3,1,5,16
lpsnh1,lpsnh1,1.0,21,3,3,3,3,1/23,5,14,3,23
lpsnh2,lpsnh2,1.0,8,1,6/7,4,1,9,1,1,1,9
lpsnh3,lpsnh3,1.0,1/34/35,26,30,30,29,1/36,26,26,26,1/36
lpsnh4,lpsnh4,1.0,17/19,7,13/14,16/13,12,21,7,10,7,21
lpsnh5,lpsnh5,1.0,1,7/8,12,14,4,16,10,11,4,16
lpsnh6,lpsnh6,1.0,1,2,17,2,2,1,2,2,2,1
lpsnh7,lpsnh7,1.0,21,8,4,19,4,22/24,8,7,7,22
lpsnh8,lpsnh8,1.0,49,31,44,48,39,56,38,31,31,56
lpsnh9,lpsnh9,1.0,27,5/7,24/25,24,24,32,18/19,22,4/20,32
lpsnh10,lpsnh10,1.0,32,1,12,10,1,16,1,5,4,16
lpsnh11,lpsnh11,1.0,10,3,4,6/7,1,9,3,2,1,9
lpsnh12,lpsnh12,1.0,15,3,12,12,2,19,3,8,2/3,19
lpsnh13,lpsnh13,1.0,28,7,21,23/24,15,31,5/8,10,5,31
lpsnh14,lpsnh14,1.0,19,5,12,3,3,20,3,3,3/10,21/22
lpsnh15,lpsnh15,1.0,28,20,22,23,18,29,19,18,19,29
lpsnh16,lpsnh16,1.0,23,6/8,5,5,5,23,6,9,5,23
lpsnh17,lpsnh17,1.0,16,3,12,2,2,20,2,9,2,18
lpsnh18,lpsnh18,1.0,9,2,8,7,1,10,2,2,4,10
lpsnh19,lpsnh19,1.0,13,5,10,10,3,11,3,6,3,11/15
lpsnh20,lpsnh20,1.0,11/12/13/14/15,1,5,5/7/8,4,9,2,1,1,9
