id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,67,0,5,0/7,0,73,0/53,57/60,61,63
lpsh1,lpsh1,1.0,37,78/79,9,22,72,77,26,0/29,33,36
lpsh2,lpsh2,1.0,16,9,0/3,0,50,9,0,0,0,5
lpsh3,lpsh3,1.0,65,65,1,12,0,65,38,40,62,43
lpsh4,lpsh4,1.0,24,20,3,3,26,20,10,3,16,16
lpsh5,lpsh5,1.0,31,36/52,8,9,0,50,9,0,20,25
lpsh6,lpsh6,1.0,1,38,3,7,31,1,17,26,27,27
lpsh7,lpsh7,1.0,29,0,10,0/11,0,36,15,23/25,21,21
lpsh8,lpsh8,1.0,102,131/92,6,9,122,130,0,18,0,0
lpsh9,lpsh9,1.0,0/34,45,9,10,38,44,10,10,0,21
lpsnh0,lpsnh0,1.0,36,44,16,19,40,43,25,17,29,31
lpsnh1,lpsnh1,1.0,1,91,10,11,84,89,11,11,16,17
lpsnh2,lpsnh2,1.0,1,1,3,1,1,1,24,29,31,30
lpsnh3,lpsnh3,1.0,47,80,16,32/31,56/57,77,33,27,41,36
lpsnh4,lpsnh4,1.0,32/1,1,10,3,34,119/126,23,3,30,3
lpsnh5,lpsnh5,1.0,19,18,4,1,26,29,6,1,1,13
lpsnh6,lpsnh6,1.0,51,51,1,5,55/56,57,6,24,24,50
lpsnh7,lpsnh7,1.0,71,96,34/29,38,78/79,91,58,59,66,38
lpsnh8,lpsnh8,1.0,41,58/44,19,20,43,51,20,22,32,37
lpsnh9,lpsnh9,1.0,46,46,15,32,46,59,38,40,42,44
lpsnh10,lpsnh10,1.0,30,37,8,13,36,37,11,19,23,23
lpsnh11,lpsnh11,1.0,1,23,1,1,14,22,1,3,1,1
lpsnh12,lpsnh12,1.0,42,1/60,11/12,20,48,57/59,39,20,20,20
lpsnh13,lpsnh13,1.0,78,86,18,27,84,100,52,53,66,65
lpsnh14,lpsnh14,1.0,53,53,20,33,53/58,53,32,42/45,46,48
lpsnh15,lpsnh15,1.0,33,46,6,9/11/12,34,44/45,9,24,29,29
lpsnh16,lpsnh16,1.0,1,1,15,24,40,43,24/25,29,31,34
lpsnh17,lpsnh17,1.0,29,34,2,12/13,32/33/29,34,12,21,22,28
lpsnh18,lpsnh18,1.0,1,124,3,34,119,122,36,46,37,56
lpsnh19,lpsnh19,1.0,1,1,6,9,21,33,11,8,8,18
lpsnh20,lpsnh20,1.0,52,96,26,22,52,90,32/31,43,39,39
lpsnh21,lpsnh21,1.0,27,27,8,4,80,27,10,4/12,16/18,12
lpsnh22,lpsnh22,1.0,52,55,3,14,61,55,19/20,41,43/14,50
lpsnh23,lpsnh23,1.0,88/89,107,9,22,101,115,76,82,22,22
lpsnh24,lpsnh24,1.0,1,42,8,11,40,1,11,16,11,31
lpsnh25,lpsnh25,1.0,38,69,8,14,56,66/62,16,21,28/30,32
lpsnh26,lpsnh26,1.0,1/37,44,3,17,41/42,1,31,34,36,36
lpsnh27,lpsnh27,1.0,32,36,9,15,32,39,18,14,24,25
lpsnh28,lpsnh28,1.0,1,111,67/69,75,106,110,84,87/88/75,89/75,75
lpsnh29,lpsnh29,1.0,103,133,5,64,105,128,73,62,95,95
