id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,81/82,5,12,26,1/3,0/9/10,96/94,22,14,69
lpsh1,lpsh1,1.0,0/64,23,32,41,8,0,65,0,38,55
lpsh2,lpsh2,1.0,65,21,33/31,45,20,16/22,61,46,41,56
lpsh3,lpsh3,1.0,0/64/63,15,32,49,13,23,56,49,35,52
lpsh4,lpsh4,1.0,40,4,9,18,4,0,1,18,0,0
lpsh5,lpsh5,1.0,33,18,20,19/25,15,19,30,19,20,27
lpsh6,lpsh6,1.0,1,0,35,38,3,1/12,0,37/40,0,1
lpsh7,lpsh7,1.0,54,0,28,44,8,18,48,36,30,46
lpsh8,lpsh8,1.0,39,10,21,33/34,0,11,1,33,32/30,37
lpsh9,lpsh9,1.0,84,15,34,45,2,0,85,43,40,48/51
lpsnh0,lpsnh0,1.0,75,7,25,32/33/30/31,4,10,76,4/29,27/14,64
lpsnh1,lpsnh1,1.0,78,19,38,72,1,28,78,72,47,76
lpsnh2,lpsnh2,1.0,81,15,17,32/31,1,19,45,30,28,17/33
lpsnh3,lpsnh3,1.0,41,19,24,30,11/12/13,11,56,30,27,34
lpsnh4,lpsnh4,1.0,120,9,75,84/85/86,5,73,113,84,79,111
lpsnh5,lpsnh5,1.0,82,6,18,37,6,1,75,37/39,30,74
lpsnh6,lpsnh6,1.0,161/163,43,76,121/125,5,5,166,83,80,126
lpsnh7,lpsnh7,1.0,115,5,15,29,1,12,54,29,22/23,48
lpsnh8,lpsnh8,1.0,702,634,645/646,651,2,638,704/703,654,650,682
lpsnh9,lpsnh9,1.0,85,21,30,54,16,29,81,56/43,36,65
lpsnh10,lpsnh10,1.0,70,9,27,1,5,1,65,1/37,32,41
lpsnh11,lpsnh11,1.0,64/61,4,9,18,4,11,70,18,9,49
lpsnh12,lpsnh12,1.0,88,10,39,49,3,18,91,49,42,69
lpsnh13,lpsnh13,1.0,117,32,34,21,23,21,119,21,49,55
lpsnh14,lpsnh14,1.0,38,10,18,29,8,16,33,27/28,22,30
lpsnh15,lpsnh15,1.0,96,19,26,35,17/14,26,1,35,34/26,54
lpsnh16,lpsnh16,1.0,102,29/30,79,84,25,32/34,89,81,80/42,88
lpsnh17,lpsnh17,1.0,109,49,59,91,4,51/4,120,91,64,97/95
lpsnh18,lpsnh18,1.0,93,18,29,39,14,1/26,85,39,33,83/79
lpsnh19,lpsnh19,1.0,123/124,18,30/31,50,4/5,23/24,123/125,37,20,94
lpsnh20,lpsnh20,1.0,169,5,59,140,5,9,216,5,138,141/142
lpsnh21,lpsnh21,1.0,60,15,24,38,4,16,64,34,30,44
