id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,7/9,58/13,60,55,64,13,60,57,63,63
lpsh1,lpsh1,1.0,17,33,100,28,0/105,0,95,29,97,97
lpsh2,lpsh2,1.0,5,0,0,6,1,1,0,6,39,39
lpsh3,lpsh3,1.0,0/11,29/30,33,15,1,4,33,17,34,34
lpsh4,lpsh4,1.0,6,34/35,49,12,0,36/10,0/44,12/15,0,0
lpsh5,lpsh5,1.0,0,13,28,6,39,4,31,11,36,36
lpsh6,lpsh6,1.0,28,0/1,90,1,0,1,95,0,0,0/109
lpsh7,lpsh7,1.0,0,24,46,17,0/55,11,35,14,45,43
lpsh8,lpsh8,1.0,33,41,0,40,0,36/43,52,36,0,52
lpsh9,lpsh9,1.0,1,29,88,0,91,1,51,24,55,55
lpsnh0,lpsnh0,1.0,3,5,39,11,1,5,34,11/14,34,34
lpsnh1,lpsnh1,1.0,7,56,84,46,1/87,57,65,46,66,65
lpsnh2,lpsnh2,1.0,3,39,71/72,24,73/74,6,53,9,65,65
lpsnh3,lpsnh3,1.0,11,105,151/152/153,53,1,41,128,98/99,140,138
lpsnh4,lpsnh4,1.0,15,27,64/72,17/21,1,17,64/66,17,64,64
lpsnh5,lpsnh5,1.0,52/53,95,135,82,137,100,130,83,128,128
lpsnh6,lpsnh6,1.0,12,33,39,23,1,14,42,24,49,49
lpsnh7,lpsnh7,1.0,8,4,35,19,1,28,1/30,23/24,1,1
lpsnh8,lpsnh8,1.0,15,54,115,47,117,25,104,24,108,108
lpsnh9,lpsnh9,1.0,66/68,82,96,77/79,1,73,98,73,102,102
lpsnh10,lpsnh10,1.0,6,70,72,8,85,6/71,78,6,80,80
lpsnh11,lpsnh11,1.0,4,51,118,15,121,3,74,16/13,82/85,82/84
lpsnh12,lpsnh12,1.0,135,186/189,213,161,1,7,201,161,208,208
lpsnh13,lpsnh13,1.0,8/9,29/30,112,22,1/115,11,74,26,100,100
lpsnh14,lpsnh14,1.0,12,27,79,16,1,12,71,15,71,71
lpsnh15,lpsnh15,1.0,28,79,104/108,59,1/109,31,84,61,90,90
lpsnh16,lpsnh16,1.0,42,77,111,51,115,43,102,45,107,107
lpsnh17,lpsnh17,1.0,12,31,51,22,52,1,41,17,43,42
lpsnh18,lpsnh18,1.0,15,27,57,26,1,10,57,18,66,66
lpsnh19,lpsnh19,1.0,29,77,96,74,1,61,82,70,85,85
lpsnh20,lpsnh20,1.0,34,59,69,37,70,37,65,37,66,64
lpsnh21,lpsnh21,1.0,3,50,103/104,19,1,3,1,23,59,57/59
lpsnh22,lpsnh22,1.0,14,52,72,35,1/73,16,60,34,64,64
lpsnh23,lpsnh23,1.0,17/19,44,73,24,83,2,68,29,70,70
lpsnh24,lpsnh24,1.0,2,29,35,17/18,74,7,64/63,13,66,66
lpsnh25,lpsnh25,1.0,13,19,52/47,17,1/53,14,22/24,17,22,22
lpsnh26,lpsnh26,1.0,58,82,156,70,1,61,150,70/72,152,150
lpsnh27,lpsnh27,1.0,23,40,61,32/34,76,32,52,38/39,54,54
lpsnh28,lpsnh28,1.0,7,17,34,11,39/41,2/19,36,9/12,34,34
lpsnh29,lpsnh29,1.0,16,38,51,31,54,19/39,40,24,47,48/47
lpsnh30,lpsnh30,1.0,13,52,82,24,94,16,64,27,68/69,64/66
