id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,67,65,69,0,77,51,72,56,72,51
lpsh1,lpsh1,1.0,1,18/21/22,6,6/30,6,2,24,3,29,0
lpsh2,lpsh2,1.0,0,13,0,0,47,3,45,4,58,3
lpsh3,lpsh3,1.0,9,11,12,11,17/11,7,16,1,11,6
lpsh4,lpsh4,1.0,13,15,14,0/43/44,37,0/11,37,0,0,0
lpsh5,lpsh5,1.0,1,20,18,0,32,8,30/31,0,34,8
lpsh6,lpsh6,1.0,16,39,0,85/62,65,10,71,14,65,6
lpsh7,lpsh7,1.0,0,26,23/25,42,33,10,0,13,0/33,9
lpsh8,lpsh8,1.0,11,12,0,40,18,5/6,20/21,10,18,2
lpsh9,lpsh9,1.0,13,0,15,0,31,1,27,1,45,1
lpsnh0,lpsnh0,1.0,1,54,1,71,58,17,66,48,70/58,17
lpsnh1,lpsnh1,1.0,24,27/30,29,44,46,7,44,14,51,8/9
lpsnh2,lpsnh2,1.0,29,39,1,40,40,15,40,19,50,15
lpsnh3,lpsnh3,1.0,39,67,57,90,71,7,80/79,18/19,89,14
lpsnh4,lpsnh4,1.0,1,29,1,38,33/35/36,11/13,34/31,20,33,11
lpsnh5,lpsnh5,1.0,39,68/62,57,69,34,22,70,33,73,21/26
lpsnh6,lpsnh6,1.0,29/30,32/33,26,36,53,19,51,25,53/54/56,19
lpsnh7,lpsnh7,1.0,15,17,27/29,17,17,10,17,13,17,10
lpsnh8,lpsnh8,1.0,55,71,56,74,78,13,81,37,85,10
lpsnh9,lpsnh9,1.0,23,29/30,27,34,34,16,37,21,42,11
lpsnh10,lpsnh10,1.0,1,23/24,18/21/22,63,63,11/13,63,16,63,11
lpsnh11,lpsnh11,1.0,36,48,42,76/77,54/62,2,59,35,74,2
lpsnh12,lpsnh12,1.0,45,50,48,53,53,26,53,40,57,10
lpsnh13,lpsnh13,1.0,18,28,1/19,29,38,11,64/59,6,70,11
lpsnh14,lpsnh14,1.0,1,36,24/27,64,55,16,58,20,61,16
lpsnh15,lpsnh15,1.0,47,50,49,48,53,11,60,31,72,13
lpsnh16,lpsnh16,1.0,28,1,1,1,42,18,49,25,42,15
lpsnh17,lpsnh17,1.0,31,47,43,1,51,21,1,30,58,19
lpsnh18,lpsnh18,1.0,138,147,143,1/162,161/151,127,160,133/134,151,126
lpsnh19,lpsnh19,1.0,40,35,35,42,46,19,44,33,57,25
lpsnh20,lpsnh20,1.0,1,27,26,35,40,20,39,1,42,19
lpsnh21,lpsnh21,1.0,1,12,11/12,18,18,8,26,8,46,8
lpsnh22,lpsnh22,1.0,7,13/14,11,26,26,5,26,6,30,5
lpsnh23,lpsnh23,1.0,45,1,52,158,144,34,148,38,144,34
lpsnh24,lpsnh24,1.0,31,34,36,157,157,19,167,24/29,172,19
lpsnh25,lpsnh25,1.0,64,64,67,70/90/91,74,30,72,59,88/89,34/30
lpsnh26,lpsnh26,1.0,110,122,1,128/1,1,97,1,107,127,97
lpsnh27,lpsnh27,1.0,1,26,23/24/25,29,29,11,29,14,36,11
lpsnh28,lpsnh28,1.0,1,1,22,1,32,7,27,17,32,7
lpsnh29,lpsnh29,1.0,31,1,1,1,1,19,38,29/30,45,19
lpsnh30,lpsnh30,1.0,23,27,26,54,39/40,18,35,10,51,18
lpsnh31,lpsnh31,1.0,96/95,106,105,144,130,49,134,73,135,19
lpsnh32,lpsnh32,1.0,14,30,19,67/58,59,8,59,6,62,8
lpsnh33,lpsnh33,1.0,17,24/26,21,27/43,27,7,39,7,27,7
lpsnh34,lpsnh34,1.0,33,43,37,71,34,19,64/65,29,70,16
lpsnh35,lpsnh35,1.0,73,87,1,1/97,1,13/14,89,69,96,7
lpsnh36,lpsnh36,1.0,20,26,24,115,74,5,71,15,77,5
lpsnh37,lpsnh37,1.0,1,94,95,93,105/106/93,26,103/104,88,93,23
lpsnh38,lpsnh38,1.0,1,100,47,158,108,22,110,41,156,22
lpsnh39,lpsnh39,1.0,1,1,45,68,63,3,59,30,62,4/5
lpsnh40,lpsnh40,1.0,35/39,51,42,62,62,6,68,18,88,6
lpsnh41,lpsnh41,1.0,18,27/28,25,31,39,3,36,11,39,6
lpsnh42,lpsnh42,1.0,25/26,51,44,56,57,15,56,5,77/78/79,17
lpsnh43,lpsnh43,1.0,33/34/35,44,37,1,1,11,1,25,1,11
lpsnh44,lpsnh44,1.0,38,46,43,55,56,19,62,31,56,17
lpsnh45,lpsnh45,1.0,8,12,10,28,45,2,43/44,1,49/50,1
lpsnh46,lpsnh46,1.0,23,25,25,47,38,8,40,20,43,9
lpsnh47,lpsnh47,1.0,69,73,70,60,104,25,82/83,52,104/106,25
lpsnh48,lpsnh48,1.0,1,35,32/25,54,38,13,46,16/15,38,11
lpsnh49,lpsnh49,1.0,25,1,1,41/46,35,3,43,9,45,3
lpsnh50,lpsnh50,1.0,1,1,41/42,48,48,5,53,24,48/56,5/10
lpsnh51,lpsnh51,1.0,26,31,33,54,54,1,58,22,54,1
lpsnh52,lpsnh52,1.0,1,49,47,51,51,36,64,42/43,221,30
lpsnh53,lpsnh53,1.0,22,18,31,40,40,9,40,11,42,9/10
lpsnh54,lpsnh54,1.0,161,180,168,183,188,69,186,136,192,61
