id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1/2,34/35,0,29,32,0,0,32,32
lpsh1,lpsh1,1.0,1,2,74,58,67,58,52/53,48,72,58
lpsnh0,lpsnh0,1.0,1/2,4/5,15,29,44,29,27,23,50,29
lpsnh1,lpsnh1,1.0,3,3,7,9,19,32,9,11,27/29,34/35/27
lpsnh2,lpsnh2,1.0,2,1,9,11,12,24,9,9,14,14
lpsnh3,lpsnh3,1.0,1,1,34,14,16,28,10,5,17,29
lpsnh4,lpsnh4,1.0,1,1,35,14,14,31,22/24/25,14,28,34
lpsnh5,lpsnh5,1.0,4,3,1,7,7,23,1,1,22,24
lpsnh6,lpsnh6,1.0,4,3/4,1,6,13/14,21,1,1,20,19
lpsnh7,lpsnh7,1.0,2,1,53,17,46,17,25,24,47,48
lpsnh8,lpsnh8,1.0,1,1/3,16,23,26,36,21,21,36,36
lpsnh9,lpsnh9,1.0,1,1,15,26,26,40,16/15,16,36,42
lpsnh10,lpsnh10,1.0,1,1,6,6,6,6,10,10,6/11,6
lpsnh11,lpsnh11,1.0,1/2,4,27,10,10,23,6,6,13,26
lpsnh12,lpsnh12,1.0,1,1,1,3,3,3,10,10,3,27
lpsnh13,lpsnh13,1.0,2,2,22,11,14,20,11,11,20/21,20
lpmh0,lpmh0,1.0,1,0,59,0,51,56,40,41,54,0
lpmh1,lpmh1,1.0,8,7,48,0,35,0/40,0,26,39,41
lpmnh0,lpmnh0,1.0,1,1,3,33,35,48,30,31,39/40,33
lpmnh1,lpmnh1,1.0,1/2,1/2,3,3,15,32,11,8,19/20/21/22,16/35
lpmnh2,lpmnh2,1.0,3,1,8,9,22,31,16,16,27,34
lpmnh3,lpmnh3,1.0,4,5,9,59,62,66,47,23,59,67
lpmnh4,lpmnh4,1.0,8,3,1/55,41,50,52,33,38/40,52,52
lpmnh5,lpmnh5,1.0,2,2,57,26,30/31,38,14,21,36,40
lpmnh6,lpmnh6,1.0,10,12,49,28,28,37,20,18,31,39
lpmnh7,lpmnh7,1.0,1,1,63,30,45/46/47,57,30,37,48,60/61
lpmnh8,lpmnh8,1.0,2,4,54,13,39/41,48/49/47,19,24,44,43
lpmnh9,lpmnh9,1.0,1,4/7/8,13,16,27,32/29,17/19/20,22/23,28,34
lpmnh10,lpmnh10,1.0,18,18,117/118,67,74,67/85,59/62,65/66,67,91
lpmnh11,lpmnh11,1.0,4/5,4,10,35,39,35,17,20,53,35
lpmnh12,lpmnh12,1.0,2,6,95,17,73,74,21/22,57,74,17/74/77
lpmnh13,lpmnh13,1.0,3,1,76,16/53,56/60,65,49,51/52,61,70
lphh0,lphh0,1.0,7,6,86,48,54,0,45/46,37,0,0
lphh1,lphh1,1.0,1,2,53,30,32,37,19,23,0,40
lphnh0,lphnh0,1.0,13,14,85,46,67,80/81,56,57,70,82
lphnh1,lphnh1,1.0,3,26,270,234,233,254/255,131,136,239,265
lphnh2,lphnh2,1.0,62,62,64,67,170,179,144/148,160/162,172,190
