id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,24,0,0,11,6,6,6,4,6,0
lpsh1,lpsh1,1.0,7,1,1,1,1,1,1,1,1,9
lpsh2,lpsh2,1.0,9,1/2,1,1,5,5,1/4,1,0/5,9
lpsh3,lpsh3,1.0,1/12,1,2,6,0,0,1,2,0/11,1/12
lpsh4,lpsh4,1.0,6,0,1,0,0,0,4,1,0,5
lpsh5,lpsh5,1.0,0/10,1,1,1,10,10,11,1/2/3,10,10
lpsh6,lpsh6,1.0,18,1,6,1,11,12,9,6,14,18
lpsh7,lpsh7,1.0,1,2,0,5,7,7,0,0,9,1
lpsnh0,lpsnh0,1.0,22,1,3/4,12,16/13,13/14,13,4/5,15,13
lpsnh1,lpsnh1,1.0,25/26,1,2,18,24,1,22,2,23,1
lpsnh2,lpsnh2,1.0,1,1,1,1,6/7,8,1,4,6,1/10
lpsnh3,lpsnh3,1.0,8,1,1,1,8/10,8,8,2,8/9,8
lpsnh4,lpsnh4,1.0,7,1,1,3,4,4,6,1,4,7
lpsnh5,lpsnh5,1.0,94,1,1,29,96/94,94,94,12,94,94
lpsnh6,lpsnh6,1.0,1/11,1,7,1,1,1,1,1,1,12/13
lpsnh7,lpsnh7,1.0,33,1,10,19,21,21/31,29,12,21,21
lpsnh8,lpsnh8,1.0,1,1/2,2/3,1,1,5,1,3,1,1
lpsnh9,lpsnh9,1.0,24,1/3/4,1/7/8,1,24,24,30,1/8/9,24,24
lpsnh10,lpsnh10,1.0,30,2,6,26,31,31,29/30/31,12,31,29/30
lpsnh11,lpsnh11,1.0,21,1/2,12,14,17/20,17,1/17,12,17,22
lpsnh12,lpsnh12,1.0,4,1,1,1,4,4,4,1,4,5
lpsnh13,lpsnh13,1.0,16,1,1,1/2,3,3,3,1,6/7,18/11
lpsnh14,lpsnh14,1.0,23,5,19,20,1,1,1,19,1,22
lpsnh15,lpsnh15,1.0,13,1,1,5,6/12,6,6,1,11,13
lpsnh16,lpsnh16,1.0,5,1,1,1,4,4,3,1,4,5
lpsnh17,lpsnh17,1.0,18,2,4,14,18,20,18,5,21,18
lpsnh18,lpsnh18,1.0,1,1/3,1,1,1,5,1,1,1,1
