id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,9,1,5,6,2,2,2,0
lpsh1,lpsh1,1.0,2,3,17/3,0,4,4,13/14,12,15,12
lpsh2,lpsh2,1.0,1,1,1,0/3,0,3,3,3,3,3
lpsh3,lpsh3,1.0,1,1,1,2,12,2,10,11,6,6
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,3,1,1/4/5,1/4/5,1,1,1,1/8,1
lpsh6,lpsh6,1.0,1/2,1,1,1,1,1/4,3,0,0,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh0,lpsnh0,1.0,1/2,4,1,7,7,16/4,10,10,13,10
lpsnh1,lpsnh1,1.0,1,1,1,1/6,1,1,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,5,7,7,8
lpsnh3,lpsnh3,1.0,1,1/2,1,3,3,1,4,4/8,4,7
lpsnh4,lpsnh4,1.0,1,1,1/8/9,1,1/4,6/7,1,3,3,1
lpsnh5,lpsnh5,1.0,1/2,1,13,1,1,1/11,8,8,8,10
lpsnh6,lpsnh6,1.0,1,1,1/23,14,14,12,20,20,20,20
lpsnh7,lpsnh7,1.0,1/2,1/3,1,3,3,3,4,8,7,3
lpsnh8,lpsnh8,1.0,1,2/3,1,2/18/4,4,20,4,10,10/12,17/13
lpsnh9,lpsnh9,1.0,1,2,2,1,1,15,6/7,8,8,1
lpsnh10,lpsnh10,1.0,1,5,1,1/7,1,14,10,10,10,10
lpsnh11,lpsnh11,1.0,1,3,1,3,3/11,3,8,8,8/9,10
lpsnh12,lpsnh12,1.0,1,1,1,1,6,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,2,2,2,2,5,2,2,2/3,2
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,4,1,1,1
lpsnh15,lpsnh15,1.0,1,2,12,2,2,8,2,2,2,2
