id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,28,0,0,40,0,0,0,37,21,0
mh1,mh1,50.0,0,0,96,71,27,31,1,37,27,33
mh2,mh2,50.0,0,61,63,53,46,48,0,52,43,47
mh3,mh3,50.0,0,7,42,9,10,23,1,33,0,23
mh4,mh4,50.0,11,1,40,34,2,0,1,23,2,18
mnh0,mnh0,50.0,18,86,73,57,22,46,1,18,18,47
mnh1,mnh1,50.0,18,121,14,116,75,94,1,113,71,106
mnh2,mnh2,50.0,34,125,129,40,26,38,2,39,21,37
mnh3,mnh3,50.0,52,72,76,66,12,54,1,66,9,54
mnh4,mnh4,50.0,13,52,5,34,11,21,1,27,11,25
mnh5,mnh5,50.0,26,88,110,8,18,52,1,8,13,74
mnh6,mnh6,50.0,56,119,120,90,36,69,2,82,40,79
mnh7,mnh7,50.0,7,29,24,20,12,16,1,19,7,16
mnh8,mnh8,50.0,6,34,39,18,6,10,1,14,6,5
mnh9,mnh9,50.0,31,65,83,55,17,33,1,43,17,41
mnh10,mnh10,50.0,51,94,98,81,45,72,1,79,45,78
mnh11,mnh11,50.0,20,53,56,30,9,29,1,4,6,27
mnh12,mnh12,50.0,29,192,226,13,23,187,1,13,23,187
mnh13,mnh13,50.0,24,15,15,30,15,27,2,29,21,15
mnh14,mnh14,50.0,18,111,111,106,93,100,1,109,23,100
lpsh0,lpsh0,1.0,2,56,76,46,3,13,0,21,2,0
lpsh1,lpsh1,1.0,66,111,114/110,0,57,83,1,86,46,84/78
lpsh2,lpsh2,1.0,17,51,47,45/46,0,34,1/2,10,13,34
lpsh3,lpsh3,1.0,0,62,58,55,40,47,1,53,31,48
lpsh4,lpsh4,1.0,7,37,40,0/21,11,7,1,7,11,14
lpsh5,lpsh5,1.0,0,33,15,31,20,17,1,17,17,17
lpsh6,lpsh6,1.0,34,2,41,2,2,35,0,38,2,35/37
lpsh7,lpsh7,1.0,0,47,0,42,16,22,0,37,11,25
lpsnh0,lpsnh0,1.0,33,95,87,53,29,40,1,8,26,50
lpsnh1,lpsnh1,1.0,24,54,54/57,50/51,15,27/28,1,7,13/14,27
lpsnh2,lpsnh2,1.0,35,52,54,48,17,38,1,6/39,14,37
lpsnh3,lpsnh3,1.0,41,80,81,77,16,70,1,75,13,73
lpsnh4,lpsnh4,1.0,13,70,72,2,5,15,1,25,8,15
lpsnh5,lpsnh5,1.0,28,54/56/57,85,46,17,33/31,1,45,13,31
lpsnh6,lpsnh6,1.0,6,89,90,80,66,73,1,4/76,57,71
lpsnh7,lpsnh7,1.0,30,87,88,81,21,61,1,14,14/15,64
lpsnh8,lpsnh8,1.0,72,151,159,127,15,87,1,125,17/15,83
lpsnh9,lpsnh9,1.0,16,117,44,40,15,32,1,1,9,29
lpsnh10,lpsnh10,1.0,51,83,70,64,48,56,1,2,45,59
lpsnh11,lpsnh11,1.0,16/9,53,54,45,12/13,24,1,36,15,28
lpsnh12,lpsnh12,1.0,22,46,44,30,12,25,1,8,11,25
lpsnh13,lpsnh13,1.0,14,54/56/57,75,38,10,20,1,27,8,25
lpsnh14,lpsnh14,1.0,53,79,97,63,48,56,1,8,27,59
lpsnh15,lpsnh15,1.0,22,115,60,58,19,53,1,54,19,49
lpsnh16,lpsnh16,1.0,24,41,4,34,12,33,1,12,17,27
lpsnh17,lpsnh17,1.0,17,78/79,9,37,15,22/24,1,9,15,20
lpsnh18,lpsnh18,1.0,89,105/107,101,99/100,37,92,2,97,23,90
lpsnh19,lpsnh19,1.0,41,73,89,64,38,49,1,62,22,61
lpsnh20,lpsnh20,1.0,63,103,116/117,96,59/61,55,1,75,55,55
lpsnh21,lpsnh21,1.0,25,88,98,68,7,28,1,51,15,29
lpsnh22,lpsnh22,1.0,96,194/195,314,183/14,23,179,1,181/182/14,19,176
lpsnh23,lpsnh23,1.0,35,81/83,89,60,17,54,1,60/61,12,44
