id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,22,54,73,49,31,37,1,48,0,35
mh1,mh1,50.0,3,63,45,3,3,0,1,3,3,0
mh2,mh2,50.0,5,48,5,5,11,44,1,5,9,15
mh3,mh3,50.0,12,30,66,0,2,16,1,2,8,2
mh4,mh4,50.0,0,41,39,31,0,14,1,27,0,23
mnh0,mnh0,50.0,9,54,62,47,21,41,1,9,19,45
mnh1,mnh1,50.0,31,72,79,42,18,36,1,39,12,12
mnh2,mnh2,50.0,20,1,55,40,11,32,1,37,14,29
mnh3,mnh3,50.0,28,87,101,38,22,34,1,8,18,29
mnh4,mnh4,50.0,12,34,38,31,10,26,1,30,9,14
mnh5,mnh5,50.0,16,56,42,40,14,26,1,31,6,29
mnh6,mnh6,50.0,22,61,64,54,12,47,1,54,12,47
mnh7,mnh7,50.0,18,4,86,76,11,71,1,5,8,72
mnh8,mnh8,50.0,9,64,73,60,21,44,1,47,9,44
mnh9,mnh9,50.0,126,41,139,136,106,133,1,41,104,134
mnh10,mnh10,50.0,10,56,59,43,23,39,1,10,21,41
mnh11,mnh11,50.0,29,55,61,42,20,31,1,1,6,36
mnh12,mnh12,50.0,30,115,119,87,6,34,1,36,11,6
mnh13,mnh13,50.0,15,51,40,38,11,37,1,39,9,30
mnh14,mnh14,50.0,65,87,98,84,36,78,1,10,12,82
lpsh0,lpsh0,1.0,4,55,56/57,51,41,42,1,47,39,42
lpsh1,lpsh1,1.0,20,1,92,66,0,32,1,34/35,8,33
lpsh2,lpsh2,1.0,2,1,1,0,1,9,1,36,1,0
lpsh3,lpsh3,1.0,32,0/80,85,76,0,65,0,70,14,69/59
lpsh4,lpsh4,1.0,29,49,51,46,0,30,1,41,8,30
lpsh5,lpsh5,1.0,0/27/28,61,44,0,13,0,1,0,9,0/34
lpsh6,lpsh6,1.0,34,0/46,83,1,26,35,1,1,0,35
lpsh7,lpsh7,1.0,9,21,23/25,19,1,1,1,15,4/5,0/1
lpsnh0,lpsnh0,1.0,51,94,104,83,12,62,1,80,8,74
lpsnh1,lpsnh1,1.0,23,60,79,47,23,37,1,43,23,23
lpsnh2,lpsnh2,1.0,25,66,70/71,60,17,8,1,53,9,31
lpsnh3,lpsnh3,1.0,77,177,168,161,5/8,93,1/2,100/101,5,93
lpsnh4,lpsnh4,1.0,18,31,36,30,14,3,1,27,10,23
lpsnh5,lpsnh5,1.0,26,115,121/125,65/63,13,49,1,56,12,52
lpsnh6,lpsnh6,1.0,23,145,146,36,7,29,1,33/34,7,29
lpsnh7,lpsnh7,1.0,3/7,3,50,46/47,4,3/8,1,37,4/5,22
lpsnh8,lpsnh8,1.0,24,49/50,57,44,1,39,1,1,20,1
lpsnh9,lpsnh9,1.0,39,83,86,74,33/31,56,1,61,24,59
lpsnh10,lpsnh10,1.0,39,66/69,77,49,29,41,1,52,9,44
lpsnh11,lpsnh11,1.0,33,54,60,37,27,16,1,35,24,16
lpsnh12,lpsnh12,1.0,18,63,65/63,49,11,23,1,38,6,33
lpsnh13,lpsnh13,1.0,6,41,41/44,27,4,13,1,22,4,16/12/15
lpsnh14,lpsnh14,1.0,22,50,7,46,15,27,1,39,15,25
lpsnh15,lpsnh15,1.0,66,116,123/124,106,22/23,70/71,1,101,18/19,98/94
lpsnh16,lpsnh16,1.0,11,46,47,36,24,28,1,36,16,33
lpsnh17,lpsnh17,1.0,39,66,97,58,17,12,1,57,12,12
lpsnh18,lpsnh18,1.0,34,61/63,75,47,11,38/40,1,8,9/10,38
lpsnh19,lpsnh19,1.0,27,52/53/54,57,40,21,29,1,2,3/5,3
lpsnh20,lpsnh20,1.0,41,94,99,88,31,45,1,9,10,8
lpsnh21,lpsnh21,1.0,11,35,2,20/21,6,14,1,19,2,16
lpsnh22,lpsnh22,1.0,24,71,119,39/40,19/21,27,1,39/41,9,36
lpsnh23,lpsnh23,1.0,77,9,187,183,12,79,1,108,12,106
lpsnh24,lpsnh24,1.0,71,97,121,96,66,77,1,84,13,81
lpsnh25,lpsnh25,1.0,41,82,87,66,36/38,42,1,48,29,42
lpsnh26,lpsnh26,1.0,24,47,58,40,13,28,1,33,12,32
