id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,27,42,0,5,16,0,24,31,27,40
mh1,mh1,50.0,0,46,43,0,0,23,9,11,0,41
mh2,mh2,50.0,22,5,0,2,17,30,20,22,29,30
mh3,mh3,50.0,0,49,3,1,5,42,5,10,16,3
mh4,mh4,50.0,27,0,0,0,7,34,6,16,22,37
mnh0,mnh0,50.0,35,1,1,1,7,36,12,15,23,41
mnh1,mnh1,50.0,107,6,151,4,9,145,91,94,107,147
mnh2,mnh2,50.0,90,47,117,45,51,104,70,82,86,106
mnh3,mnh3,50.0,36,43,3,1,6,41,7,24,32,41
mnh4,mnh4,50.0,31,1,1,3,13,36,10,18,28,9
mnh5,mnh5,50.0,94,102,1,1,3,96,3,12,21,99
mnh6,mnh6,50.0,71,12,12,8,19,76,32,40,51,84
mnh7,mnh7,50.0,30,1,1,8,18,34,22,25,26,9
mnh8,mnh8,50.0,1,18,1,2,5,1,1,1,8,15
mnh9,mnh9,50.0,60,73,70,2,13,17,16,21,23,67
mnh10,mnh10,50.0,133,8,8,5,15,135,87,96,125,88
mnh11,mnh11,50.0,28,34,34,7,9,33,13,24,26,9
mnh12,mnh12,50.0,110,123,119,1,8,118,22,8,102,8
mnh13,mnh13,50.0,52,47,47,45,47,73,51,53,68,75
mnh14,mnh14,50.0,55,70,30,23,30,69,34,55,62,67
lpsh0,lpsh0,1.0,16,43,1,1,4,28,1,8,0,41
lpsh1,lpsh1,1.0,57/28,1,1,2,0,62,0,23,56,68
lpsh2,lpsh2,1.0,0/34,1/41/42,1,13/15,18,18,18,0,34,39
lpsh3,lpsh3,1.0,0,3,3,0,17,60,26,35,36,0
lpsh4,lpsh4,1.0,14,2,0/18/19,1,3,15,4,0/5,7,0
lpsh5,lpsh5,1.0,0,10,10,3,10,37,16,29,10,39
lpsh6,lpsh6,1.0,47,0,0,0,0,49,0/6/7,0,46,49
lpsh7,lpsh7,1.0,32,6,6/47,5,10,46,13,25,28,43
lpsnh0,lpsnh0,1.0,89,1,1,5,7,40,39,55,80,93
lpsnh1,lpsnh1,1.0,54,1,1,32/33/31,34,57,39,42/46,53,60
lpsnh2,lpsnh2,1.0,1,1,1,1,5,1,12,36,1,45
lpsnh3,lpsnh3,1.0,89,1,100,1,6,97,15,26,66/70,17
lpsnh4,lpsnh4,1.0,12,1,2,1,1,22,4,5/9,19,1
lpsnh5,lpsnh5,1.0,13,48,9,7,9,44,9,20,30,36
lpsnh6,lpsnh6,1.0,112/111,1,1,2,19/15,1,100,103,107,115
lpsnh7,lpsnh7,1.0,43,1,1,4,10,44,10,21/15,37/38,48/51
lpsnh8,lpsnh8,1.0,82/88,139/141,136,3,20,133,20,70,87,134
lpsnh9,lpsnh9,1.0,39,1,53,2,5,42,12/15,16,30,42
lpsnh10,lpsnh10,1.0,188,1,208,1,176,199,178/180,3,186,206
lpsnh11,lpsnh11,1.0,45,1,1,1,11,61,18/19/20,25,35,64
lpsnh12,lpsnh12,1.0,28,1,37/38,1,7,31,7,26,9,34
lpsnh13,lpsnh13,1.0,23,1,31,2,6,26,11,12,16,29
lpsnh14,lpsnh14,1.0,53/55,4,4,2,5,60,23,34,40/43,62
lpsnh15,lpsnh15,1.0,32,11,43,9,16,12,16,19,36,40
lpsnh16,lpsnh16,1.0,47,8,8,6,15,49,18,28,46,51
lpsnh17,lpsnh17,1.0,16,11,35/39,5,18,16,19,16,25,30
lpsnh18,lpsnh18,1.0,34,14,96,13,16/18,92,25,80/81,84,86
lpsnh19,lpsnh19,1.0,69,79,1,2,16,23,16,31,36,23/74
lpsnh20,lpsnh20,1.0,41,5,67/5,3,27/28,58,27/31,37,47,65
lpsnh21,lpsnh21,1.0,34,1,1,4/5/6,9,48,19,29,31,59
lpsnh22,lpsnh22,1.0,119/120/121/109,147/148,126,2,6,10,9,59,116,10
lpsnh23,lpsnh23,1.0,52,2,64,1,4,59,4/8,32/31,51,58
lpsnh24,lpsnh24,1.0,38,5,5/43,4,8,42,10,8,36,42
lpsnh25,lpsnh25,1.0,35,1,51/52,5/6,1,44,10,22,31,49
lpsnh26,lpsnh26,1.0,39,59,1,1,7/8,50,22,30/31,37,58
lpsnh27,lpsnh27,1.0,30,33,1,5,15,18,17,26,20,18
